"season","week","team","opponent","gsis_id","sleeper_id","full_name","passer_gsis_id","bucket","targets","target_read_share","receptions","receiving_yards","yards_per_target","air_yards","adot","yac","epa_per_target","success_rate","first_down_rate","explosive_rate","receiving_tds","td_rate","targets_eligible","targets_charted_read","read_coverage_rate","output_class","source","read_semantics"
2026,1,"JAX","CLE","00-0038606","9487","Parker Washington","00-0036971","RAW_1",5,0.833333333333333,4,69,13.8,88,17.6,4,1.39222332744394,0.8,0.6,0.4,1,0.2,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"JAX","CLE","00-0038606","9487","Parker Washington","00-0036971","RAW_2",1,0.166666666666667,1,14,14,14,14,0,1.8011950419168,1,1,0,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"JAX","CLE","00-0038935","9480","Brenton Strange","00-0036971","RAW_1",2,0.666666666666667,1,9,4.5,20,10,0,0.127261496934807,0.5,0,0,0,0,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"JAX","CLE","00-0038935","9480","Brenton Strange","00-0036971","RAW_2",1,0.333333333333333,1,14,14,14,14,0,2.12886040459853,1,1,0,1,1,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"JAX","CLE","00-0039893","11631","Brian Thomas Jr.","00-0036971","RAW_1",3,1,3,40,13.3333333333333,44,14.6666666666667,-4,0.992382771995229,1,1,0.333333333333333,0,0,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"JAX","CLE","00-0040718","12530","Travis Hunter","00-0036971","DESIGNED",1,1,1,8,8,-3,-3,11,0.334312981576659,1,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"JAX","CLE","00-0040719","12490","Bhayshul Tuten","00-0036971","DESIGNED",1,1,1,22,22,-5,-5,27,1.26137215935159,1,1,1,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"JAX","CLE","00-0041100","13394","Josh Cameron","00-0036971","RAW_1",2,1,2,20,10,18,9,2,1.09782273037126,1,1,0.5,1,0.5,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"JAX","CLE","00-0041503","13299","Nate Boerkircher","00-0036971","RAW_1",1,1,1,9,9,2,2,7,0.931658236077055,1,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"KC","DEN","00-0030506","1466","Travis Kelce","00-0033873","DESIGNED",1,0.2,1,6,6,0,0,6,0.0122559278970584,1,0,0,0,0,5,5,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"KC","DEN","00-0030506","1466","Travis Kelce","00-0033873","RAW_1",4,0.8,2,65,16.25,29,7.25,57,1.23897118167952,0.5,0.5,0.25,0,0,5,5,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"KC","DEN","00-0036637","7828","Noah Gray","00-0033873","RAW_1",1,1,1,5,5,5,5,0,0.435155155893881,1,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"KC","DEN","00-0038104","8188","Tyquan Thornton","00-0033873","RAW_1",1,1,0,0,0,36,36,,-0.561907757772133,0,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"KC","DEN","00-0038134","8151","Kenneth Walker III","00-0033873","CHECKDOWN",4,0.666666666666667,2,16,4,5,1.25,13,0.143875405803556,0.5,0.25,0,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"KC","DEN","00-0038134","8151","Kenneth Walker III","00-0033873","DESIGNED",2,0.333333333333333,1,2,1,-7,-3.5,5,0.0333878974779509,0.5,0.5,0,1,0.5,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"KC","DEN","00-0039067","10229","Rashee Rice","00-0033873","DESIGNED",1,0.5,1,13,13,0,0,13,2.52701978973346,1,1,0,1,1,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"KC","DEN","00-0039067","10229","Rashee Rice","00-0033873","RAW_1",1,0.5,1,6,6,6,6,0,-0.401201820466667,0,0,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"KC","DEN","00-0039894","11624","Xavier Worthy","00-0033873","DESIGNED",1,0.166666666666667,1,4,4,-2,-2,6,-0.15648224906181,0,1,0,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"KC","DEN","00-0039894","11624","Xavier Worthy","00-0033873","RAW_1",5,0.833333333333333,2,14,2.8,44,8.8,9,-1.65842017619871,0.2,0,0,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"KC","DEN","00-0040081","12817","Jake Briningstool","00-0033873","RAW_2",1,1,1,9,9,4,4,5,0.793193971767323,1,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"KC","DEN","00-0040890","13413","Cyrus Allen","00-0033873","RAW_1",1,1,0,0,0,5,5,,-1.60270352917723,0,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"KC","DEN","00-0041013","13337","Emmett Johnson","00-0033873","CHECKDOWN",1,0.5,1,25,25,-3,-3,28,3.11270825273823,1,1,1,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"KC","DEN","00-0041013","13337","Emmett Johnson","00-0033873","DESIGNED",1,0.5,1,19,19,-5,-5,24,1.20665700361133,1,0,1,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"LAC","ARI","00-0033885","4033","David Njoku","00-0036355","DESIGNED",1,0.2,1,6,6,-2,-2,8,0.278483934875112,1,1,0,0,0,5,5,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"LAC","ARI","00-0033885","4033","David Njoku","00-0036355","SCRAMBLE_DRILL",2,0.4,2,27,13.5,26,13,1,-0.97817074356135,0.5,0,0,0,0,5,5,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"LAC","ARI","00-0033885","4033","David Njoku","00-0036355","RAW_1",1,0.2,1,12,12,1,1,11,0.715658619184978,1,1,0,0,0,5,5,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"LAC","ARI","00-0033885","4033","David Njoku","00-0036355","RAW_2",1,0.2,1,13,13,3,3,10,0.637983086518943,1,1,0,0,0,5,5,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"LAC","ARI","00-0038544","9754","Quentin Johnston","00-0036355","RAW_1",5,0.833333333333333,1,9,1.8,34,6.8,2,-0.367983639007434,0.2,0,0,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"LAC","ARI","00-0038544","9754","Quentin Johnston","00-0036355","RAW_2",1,0.166666666666667,1,8,8,5,5,3,0.744322631042451,1,0,0,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"LAC","ARI","00-0038573","10234","Derius Davis","00-0036355","RAW_1",1,1,0,0,0,55,55,,-2.34865460090805,0,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"LAC","ARI","00-0039915","11635","Ladd McConkey","00-0036355","RAW_1",6,0.857142857142857,4,64,10.6666666666667,79,13.1666666666667,9,0.854344033510036,0.666666666666667,0.666666666666667,0.333333333333333,1,0.166666666666667,7,7,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"LAC","ARI","00-0039915","11635","Ladd McConkey","00-0036355","RAW_2",1,0.142857142857143,1,18,18,18,18,0,1.65891221584752,1,1,1,0,0,7,7,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"LAC","ARI","00-0040189","12493","Oronde Gadsden","00-0036355","RAW_1",2,1,2,32,16,7,3.5,25,0.171281077229651,0.5,0.5,0.5,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"LAC","ARI","00-0040727","12509","Tre Harris","00-0036355","DESIGNED",1,0.166666666666667,1,3,3,-4,-4,7,-0.44063282944262,0,0,0,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"LAC","ARI","00-0040727","12509","Tre Harris","00-0036355","RAW_1",5,0.833333333333333,2,17,3.4,51,10.2,2,-0.581743864738382,0.2,0,0,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"LAR","SF","00-0031381","2133","Davante Adams","00-0026498","RAW_1",5,0.833333333333333,3,26,5.2,53,10.6,9,-0.0430728470208123,0.4,0.2,0,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"LAR","SF","00-0031381","2133","Davante Adams","00-0026498","RAW_2",1,0.166666666666667,0,0,0,20,20,,-1.48936485429294,0,0,0,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"LAR","SF","00-0033110","3271","Tyler Higbee","00-0026498","RAW_2",2,1,2,12,6,9,4.5,3,-2.36621215962805,0.5,0,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"LAR","SF","00-0036244","6865","Colby Parkinson","00-0026498","SCRAMBLE_DRILL",1,0.5,0,0,0,7,7,,-0.730439235921949,0,0,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"LAR","SF","00-0036244","6865","Colby Parkinson","00-0026498","RAW_2",1,0.5,1,6,6,2,2,4,0.471664179814979,1,0,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"LAR","SF","00-0037557","8195","Ronnie Rivers","00-0039107","CHECKDOWN",1,1,1,5,5,2,2,3,0.436692280520219,1,1,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"LAR","SF","00-0037840","8150","Kyren Williams","00-0026498","CHECKDOWN",2,0.666666666666667,2,20,10,4,2,16,0.245495482464321,0.5,0.5,0.5,0,0,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"LAR","SF","00-0037840","8150","Kyren Williams","00-0026498","RAW_2",1,0.333333333333333,1,4,4,3,3,1,-0.0765867752488703,0,0,0,0,0,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"LAR","SF","00-0039074","10214","Davis Allen","00-0026498","RAW_1",1,1,1,13,13,-1,-1,14,1.19796585571021,1,1,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"LAR","SF","00-0039075","9493","Puka Nacua","00-0026498","DESIGNED",1,0.111111111111111,1,5,5,-2,-2,7,-1.18124169367366,0,0,0,0,0,9,9,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"LAR","SF","00-0039075","9493","Puka Nacua","00-0026498","RAW_1",6,0.666666666666667,4,69,11.5,74,12.3333333333333,31,-0.0359323687735014,0.333333333333333,0.333333333333333,0.333333333333333,0,0,9,9,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"LAR","SF","00-0039075","9493","Puka Nacua","00-0026498","RAW_2",2,0.222222222222222,0,0,0,43,21.5,,-0.605208834051155,0,0,0,0,0,9,9,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"LAR","SF","00-0039751","11623","Jordan Whittington","00-0039107","RAW_1",1,1,1,8,8,8,8,0,0.320402403129265,1,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"LAR","SF","00-0040590","12718","Konata Mumpfield","00-0039107","RAW_2",1,1,0,0,0,13,13,,-0.568224496557377,0,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"LAR","SF","00-0040737","12487","Terrance Ferguson","00-0026498","RAW_2",1,1,0,0,0,24,24,,-2.77673818939365,0,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"LV","MIA","00-0035891","7039","Cody White","00-0029604","RAW_1",1,1,0,0,0,3,3,,-0.750253529055044,0,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"LV","MIA","00-0037291","8180","Jalen Nailor","00-0029604","RAW_1",5,1,3,27,5.4,64,12.8,9,-0.328861186862923,0.6,0.6,0,0,0,5,5,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"LV","MIA","00-0038563","10213","Tre Tucker","00-0029604","RAW_1",3,0.75,1,6,2,30,10,0,0.690837487306756,0.333333333333333,0.333333333333333,0,0,0,4,4,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"LV","MIA","00-0038563","10213","Tre Tucker","00-0029604","RAW_2",1,0.25,1,21,21,20,20,1,1.72546495997813,1,1,1,0,0,4,4,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"LV","MIA","00-0039066","9482","Michael Mayer","00-0029604","CHECKDOWN",1,0.142857142857143,1,0,0,-2,-2,2,-0.525498485658318,0,0,0,0,0,7,7,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"LV","MIA","00-0039066","9482","Michael Mayer","00-0029604","RAW_1",3,0.428571428571429,3,10,3.33333333333333,6,2,4,-0.461425374704806,0.333333333333333,0.333333333333333,0,0,0,7,7,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"LV","MIA","00-0039066","9482","Michael Mayer","00-0029604","RAW_2",3,0.428571428571429,2,22,7.33333333333333,24,8,13,0.665806853193014,0.666666666666667,0.666666666666667,0,0,0,7,7,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"LV","MIA","00-0040122","12527","Ashton Jeanty","00-0029604","CHECKDOWN",2,0.333333333333333,2,17,8.5,10,5,7,0.349885591043858,0.5,0.5,0,1,0.5,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"LV","MIA","00-0040122","12527","Ashton Jeanty","00-0029604","DESIGNED",2,0.333333333333333,2,7,3.5,-7,-3.5,14,-0.210863941465504,0.5,0,0,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"LV","MIA","00-0040122","12527","Ashton Jeanty","00-0029604","RAW_1",1,0.166666666666667,1,13,13,8,8,5,3.25431277311873,1,1,0,1,1,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"LV","MIA","00-0040122","12527","Ashton Jeanty","00-0029604","RAW_2",1,0.166666666666667,1,8,8,7,7,1,-0.773553832899779,0,0,0,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"LV","MIA","00-0040729","12483","Jack Bech","00-0029604","RAW_1",4,1,3,23,5.75,32,8,7,-0.738804040534887,0.25,0.25,0,1,0.25,4,4,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"LV","MIA","00-0040894","13329","Malik Benson","00-0029604","DESIGNED",1,0.5,1,6,6,-1,-1,7,0.181956221349537,1,0,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"LV","MIA","00-0040894","13329","Malik Benson","00-0029604","RAW_2",1,0.5,0,0,0,32,32,,-0.569286547601223,0,0,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"MIA","LV","00-0037252","8172","Greg Dulcich","00-0038128","DESIGNED",1,0.5,1,12,12,-2,-2,14,1.31337607791647,1,1,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"MIA","LV","00-0037252","8172","Greg Dulcich","00-0038128","RAW_1",1,0.5,1,6,6,3,3,3,0.327275566756725,1,0,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"MIA","LV","00-0039040","9226","De'Von Achane","00-0038128","CHECKDOWN",2,0.4,2,9,4.5,-2,-1,11,-0.156865626689978,0,0,0,0,0,5,5,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"MIA","LV","00-0039040","9226","De'Von Achane","00-0038128","DESIGNED",2,0.4,1,7,3.5,-8,-4,8,-0.198638811591081,0.5,0,0,0,0,5,5,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"MIA","LV","00-0039040","9226","De'Von Achane","00-0038128","RAW_1",1,0.2,1,14,14,14,14,0,2.14040739787742,1,1,0,0,0,5,5,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
