"season","through_week","gsis_id","sleeper_id","pfr_id","full_name","position","team","metric","output_class","observed","modeled","position_mean","prior_season","games","eff_games","prior_weight","recent_weight","confidence","last_week"
2026,1,"00-0040584","12502","HelmGu00","Gunnar Helm","TE","TEN","rush_share","OBSERVED",0,0.000114311842706904,0.000257201646090535,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040584","12502","HelmGu00","Gunnar Helm","TE","TEN","rz_target_share","OBSERVED",0.333333333333333,0.152559542335453,0.113667133520075,0.146258503401361,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040584","12502","HelmGu00","Gunnar Helm","TE","TEN","rz_carry_share","OBSERVED",,0.2,0.2,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040584","12502","HelmGu00","Gunnar Helm","TE","TEN","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040584","12502","HelmGu00","Gunnar Helm","TE","TEN","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040585","12676","HamiTy00","Ty Hamilton","DL","LAR","snap_share","OBSERVED",0,0.000135363790186125,0.000304568527918782,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040585","12676","HamiTy00","Ty Hamilton","DL","LAR","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040585","12676","HamiTy00","Ty Hamilton","DL","LAR","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040585","12676","HamiTy00","Ty Hamilton","DL","LAR","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040585","12676","HamiTy00","Ty Hamilton","DL","LAR","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040585","12676","HamiTy00","Ty Hamilton","DL","LAR","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040585","12676","HamiTy00","Ty Hamilton","DL","LAR","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040585","12676","HamiTy00","Ty Hamilton","DL","LAR","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040585","12676","HamiTy00","Ty Hamilton","DL","LAR","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040590","12718","MumpKo00","Konata Mumpfield","WR","LAR","snap_share","OBSERVED",0.26,0.374656084656085,0.46297619047619,0.315,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040590","12718","MumpKo00","Konata Mumpfield","WR","LAR","route_participation","OBSERVED",,0.143788971514204,,0.287577943028408,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040590","12718","MumpKo00","Konata Mumpfield","WR","LAR","target_share","OBSERVED",0.0303030303030303,0.049233962646945,0.0858596033957214,0.0173410549841473,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040590","12718","MumpKo00","Konata Mumpfield","WR","LAR","air_yards_share","OBSERVED",0.0509803921568627,0.130782633485297,0.207083445601957,0.0744323817007463,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040590","12718","MumpKo00","Konata Mumpfield","WR","LAR","rush_share","OBSERVED",0,0.00187132828128832,0.00421048863289872,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040590","12718","MumpKo00","Konata Mumpfield","WR","LAR","rz_target_share","OBSERVED",0,0.0750518802686824,0.0973028777906827,0.0715638528138528,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040590","12718","MumpKo00","Konata Mumpfield","WR","LAR","rz_carry_share","OBSERVED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040590","12718","MumpKo00","Konata Mumpfield","WR","LAR","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040590","12718","MumpKo00","Konata Mumpfield","WR","LAR","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040613","13000","DolaSh00","Shaun Dolac","LB","LAR","snap_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040613","13000","DolaSh00","Shaun Dolac","LB","LAR","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040613","13000","DolaSh00","Shaun Dolac","LB","LAR","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040613","13000","DolaSh00","Shaun Dolac","LB","LAR","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040613","13000","DolaSh00","Shaun Dolac","LB","LAR","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040613","13000","DolaSh00","Shaun Dolac","LB","LAR","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040613","13000","DolaSh00","Shaun Dolac","LB","LAR","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040613","13000","DolaSh00","Shaun Dolac","LB","LAR","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040613","13000","DolaSh00","Shaun Dolac","LB","LAR","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040621","13199","FostMo00","Montorie Foster","WR","SEA","snap_share","OBSERVED",0,0.370380952380952,0.46297619047619,,1,1,0,0.2,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040621","13199","FostMo00","Montorie Foster","WR","SEA","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040621","13199","FostMo00","Montorie Foster","WR","SEA","target_share","OBSERVED",0,0.0686876827165771,0.0858596033957214,,1,1,0,0.2,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040621","13199","FostMo00","Montorie Foster","WR","SEA","air_yards_share","OBSERVED",,0.207083445601957,0.207083445601957,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040621","13199","FostMo00","Montorie Foster","WR","SEA","rush_share","OBSERVED",0,0.00336839090631898,0.00421048863289872,,1,1,0,0.2,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040621","13199","FostMo00","Montorie Foster","WR","SEA","rz_target_share","OBSERVED",,0.0973028777906827,0.0973028777906827,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040621","13199","FostMo00","Montorie Foster","WR","SEA","rz_carry_share","OBSERVED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040621","13199","FostMo00","Montorie Foster","WR","SEA","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040621","13199","FostMo00","Montorie Foster","WR","SEA","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040634",,"TurnJo00","Jordan Turner","LB","DEN","snap_share","OBSERVED",0,0,0,0,1,1,0.32,0.136,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040634",,"TurnJo00","Jordan Turner","LB","DEN","route_participation","OBSERVED",,0.0113907010458735,,0.0307548928238583,1,1,0.37037037037037,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040634",,"TurnJo00","Jordan Turner","LB","DEN","target_share","OBSERVED",0,0,0,0,1,1,0.32,0.136,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040634",,"TurnJo00","Jordan Turner","LB","DEN","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040634",,"TurnJo00","Jordan Turner","LB","DEN","rush_share","OBSERVED",0,0,0,0,1,1,0.32,0.136,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040634",,"TurnJo00","Jordan Turner","LB","DEN","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040634",,"TurnJo00","Jordan Turner","LB","DEN","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040634",,"TurnJo00","Jordan Turner","LB","DEN","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040634",,"TurnJo00","Jordan Turner","LB","DEN","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040636","13172","MartKe03","Keyon Martin","DB","BAL","snap_share","OBSERVED",0,0.00018049104180491,0.000363636363636364,0,1,1,0.37956204379562,0.124087591240876,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040636","13172","MartKe03","Keyon Martin","DB","BAL","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040636","13172","MartKe03","Keyon Martin","DB","BAL","target_share","OBSERVED",0,0,0,0,1,1,0.37956204379562,0.124087591240876,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040636","13172","MartKe03","Keyon Martin","DB","BAL","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040636","13172","MartKe03","Keyon Martin","DB","BAL","rush_share","OBSERVED",0,0,0,0,1,1,0.37956204379562,0.124087591240876,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040636","13172","MartKe03","Keyon Martin","DB","BAL","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040636","13172","MartKe03","Keyon Martin","DB","BAL","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040636","13172","MartKe03","Keyon Martin","DB","BAL","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040636","13172","MartKe03","Keyon Martin","DB","BAL","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040640","12623","GillAs00","Ashton Gillotte","DL","KC","snap_share","OBSERVED",0,0.000135363790186125,0.000304568527918782,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040640","12623","GillAs00","Ashton Gillotte","DL","KC","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040640","12623","GillAs00","Ashton Gillotte","DL","KC","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040640","12623","GillAs00","Ashton Gillotte","DL","KC","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040640","12623","GillAs00","Ashton Gillotte","DL","KC","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040640","12623","GillAs00","Ashton Gillotte","DL","KC","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040640","12623","GillAs00","Ashton Gillotte","DL","KC","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040640","12623","GillAs00","Ashton Gillotte","DL","KC","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040640","12623","GillAs00","Ashton Gillotte","DL","KC","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040641","12584","PortDa00","Darien Porter","DB","LV","snap_share","OBSERVED",0,0.000161616161616162,0.000363636363636364,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040641","12584","PortDa00","Darien Porter","DB","LV","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040641","12584","PortDa00","Darien Porter","DB","LV","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040641","12584","PortDa00","Darien Porter","DB","LV","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040641","12584","PortDa00","Darien Porter","DB","LV","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040641","12584","PortDa00","Darien Porter","DB","LV","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040641","12584","PortDa00","Darien Porter","DB","LV","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040641","12584","PortDa00","Darien Porter","DB","LV","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040641","12584","PortDa00","Darien Porter","DB","LV","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040642","12618","BrouVe00","Vernon Broughton","DL","NO","snap_share","OBSERVED",0,0.000232704043803114,0.000304568527918782,0,1,1,0.0449438202247191,0.191011235955056,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040642","12618","BrouVe00","Vernon Broughton","DL","NO","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040642","12618","BrouVe00","Vernon Broughton","DL","NO","target_share","OBSERVED",0,0,0,0,1,1,0.0449438202247191,0.191011235955056,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040642","12618","BrouVe00","Vernon Broughton","DL","NO","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040642","12618","BrouVe00","Vernon Broughton","DL","NO","rush_share","OBSERVED",0,0,0,0,1,1,0.0449438202247191,0.191011235955056,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040642","12618","BrouVe00","Vernon Broughton","DL","NO","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040642","12618","BrouVe00","Vernon Broughton","DL","NO","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040642","12618","BrouVe00","Vernon Broughton","DL","NO","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040642","12618","BrouVe00","Vernon Broughton","DL","NO","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040643","12619","SankJo00","Jonas Sanker","DB","NO","snap_share","OBSERVED",0,0.000161616161616162,0.000363636363636364,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040643","12619","SankJo00","Jonas Sanker","DB","NO","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040643","12619","SankJo00","Jonas Sanker","DB","NO","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040643","12619","SankJo00","Jonas Sanker","DB","NO","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040643","12619","SankJo00","Jonas Sanker","DB","NO","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040643","12619","SankJo00","Jonas Sanker","DB","NO","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040643","12619","SankJo00","Jonas Sanker","DB","NO","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040643","12619","SankJo00","Jonas Sanker","DB","NO","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040643","12619","SankJo00","Jonas Sanker","DB","NO","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040645","12648","SimoCo01","Cody Simon","LB","ARI","snap_share","OBSERVED",0,0,0,0,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040645","12648","SimoCo01","Cody Simon","LB","ARI","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040645","12648","SimoCo01","Cody Simon","LB","ARI","target_share","OBSERVED",0,0,0,0,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040645","12648","SimoCo01","Cody Simon","LB","ARI","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040645","12648","SimoCo01","Cody Simon","LB","ARI","rush_share","OBSERVED",0,0,0,0,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040645","12648","SimoCo01","Cody Simon","LB","ARI","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040645","12648","SimoCo01","Cody Simon","LB","ARI","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040645","12648","SimoCo01","Cody Simon","LB","ARI","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040645","12648","SimoCo01","Cody Simon","LB","ARI","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040646","12505","RoyaJa00","Jalen Royals","WR","KC","snap_share","OBSERVED",0,0.312659047619048,0.46297619047619,0.19,1,1,0.32,0.136,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040646","12505","RoyaJa00","Jalen Royals","WR","KC","route_participation","OBSERVED",,0.0971336934046488,,0.262260972192552,1,1,0.37037037037037,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040646","12505","RoyaJa00","Jalen Royals","WR","KC","target_share","OBSERVED",0,0.0489933385329867,0.0858596033957214,0.00714285714285714,1,1,0.32,0.136,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040646","12505","RoyaJa00","Jalen Royals","WR","KC","air_yards_share","OBSERVED",,0.166924654090188,0.207083445601957,0.0986547085201794,1,1,0.37037037037037,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040646","12505","RoyaJa00","Jalen Royals","WR","KC","rush_share","OBSERVED",0,0.00229050581629691,0.00421048863289872,0,1,1,0.32,0.136,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040646","12505","RoyaJa00","Jalen Royals","WR","KC","rz_target_share","OBSERVED",,0.0612647749052446,0.0973028777906827,0,1,1,0.37037037037037,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040646","12505","RoyaJa00","Jalen Royals","WR","KC","rz_carry_share","OBSERVED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040646","12505","RoyaJa00","Jalen Royals","WR","KC","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040646","12505","RoyaJa00","Jalen Royals","WR","KC","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040647","12680","MillRy02","Rylie Mills","DL","SEA","snap_share","OBSERVED",0,0.000190006054114469,0.000304568527918782,0,1,1,0.220183486238532,0.155963302752294,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040647","12680","MillRy02","Rylie Mills","DL","SEA","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040647","12680","MillRy02","Rylie Mills","DL","SEA","target_share","OBSERVED",0,0,0,0,1,1,0.220183486238532,0.155963302752294,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040647","12680","MillRy02","Rylie Mills","DL","SEA","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040647","12680","MillRy02","Rylie Mills","DL","SEA","rush_share","OBSERVED",0,0,0,0,1,1,0.220183486238532,0.155963302752294,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040647","12680","MillRy02","Rylie Mills","DL","SEA","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040647","12680","MillRy02","Rylie Mills","DL","SEA","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040647","12680","MillRy02","Rylie Mills","DL","SEA","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040647","12680","MillRy02","Rylie Mills","DL","SEA","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040654","13215","KroeKa00","Kai Kroeger","P","HOU","snap_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040654","13215","KroeKa00","Kai Kroeger","P","HOU","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040654","13215","KroeKa00","Kai Kroeger","P","HOU","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040654","13215","KroeKa00","Kai Kroeger","P","HOU","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040654","13215","KroeKa00","Kai Kroeger","P","HOU","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040654","13215","KroeKa00","Kai Kroeger","P","HOU","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040654","13215","KroeKa00","Kai Kroeger","P","HOU","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040654","13215","KroeKa00","Kai Kroeger","P","HOU","deep_att_rate","OBSERVED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040654","13215","KroeKa00","Kai Kroeger","P","HOU","designed_rush_rate","OBSERVED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040662","12651","RobiTy02","Ty Robinson","DL","PHI","snap_share","OBSERVED",0,0.000160547751150986,0.000304568527918782,0,1,1,0.34108527131783,0.131782945736434,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040662","12651","RobiTy02","Ty Robinson","DL","PHI","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040662","12651","RobiTy02","Ty Robinson","DL","PHI","target_share","OBSERVED",0,0,0,0,1,1,0.34108527131783,0.131782945736434,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040662","12651","RobiTy02","Ty Robinson","DL","PHI","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040662","12651","RobiTy02","Ty Robinson","DL","PHI","rush_share","OBSERVED",0,0,0,0,1,1,0.34108527131783,0.131782945736434,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040662","12651","RobiTy02","Ty Robinson","DL","PHI","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040662","12651","RobiTy02","Ty Robinson","DL","PHI","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040662","12651","RobiTy02","Ty Robinson","DL","PHI","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040662","12651","RobiTy02","Ty Robinson","DL","PHI","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040663","12506","FannHa00","Harold Fannin","TE","CLE","snap_share","OBSERVED",0.82,0.612849794238683,0.414537037037037,0.759375,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040663","12506","FannHa00","Harold Fannin","TE","CLE","route_participation","OBSERVED",,0.373850044252297,,0.747700088504593,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040663","12506","FannHa00","Harold Fannin","TE","CLE","target_share","OBSERVED",0.09375,0.0717810522473024,0.0544330648934144,0.0836368026630159,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040663","12506","FannHa00","Harold Fannin","TE","CLE","air_yards_share","OBSERVED",0.043859649122807,0.12186020572838,0.0767011874999043,0.186519363108248,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040663","12506","FannHa00","Harold Fannin","TE","CLE","rush_share","OBSERVED",0,0.00471474004937634,0.000257201646090535,0.0103509634650062,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040663","12506","FannHa00","Harold Fannin","TE","CLE","rz_target_share","OBSERVED",0,0.122476397966594,0.113667133520075,0.161904761904762,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040663","12506","FannHa00","Harold Fannin","TE","CLE","rz_carry_share","OBSERVED",,0.129166666666667,0.2,0.0583333333333333,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040663","12506","FannHa00","Harold Fannin","TE","CLE","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040663","12506","FannHa00","Harold Fannin","TE","CLE","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0040666","12507","HampOm00","Omarion Hampton","RB","LAC","snap_share","OBSERVED",0.58,0.469312169312169,0.336952380952381,0.574,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
