"season","through_week","gsis_id","sleeper_id","pfr_id","full_name","position","team","metric","output_class","observed","modeled","position_mean","prior_season","games","eff_games","prior_weight","recent_weight","confidence","last_week"
2026,2,"00-0039770","12137","WoodCh01","Charles Woods","DB","NE","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039770","12137","WoodCh01","Charles Woods","DB","NE","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039772","12132","WallJo00","Josh Wallace","DB","LAR","snap_share","OBSERVED",0,0.000151687523701176,0.000341296928327645,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039772","12132","WallJo00","Josh Wallace","DB","LAR","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039772","12132","WallJo00","Josh Wallace","DB","LAR","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039772","12132","WallJo00","Josh Wallace","DB","LAR","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039772","12132","WallJo00","Josh Wallace","DB","LAR","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039772","12132","WallJo00","Josh Wallace","DB","LAR","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039772","12132","WallJo00","Josh Wallace","DB","LAR","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039772","12132","WallJo00","Josh Wallace","DB","LAR","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039772","12132","WallJo00","Josh Wallace","DB","LAR","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039774","12140","SpeiOm00","Omar Speights","LB","LAR","snap_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039774","12140","SpeiOm00","Omar Speights","LB","LAR","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039774","12140","SpeiOm00","Omar Speights","LB","LAR","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039774","12140","SpeiOm00","Omar Speights","LB","LAR","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039774","12140","SpeiOm00","Omar Speights","LB","LAR","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039774","12140","SpeiOm00","Omar Speights","LB","LAR","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039774","12140","SpeiOm00","Omar Speights","LB","LAR","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039774","12140","SpeiOm00","Omar Speights","LB","LAR","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039774","12140","SpeiOm00","Omar Speights","LB","LAR","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039776","12142","McCoJa02","Jaylen McCollough","DB","LAR","snap_share","OBSERVED",0,0.000151687523701176,0.000341296928327645,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039776","12142","McCoJa02","Jaylen McCollough","DB","LAR","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039776","12142","McCoJa02","Jaylen McCollough","DB","LAR","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039776","12142","McCoJa02","Jaylen McCollough","DB","LAR","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039776","12142","McCoJa02","Jaylen McCollough","DB","LAR","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039776","12142","McCoJa02","Jaylen McCollough","DB","LAR","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039776","12142","McCoJa02","Jaylen McCollough","DB","LAR","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039776","12142","McCoJa02","Jaylen McCollough","DB","LAR","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039776","12142","McCoJa02","Jaylen McCollough","DB","LAR","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039789","11755","StigQw00","Qwan'tez Stiggers","DB","NYJ","snap_share","OBSERVED",0,0.000160056490526068,0.000341296928327645,0,1,1,0.413793103448276,0.117241379310345,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039789","11755","StigQw00","Qwan'tez Stiggers","DB","NYJ","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039789","11755","StigQw00","Qwan'tez Stiggers","DB","NYJ","target_share","OBSERVED",0,0,0,0,1,1,0.413793103448276,0.117241379310345,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039789","11755","StigQw00","Qwan'tez Stiggers","DB","NYJ","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039789","11755","StigQw00","Qwan'tez Stiggers","DB","NYJ","rush_share","OBSERVED",0,0,0,0,1,1,0.413793103448276,0.117241379310345,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039789","11755","StigQw00","Qwan'tez Stiggers","DB","NYJ","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039789","11755","StigQw00","Qwan'tez Stiggers","DB","NYJ","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039789","11755","StigQw00","Qwan'tez Stiggers","DB","NYJ","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039789","11755","StigQw00","Qwan'tez Stiggers","DB","NYJ","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039793","11603","BarnAJ00","AJ Barner","TE","SEA","snap_share","OBSERVED",0.88,0.631762583095916,0.411965811965812,0.7895,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039793","11603","BarnAJ00","AJ Barner","TE","SEA","route_participation","MODELED",,0.331682161414895,,0.66336432282979,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039793","11603","BarnAJ00","AJ Barner","TE","SEA","target_share","OBSERVED",0.0714285714285714,0.0552190728820625,0.0535815398258758,0.0528042313016219,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039793","11603","BarnAJ00","AJ Barner","TE","SEA","air_yards_share","OBSERVED",-0.00649350649350649,0.0698426226644319,0.0795950550223761,0.0791742225959723,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039793","11603","BarnAJ00","AJ Barner","TE","SEA","rush_share","OBSERVED",0,0.00402692693743696,0.000237416904083571,0.00882316870514959,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039793","11603","BarnAJ00","AJ Barner","TE","SEA","rz_target_share","OBSERVED",0,0.121799245403836,0.114811088754751,0.15923721340388,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039793","11603","BarnAJ00","AJ Barner","TE","SEA","rz_carry_share","MODELED",,0.128769841269841,0.2,0.0575396825396825,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039793","11603","BarnAJ00","AJ Barner","TE","SEA","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039793","11603","BarnAJ00","AJ Barner","TE","SEA","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039794","11576","AlleBr05","Braelon Allen","RB","NYJ","snap_share","OBSERVED",0.4,0.316669719169719,0.335446428571429,0.2325,1,1,0.273504273504273,0.145299145299145,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039794","11576","AlleBr05","Braelon Allen","RB","NYJ","route_participation","MODELED",,0.0419953978071949,,0.131235618147484,1,1,0.32,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039794","11576","AlleBr05","Braelon Allen","RB","NYJ","target_share","OBSERVED",0.0357142857142857,0.0323297912933025,0.0424472127368974,0.00903225806451613,1,1,0.273504273504273,0.145299145299145,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039794","11576","AlleBr05","Braelon Allen","RB","NYJ","air_yards_share","OBSERVED",0,-0.000113950886003487,-0.0118876957288681,0.0248447204968944,1,1,0.273504273504273,0.145299145299145,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039794","11576","AlleBr05","Braelon Allen","RB","NYJ","rush_share","OBSERVED",0.277777777777778,0.225199071894521,0.268850150064384,0.10450809328308,1,1,0.273504273504273,0.145299145299145,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039794","11576","AlleBr05","Braelon Allen","RB","NYJ","rz_target_share","OBSERVED",0.5,0.174741370786569,0.0636131288673662,0.238095238095238,1,1,0.273504273504273,0.145299145299145,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039794","11576","AlleBr05","Braelon Allen","RB","NYJ","rz_carry_share","OBSERVED",0,0.338475087770862,0.370611548076337,0.45,1,1,0.273504273504273,0.145299145299145,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039794","11576","AlleBr05","Braelon Allen","RB","NYJ","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039794","11576","AlleBr05","Braelon Allen","RB","NYJ","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039795","11753","PritNe00","Nehemiah Pritchett","DB","SEA","snap_share","OBSERVED",0,0.000151687523701176,0.000341296928327645,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039795","11753","PritNe00","Nehemiah Pritchett","DB","SEA","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039795","11753","PritNe00","Nehemiah Pritchett","DB","SEA","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039795","11753","PritNe00","Nehemiah Pritchett","DB","SEA","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039795","11753","PritNe00","Nehemiah Pritchett","DB","SEA","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039795","11753","PritNe00","Nehemiah Pritchett","DB","SEA","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039795","11753","PritNe00","Nehemiah Pritchett","DB","SEA","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039795","11753","PritNe00","Nehemiah Pritchett","DB","SEA","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039795","11753","PritNe00","Nehemiah Pritchett","DB","SEA","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039796","11570","AlixRa00","Rasheen Ali","RB","BAL","snap_share","OBSERVED",0,0.206865079365079,0.335446428571429,0.13,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039796","11570","AlixRa00","Rasheen Ali","RB","BAL","route_participation","MODELED",,0.126918173700443,,0.253836347400885,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039796","11570","AlixRa00","Rasheen Ali","RB","BAL","target_share","OBSERVED",0,0.0266105597625902,0.0424472127368974,0.0174265467289305,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039796","11570","AlixRa00","Rasheen Ali","RB","BAL","air_yards_share","MODELED",,-0.00591468163158084,-0.0118876957288681,5.83324657063856e-05,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039796","11570","AlixRa00","Rasheen Ali","RB","BAL","rush_share","OBSERVED",0,0.125290317964481,0.268850150064384,0.0130530653556969,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039796","11570","AlixRa00","Rasheen Ali","RB","BAL","rz_target_share","MODELED",,0.0422232311003497,0.0636131288673662,0.0208333333333333,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039796","11570","AlixRa00","Rasheen Ali","RB","BAL","rz_carry_share","MODELED",,0.264670853403248,0.370611548076337,0.158730158730159,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039796","11570","AlixRa00","Rasheen Ali","RB","BAL","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039796","11570","AlixRa00","Rasheen Ali","RB","BAL","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039798","11571","DaviIs00","Isaiah Davis","RB","NYJ","snap_share","OBSERVED",0,0.273531746031746,0.335446428571429,0.28,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039798","11571","DaviIs00","Isaiah Davis","RB","NYJ","route_participation","MODELED",,0.142755631593462,,0.285511263186923,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039798","11571","DaviIs00","Isaiah Davis","RB","NYJ","target_share","OBSERVED",0,0.0292563518942339,0.0424472127368974,0.023379579025129,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039798","11571","DaviIs00","Isaiah Davis","RB","NYJ","air_yards_share","MODELED",,-0.0078712208847371,-0.0118876957288681,-0.00385474604060613,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039798","11571","DaviIs00","Isaiah Davis","RB","NYJ","rush_share","OBSERVED",0,0.14312585702985,0.268850150064384,0.0531830282527771,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039798","11571","DaviIs00","Isaiah Davis","RB","NYJ","rz_target_share","MODELED",,0.0382168208439395,0.0636131288673662,0.0128205128205128,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039798","11571","DaviIs00","Isaiah Davis","RB","NYJ","rz_carry_share","MODELED",,0.27303725551965,0.370611548076337,0.175462962962963,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039798","11571","DaviIs00","Isaiah Davis","RB","NYJ","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039798","11571","DaviIs00","Isaiah Davis","RB","NYJ","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039807","11693","MeltMa00","Max Melton","DB","ARI","snap_share","OBSERVED",0,0.000185665529010239,0.000341296928327645,0,1,1,0.32,0.136,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039807","11693","MeltMa00","Max Melton","DB","ARI","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039807","11693","MeltMa00","Max Melton","DB","ARI","target_share","OBSERVED",0,0,0,0,1,1,0.32,0.136,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039807","11693","MeltMa00","Max Melton","DB","ARI","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039807","11693","MeltMa00","Max Melton","DB","ARI","rush_share","OBSERVED",0,0,0,0,1,1,0.32,0.136,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039807","11693","MeltMa00","Max Melton","DB","ARI","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039807","11693","MeltMa00","Max Melton","DB","ARI","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039807","11693","MeltMa00","Max Melton","DB","ARI","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039807","11693","MeltMa00","Max Melton","DB","ARI","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039809","11714","ElliJo03","Jonah Elliss","LB","DEN","snap_share","OBSERVED",0,0,0,0,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039809","11714","ElliJo03","Jonah Elliss","LB","DEN","route_participation","MODELED",,0.0149114631873253,,0.0307548928238583,1,1,0.484848484848485,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039809","11714","ElliJo03","Jonah Elliss","LB","DEN","target_share","OBSERVED",0,0,0,0,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039809","11714","ElliJo03","Jonah Elliss","LB","DEN","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039809","11714","ElliJo03","Jonah Elliss","LB","DEN","rush_share","OBSERVED",0,0,0,0,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039809","11714","ElliJo03","Jonah Elliss","LB","DEN","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039809","11714","ElliJo03","Jonah Elliss","LB","DEN","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039809","11714","ElliJo03","Jonah Elliss","LB","DEN","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039809","11714","ElliJo03","Jonah Elliss","LB","DEN","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039811","11581","LloyMa00","MarShawn Lloyd","RB","GB","snap_share","OBSERVED",0.44,0.356357142857143,0.335446428571429,,1,1,0,0.2,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039811","11581","LloyMa00","MarShawn Lloyd","RB","GB","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039811","11581","LloyMa00","MarShawn Lloyd","RB","GB","target_share","OBSERVED",0.0217391304347826,0.0383055962764745,0.0424472127368974,,1,1,0,0.2,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039811","11581","LloyMa00","MarShawn Lloyd","RB","GB","air_yards_share","OBSERVED",0.0383795309168444,-0.00183425039972559,-0.0118876957288681,,1,1,0,0.2,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039811","11581","LloyMa00","MarShawn Lloyd","RB","GB","rush_share","OBSERVED",0.590909090909091,0.333261938233326,0.268850150064384,,1,1,0,0.2,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039811","11581","LloyMa00","MarShawn Lloyd","RB","GB","rz_target_share","OBSERVED",0.142857142857143,0.0794619316653215,0.0636131288673662,,1,1,0,0.2,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039811","11581","LloyMa00","MarShawn Lloyd","RB","GB","rz_carry_share","OBSERVED",0.333333333333333,0.363155905127736,0.370611548076337,,1,1,0,0.2,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039811","11581","LloyMa00","MarShawn Lloyd","RB","GB","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039811","11581","LloyMa00","MarShawn Lloyd","RB","GB","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039813","11739","WillEv00","Evan Williams","DB","GB","snap_share","OBSERVED",0,0.000151687523701176,0.000341296928327645,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039813","11739","WillEv00","Evan Williams","DB","GB","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039813","11739","WillEv00","Evan Williams","DB","GB","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039813","11739","WillEv00","Evan Williams","DB","GB","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039813","11739","WillEv00","Evan Williams","DB","GB","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039813","11739","WillEv00","Evan Williams","DB","GB","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039813","11739","WillEv00","Evan Williams","DB","GB","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039813","11739","WillEv00","Evan Williams","DB","GB","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039813","11739","WillEv00","Evan Williams","DB","GB","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039814","11592","AllxEr00","Erick All","TE","CIN","snap_share","OBSERVED",0.31,0.39157264957265,0.411965811965812,,1,1,0,0.2,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039814","11592","AllxEr00","Erick All","TE","CIN","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039814","11592","AllxEr00","Erick All","TE","CIN","target_share","OBSERVED",0,0.0428652318607007,0.0535815398258758,,1,1,0,0.2,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039814","11592","AllxEr00","Erick All","TE","CIN","air_yards_share","MODELED",,0.0795950550223761,0.0795950550223761,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039814","11592","AllxEr00","Erick All","TE","CIN","rush_share","OBSERVED",0,0.000189933523266857,0.000237416904083571,,1,1,0,0.2,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039814","11592","AllxEr00","Erick All","TE","CIN","rz_target_share","MODELED",,0.114811088754751,0.114811088754751,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039814","11592","AllxEr00","Erick All","TE","CIN","rz_carry_share","MODELED",,0.2,0.2,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039814","11592","AllxEr00","Erick All","TE","CIN","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039814","11592","AllxEr00","Erick All","TE","CIN","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039815","11734","KnigTy00","Tyrice Knight","LB","SEA","snap_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039815","11734","KnigTy00","Tyrice Knight","LB","SEA","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039815","11734","KnigTy00","Tyrice Knight","LB","SEA","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039815","11734","KnigTy00","Tyrice Knight","LB","SEA","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039815","11734","KnigTy00","Tyrice Knight","LB","SEA","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039815","11734","KnigTy00","Tyrice Knight","LB","SEA","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039815","11734","KnigTy00","Tyrice Knight","LB","SEA","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039815","11734","KnigTy00","Tyrice Knight","LB","SEA","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039815","11734","KnigTy00","Tyrice Knight","LB","SEA","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039818","11763","OladKi00","Kitan Oladapo","DB","GB","snap_share","OBSERVED",0,0.000151687523701176,0.000341296928327645,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039818","11763","OladKi00","Kitan Oladapo","DB","GB","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039818","11763","OladKi00","Kitan Oladapo","DB","GB","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039818","11763","OladKi00","Kitan Oladapo","DB","GB","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039818","11763","OladKi00","Kitan Oladapo","DB","GB","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039818","11763","OladKi00","Kitan Oladapo","DB","GB","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039818","11763","OladKi00","Kitan Oladapo","DB","GB","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039818","11763","OladKi00","Kitan Oladapo","DB","GB","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039818","11763","OladKi00","Kitan Oladapo","DB","GB","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039821","11700","PhilAn02","Andru Phillips","DB","NYG","snap_share","OBSERVED",0,0.000151687523701176,0.000341296928327645,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0039821","11700","PhilAn02","Andru Phillips","DB","NYG","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
