"season","through_week","gsis_id","sleeper_id","pfr_id","full_name","position","team","metric","output_class","observed","modeled","position_mean","prior_season","games","eff_games","prior_weight","recent_weight","confidence","last_week"
2025,18,"00-0039040","9226","AchaDe00","De'Von Achane","RB","MIA","rush_share","OBSERVED",0.626829799509629,0.444164182832942,0.142573086203194,0.244713327718761,16,10.9717846381732,0.210839416337859,0.578321167324282,"HIGH",17
2025,18,"00-0039040","9226","AchaDe00","De'Von Achane","RB","MIA","rz_target_share","OBSERVED",0.124360055748033,0.114601877895219,0.0676094066842266,0.134828192640693,16,10.9717846381732,0.210839416337859,0.578321167324282,"HIGH",17
2025,18,"00-0039040","9226","AchaDe00","De'Von Achane","RB","MIA","rz_carry_share","OBSERVED",0.424132970609027,0.425569329045798,0.356712498877571,0.498366013071895,16,10.9717846381732,0.210839416337859,0.578321167324282,"HIGH",17
2025,18,"00-0039040","9226","AchaDe00","De'Von Achane","RB","MIA","deep_att_rate","OBSERVED",,0,0,,16,10.9717846381732,0,0,"HIGH",17
2025,18,"00-0039040","9226","AchaDe00","De'Von Achane","RB","MIA","designed_rush_rate","OBSERVED",,0.829797249534092,0.829797249534092,,16,10.9717846381732,0,0,"HIGH",17
2025,18,"00-0039041","10231","HiggEl00","Elijah Higgins","TE","ARI","snap_share","OBSERVED",0.513332906405935,0.470936609145153,0.438591549295775,0.380588235294118,17,11.5758631416061,0.20433326342063,0.591333473158739,"HIGH",18
2025,18,"00-0039041","10231","HiggEl00","Elijah Higgins","TE","ARI","route_participation","OBSERVED",0.464699521777001,0.406560881611251,0.393821534217699,0.251048993555355,17,11.5758631416061,0.20433326342063,0.591333473158739,"HIGH",18
2025,18,"00-0039041","10231","HiggEl00","Elijah Higgins","TE","ARI","target_share","OBSERVED",0.0627055365566832,0.047615014201881,0.0316667222781139,0.0198918507470141,17,11.5758631416061,0.20433326342063,0.591333473158739,"HIGH",18
2025,18,"00-0039041","10231","HiggEl00","Elijah Higgins","TE","ARI","air_yards_share","OBSERVED",0.0495285064459254,0.0567937004494191,0.0937714644448917,0.0408411593243615,17,11.5758631416061,0.20433326342063,0.591333473158739,"HIGH",18
2025,18,"00-0039041","10231","HiggEl00","Elijah Higgins","TE","ARI","rush_share","OBSERVED",0,0.000186352442326585,0.000912002476772318,0,17,11.5758631416061,0.20433326342063,0.591333473158739,"HIGH",18
2025,18,"00-0039041","10231","HiggEl00","Elijah Higgins","TE","ARI","rz_target_share","OBSERVED",0.0366631499273663,0.0543982206349935,0.104168748147156,0.055952380952381,17,11.5758631416061,0.20433326342063,0.591333473158739,"HIGH",18
2025,18,"00-0039041","10231","HiggEl00","Elijah Higgins","TE","ARI","rz_carry_share","OBSERVED",,0.0964085297418631,0.0964085297418631,,17,11.5758631416061,0,0,"HIGH",18
2025,18,"00-0039041","10231","HiggEl00","Elijah Higgins","TE","ARI","deep_att_rate","OBSERVED",,0,0,,17,11.5758631416061,0,0,"HIGH",18
2025,18,"00-0039041","10231","HiggEl00","Elijah Higgins","TE","ARI","designed_rush_rate","OBSERVED",,0,0,,17,11.5758631416061,0,0,"HIGH",18
2025,18,"00-0039047","10911","HallDe04","Derick Hall","LB","SEA","snap_share","OBSERVED",0,2.94648121323435e-06,1.3014055179594e-05,0,14,9.66725017100443,0.226407616424927,0.547184767150146,"HIGH",18
2025,18,"00-0039047","10911","HallDe04","Derick Hall","LB","SEA","route_participation","OBSERVED",,0.0266987179487179,0.0266987179487179,,14,9.66725017100443,0,0,"HIGH",18
2025,18,"00-0039047","10911","HallDe04","Derick Hall","LB","SEA","target_share","OBSERVED",0,0,0,0,14,9.66725017100443,0.226407616424927,0.547184767150146,"HIGH",18
2025,18,"00-0039047","10911","HallDe04","Derick Hall","LB","SEA","air_yards_share","OBSERVED",,0,,,14,9.66725017100443,0,0,"HIGH",18
2025,18,"00-0039047","10911","HallDe04","Derick Hall","LB","SEA","rush_share","OBSERVED",0,2.9434167501939e-06,1.30005200208001e-05,0,14,9.66725017100443,0.226407616424927,0.547184767150146,"HIGH",18
2025,18,"00-0039047","10911","HallDe04","Derick Hall","LB","SEA","rz_target_share","OBSERVED",,0,,,14,9.66725017100443,0,0,"HIGH",18
2025,18,"00-0039047","10911","HallDe04","Derick Hall","LB","SEA","rz_carry_share","OBSERVED",,0,0,,14,9.66725017100443,0,0,"HIGH",18
2025,18,"00-0039047","10911","HallDe04","Derick Hall","LB","SEA","deep_att_rate","OBSERVED",,0,0,,14,9.66725017100443,0,0,"HIGH",18
2025,18,"00-0039047","10911","HallDe04","Derick Hall","LB","SEA","designed_rush_rate","OBSERVED",,0,0,,14,9.66725017100443,0,0,"HIGH",18
2025,18,"00-0039048",,,,"OL","ATL","snap_share","OBSERVED",,0,,,15,10.1033895467692,0,0,"HIGH",18
2025,18,"00-0039048",,,,"OL","ATL","route_participation","OBSERVED",0.864525828516178,0.839658171548961,0.755495750979048,0.861008685755068,15,10.1033895467692,0.220953097742619,0.558093804514762,"HIGH",18
2025,18,"00-0039048",,,,"OL","ATL","target_share","OBSERVED",0,9.17923058460371e-06,4.15437967531747e-05,0,15,10.1033895467692,0.220953097742619,0.558093804514762,"HIGH",18
2025,18,"00-0039048",,,,"OL","ATL","air_yards_share","OBSERVED",,0.00555782934562203,0.00555782934562203,,15,10.1033895467692,0,0,"HIGH",18
2025,18,"00-0039048",,,,"OL","ATL","rush_share","OBSERVED",0,0,0,0,15,10.1033895467692,0.220953097742619,0.558093804514762,"HIGH",18
2025,18,"00-0039048",,,,"OL","ATL","rz_target_share","OBSERVED",,0.101904761904762,0.101904761904762,,15,10.1033895467692,0,0,"HIGH",18
2025,18,"00-0039048",,,,"OL","ATL","rz_carry_share","OBSERVED",,0,,,15,10.1033895467692,0,0,"HIGH",18
2025,18,"00-0039048",,,,"OL","ATL","deep_att_rate","OBSERVED",,0,,,15,10.1033895467692,0,0,"HIGH",18
2025,18,"00-0039048",,,,"OL","ATL","designed_rush_rate","OBSERVED",,0,,,15,10.1033895467692,0,0,"HIGH",18
2025,18,"00-0039049","10980","DennSi00","SirVocea Dennis","LB","TB","snap_share","OBSERVED",0,3.36637478972311e-06,1.3014055179594e-05,0,16,10.5224079399454,0.0608640561981938,0.680463704959482,"HIGH",18
2025,18,"00-0039049","10980","DennSi00","SirVocea Dennis","LB","TB","route_participation","OBSERVED",,0.0266987179487179,0.0266987179487179,,16,10.5224079399454,0,0,"HIGH",18
2025,18,"00-0039049","10980","DennSi00","SirVocea Dennis","LB","TB","target_share","OBSERVED",0,0,0,0,16,10.5224079399454,0.0608640561981938,0.680463704959482,"HIGH",18
2025,18,"00-0039049","10980","DennSi00","SirVocea Dennis","LB","TB","air_yards_share","OBSERVED",,0,,,16,10.5224079399454,0,0,"HIGH",18
2025,18,"00-0039049","10980","DennSi00","SirVocea Dennis","LB","TB","rush_share","OBSERVED",0,3.36287361989482e-06,1.30005200208001e-05,0,16,10.5224079399454,0.0608640561981938,0.680463704959482,"HIGH",18
2025,18,"00-0039049","10980","DennSi00","SirVocea Dennis","LB","TB","rz_target_share","OBSERVED",,0,,,16,10.5224079399454,0,0,"HIGH",18
2025,18,"00-0039049","10980","DennSi00","SirVocea Dennis","LB","TB","rz_carry_share","OBSERVED",,0,0,,16,10.5224079399454,0,0,"HIGH",18
2025,18,"00-0039049","10980","DennSi00","SirVocea Dennis","LB","TB","deep_att_rate","OBSERVED",,0,0,,16,10.5224079399454,0,0,"HIGH",18
2025,18,"00-0039049","10980","DennSi00","SirVocea Dennis","LB","TB","designed_rush_rate","OBSERVED",,0,0,,16,10.5224079399454,0,0,"HIGH",18
2025,18,"00-0039050","10227","DurhPa00","Payne Durham","TE","TB","snap_share","OBSERVED",0.310777417547045,0.353592602636034,0.438591549295775,0.391764705882353,17,11.5072304043583,0.205052173839415,0.58989565232117,"HIGH",18
2025,18,"00-0039050","10227","DurhPa00","Payne Durham","TE","TB","route_participation","OBSERVED",0.164821895332986,0.225649367402999,0.393821534217699,0.232466134594377,17,11.5072304043583,0.205052173839415,0.58989565232117,"HIGH",18
2025,18,"00-0039050","10227","DurhPa00","Payne Durham","TE","TB","target_share","OBSERVED",0.00851076870907895,0.0134356058168768,0.0316667222781139,0.00937229818148039,17,11.5072304043583,0.205052173839415,0.58989565232117,"HIGH",18
2025,18,"00-0039050","10227","DurhPa00","Payne Durham","TE","TB","air_yards_share","OBSERVED",0.046938527468188,0.0650902410539798,0.0937714644448917,0.0886280052794748,17,11.5072304043583,0.205052173839415,0.58989565232117,"HIGH",18
2025,18,"00-0039050","10227","DurhPa00","Payne Durham","TE","TB","rush_share","OBSERVED",0,0.000187008090409094,0.000912002476772318,0,17,11.5072304043583,0.205052173839415,0.58989565232117,"HIGH",18
2025,18,"00-0039050","10227","DurhPa00","Payne Durham","TE","TB","rz_target_share","OBSERVED",0.128952670266441,0.111098792721712,0.104168748147156,0.0666666666666667,17,11.5072304043583,0.205052173839415,0.58989565232117,"HIGH",18
2025,18,"00-0039050","10227","DurhPa00","Payne Durham","TE","TB","rz_carry_share","OBSERVED",,0.0964085297418631,0.0964085297418631,,17,11.5072304043583,0,0,"HIGH",18
2025,18,"00-0039050","10227","DurhPa00","Payne Durham","TE","TB","deep_att_rate","OBSERVED",,0,0,,17,11.5072304043583,0,0,"HIGH",18
2025,18,"00-0039050","10227","DurhPa00","Payne Durham","TE","TB","designed_rush_rate","OBSERVED",,0,0,,17,11.5072304043583,0,0,"HIGH",18
2025,18,"00-0039051","10999","HayeJo01","Josh Hayes","DB","TB","snap_share","OBSERVED",0,8.932563116143e-05,0.000430369468128337,0,17,11.5072304043583,0.195346530122604,0.59709778162213,"HIGH",18
2025,18,"00-0039051","10999","HayeJo01","Josh Hayes","DB","TB","route_participation","OBSERVED",,0.19896038945868,0.19896038945868,,17,11.5072304043583,0,0,"HIGH",18
2025,18,"00-0039051","10999","HayeJo01","Josh Hayes","DB","TB","target_share","OBSERVED",0,1.73243374321904e-05,8.34683818006649e-05,0,17,11.5072304043583,0.195346530122604,0.59709778162213,"HIGH",18
2025,18,"00-0039051","10999","HayeJo01","Josh Hayes","DB","TB","air_yards_share","OBSERVED",,0.0946331306852368,0.0946331306852368,,17,11.5072304043583,0,0,"HIGH",18
2025,18,"00-0039051","10999","HayeJo01","Josh Hayes","DB","TB","rush_share","OBSERVED",0,1.27729751021474e-05,6.15399905900836e-05,0,17,11.5072304043583,0.195346530122604,0.59709778162213,"HIGH",18
2025,18,"00-0039051","10999","HayeJo01","Josh Hayes","DB","TB","rz_target_share","OBSERVED",,0,0,,17,11.5072304043583,0,0,"HIGH",18
2025,18,"00-0039051","10999","HayeJo01","Josh Hayes","DB","TB","rz_carry_share","OBSERVED",,0,0,,17,11.5072304043583,0,0,"HIGH",18
2025,18,"00-0039051","10999","HayeJo01","Josh Hayes","DB","TB","deep_att_rate","OBSERVED",,0,,,17,11.5072304043583,0,0,"HIGH",18
2025,18,"00-0039051","10999","HayeJo01","Josh Hayes","DB","TB","designed_rush_rate","OBSERVED",,0,,,17,11.5072304043583,0,0,"HIGH",18
2025,18,"00-0039054","10926","MapuMa00","Marte Mapu","LB","NE","snap_share","OBSERVED",0,2.95752789498102e-06,1.3014055179594e-05,0,17,11.248319933092,0.133680260853142,0.639063295696517,"HIGH",18
2025,18,"00-0039054","10926","MapuMa00","Marte Mapu","LB","NE","route_participation","OBSERVED",,0.0266987179487179,0.0266987179487179,,17,11.248319933092,0,0,"HIGH",18
2025,18,"00-0039054","10926","MapuMa00","Marte Mapu","LB","NE","target_share","OBSERVED",0,0,0,0,17,11.248319933092,0.133680260853142,0.639063295696517,"HIGH",18
2025,18,"00-0039054","10926","MapuMa00","Marte Mapu","LB","NE","air_yards_share","OBSERVED",,0,,,17,11.248319933092,0,0,"HIGH",18
2025,18,"00-0039054","10926","MapuMa00","Marte Mapu","LB","NE","rush_share","OBSERVED",0,2.95445194293199e-06,1.30005200208001e-05,0,17,11.248319933092,0.133680260853142,0.639063295696517,"HIGH",18
2025,18,"00-0039054","10926","MapuMa00","Marte Mapu","LB","NE","rz_target_share","OBSERVED",,0,,,17,11.248319933092,0,0,"HIGH",18
2025,18,"00-0039054","10926","MapuMa00","Marte Mapu","LB","NE","rz_carry_share","OBSERVED",,0,0,,17,11.248319933092,0,0,"HIGH",18
2025,18,"00-0039054","10926","MapuMa00","Marte Mapu","LB","NE","deep_att_rate","OBSERVED",0,0,0,,17,11.248319933092,0,0.737676018239939,"HIGH",18
2025,18,"00-0039054","10926","MapuMa00","Marte Mapu","LB","NE","designed_rush_rate","OBSERVED",0,0,0,,17,11.248319933092,0,0.737676018239939,"HIGH",18
2025,18,"00-0039058",,,,"OL","LAR","snap_share","OBSERVED",,0,,,13,9.99879972589296,0,0,"HIGH",18
2025,18,"00-0039058",,,,"OL","LAR","route_participation","OBSERVED",0.931107494352131,0.882553993581784,0.755495750979048,0.888243053636098,13,9.99879972589296,0.222237041409246,0.555525917181508,"HIGH",18
2025,18,"00-0039058",,,,"OL","LAR","target_share","OBSERVED",0,9.2325704793326e-06,4.15437967531747e-05,0,13,9.99879972589296,0.222237041409246,0.555525917181508,"HIGH",18
2025,18,"00-0039058",,,,"OL","LAR","air_yards_share","OBSERVED",,0.00555782934562203,0.00555782934562203,,13,9.99879972589296,0,0,"HIGH",18
2025,18,"00-0039058",,,,"OL","LAR","rush_share","OBSERVED",0,0,0,0,13,9.99879972589296,0.222237041409246,0.555525917181508,"HIGH",18
2025,18,"00-0039058",,,,"OL","LAR","rz_target_share","OBSERVED",,0.101904761904762,0.101904761904762,,13,9.99879972589296,0,0,"HIGH",18
2025,18,"00-0039058",,,,"OL","LAR","rz_carry_share","OBSERVED",,0,,,13,9.99879972589296,0,0,"HIGH",18
2025,18,"00-0039058",,,,"OL","LAR","deep_att_rate","OBSERVED",,0,,,13,9.99879972589296,0,0,"HIGH",18
2025,18,"00-0039058",,,,"OL","LAR","designed_rush_rate","OBSERVED",,0,,,13,9.99879972589296,0,0,"HIGH",18
2025,18,"00-0039059","11051","EvanEt00","Ethan Evans","P","LAR","snap_share","OBSERVED",0,0,0,0,17,11.5758631416061,0.20433326342063,0.591333473158739,"HIGH",18
2025,18,"00-0039059","11051","EvanEt00","Ethan Evans","P","LAR","route_participation","OBSERVED",,0.0267094017094017,0.0267094017094017,,17,11.5758631416061,0,0,"HIGH",18
2025,18,"00-0039059","11051","EvanEt00","Ethan Evans","P","LAR","target_share","OBSERVED",0,0,0,0,17,11.5758631416061,0.20433326342063,0.591333473158739,"HIGH",18
2025,18,"00-0039059","11051","EvanEt00","Ethan Evans","P","LAR","air_yards_share","OBSERVED",,0,,,17,11.5758631416061,0,0,"HIGH",18
2025,18,"00-0039059","11051","EvanEt00","Ethan Evans","P","LAR","rush_share","OBSERVED",0,3.01870707826426e-05,0.000147734491571747,0,17,11.5758631416061,0.20433326342063,0.591333473158739,"HIGH",18
2025,18,"00-0039059","11051","EvanEt00","Ethan Evans","P","LAR","rz_target_share","OBSERVED",,0,,,17,11.5758631416061,0,0,"HIGH",18
2025,18,"00-0039059","11051","EvanEt00","Ethan Evans","P","LAR","rz_carry_share","OBSERVED",,0,0,,17,11.5758631416061,0,0,"HIGH",18
2025,18,"00-0039059","11051","EvanEt00","Ethan Evans","P","LAR","deep_att_rate","OBSERVED",,0,0,,17,11.5758631416061,0,0,"HIGH",18
2025,18,"00-0039059","11051","EvanEt00","Ethan Evans","P","LAR","designed_rush_rate","OBSERVED",,0,0,,17,11.5758631416061,0,0,"HIGH",18
2025,18,"00-0039061","11021","JohnDe08","Desjuan Johnson","DL","LAR","snap_share","OBSERVED",0,7.80716288108075e-05,0.000232873002978611,0,6,5.10771918779693,0.236649952283154,0.428095948649045,"MEDIUM",18
2025,18,"00-0039061","11021","JohnDe08","Desjuan Johnson","DL","LAR","route_participation","OBSERVED",,0.0321859371199479,0.0321859371199479,,6,5.10771918779693,0,0,"MEDIUM",18
2025,18,"00-0039061","11021","JohnDe08","Desjuan Johnson","DL","LAR","target_share","OBSERVED",0,2.92208818076881e-06,8.71604012864837e-06,0,6,5.10771918779693,0.236649952283154,0.428095948649045,"MEDIUM",18
2025,18,"00-0039061","11021","JohnDe08","Desjuan Johnson","DL","LAR","air_yards_share","OBSERVED",,0.00584795321637427,0.00584795321637427,,6,5.10771918779693,0,0,"MEDIUM",18
2025,18,"00-0039061","11021","JohnDe08","Desjuan Johnson","DL","LAR","rush_share","OBSERVED",0,0,0,0,6,5.10771918779693,0.236649952283154,0.428095948649045,"MEDIUM",18
2025,18,"00-0039061","11021","JohnDe08","Desjuan Johnson","DL","LAR","rz_target_share","OBSERVED",,0.142857142857143,0.142857142857143,,6,5.10771918779693,0,0,"MEDIUM",18
2025,18,"00-0039061","11021","JohnDe08","Desjuan Johnson","DL","LAR","rz_carry_share","OBSERVED",,0,,,6,5.10771918779693,0,0,"MEDIUM",18
2025,18,"00-0039061","11021","JohnDe08","Desjuan Johnson","DL","LAR","deep_att_rate","OBSERVED",,0,,,6,5.10771918779693,0,0,"MEDIUM",18
2025,18,"00-0039061","11021","JohnDe08","Desjuan Johnson","DL","LAR","designed_rush_rate","OBSERVED",,0,,,6,5.10771918779693,0,0,"MEDIUM",18
2025,18,"00-0039062","10225","MingJo00","Jonathan Mingo","WR","DAL","snap_share","OBSERVED",0.231555962706421,0.360999933891289,0.479741379310345,0.424117647058824,6,5.61970269984579,0.293692167013696,0.412615665972607,"MEDIUM",18
2025,18,"00-0039062","10225","MingJo00","Jonathan Mingo","WR","DAL","route_participation","OBSERVED",0.194580356300662,0.344065943618917,0.501582245185222,0.396565781712721,6,5.61970269984579,0.293692167013696,0.412615665972607,"MEDIUM",18
2025,18,"00-0039062","10225","MingJo00","Jonathan Mingo","WR","DAL","target_share","OBSERVED",0.0233634319652905,0.0322157511680498,0.0471469110438499,0.0297214418231606,6,5.61970269984579,0.293692167013696,0.412615665972607,"MEDIUM",18
2025,18,"00-0039062","10225","MingJo00","Jonathan Mingo","WR","DAL","air_yards_share","OBSERVED",0.0626074548400807,0.122333845441176,0.204611051967374,0.123967778543234,6,5.61970269984579,0.293692167013696,0.412615665972607,"MEDIUM",18
2025,18,"00-0039062","10225","MingJo00","Jonathan Mingo","WR","DAL","rush_share","OBSERVED",0,0.00165025284213898,0.00287468568318728,0.00274430258918983,6,5.61970269984579,0.293692167013696,0.412615665972607,"MEDIUM",18
2025,18,"00-0039062","10225","MingJo00","Jonathan Mingo","WR","DAL","rz_target_share","OBSERVED",0,0.0526864409530344,0.107964844094756,0.0714285714285714,6,5.61970269984579,0.293692167013696,0.412615665972607,"MEDIUM",18
2025,18,"00-0039062","10225","MingJo00","Jonathan Mingo","WR","DAL","rz_carry_share","OBSERVED",,0.0197302102659245,0.0394604205318491,0,6,5.61970269984579,0.5,0,"MEDIUM",18
2025,18,"00-0039062","10225","MingJo00","Jonathan Mingo","WR","DAL","deep_att_rate","OBSERVED",,0,0,,6,5.61970269984579,0,0,"MEDIUM",18
2025,18,"00-0039062","10225","MingJo00","Jonathan Mingo","WR","DAL","designed_rush_rate","OBSERVED",,0.111111111111111,0.111111111111111,,6,5.61970269984579,0,0,"MEDIUM",18
2025,18,"00-0039063","10879","KancCa00","Calijah Kancey","DL","TB","snap_share","OBSERVED",0,0.000109873985148576,0.000232873002978611,0,3,1.41899777337293,0.360803020040896,0.16737764605947,"INSUFFICIENT_SAMPLE",18
2025,18,"00-0039063","10879","KancCa00","Calijah Kancey","DL","TB","route_participation","OBSERVED",,0.0321859371199479,0.0321859371199479,,3,1.41899777337293,0,0,"INSUFFICIENT_SAMPLE",18
2025,18,"00-0039063","10879","KancCa00","Calijah Kancey","DL","TB","target_share","OBSERVED",0,4.11239624774135e-06,8.71604012864837e-06,0,3,1.41899777337293,0.360803020040896,0.16737764605947,"INSUFFICIENT_SAMPLE",18
2025,18,"00-0039063","10879","KancCa00","Calijah Kancey","DL","TB","air_yards_share","OBSERVED",,0.00584795321637427,0.00584795321637427,,3,1.41899777337293,0,0,"INSUFFICIENT_SAMPLE",18
2025,18,"00-0039063","10879","KancCa00","Calijah Kancey","DL","TB","rush_share","OBSERVED",0,0,0,0,3,1.41899777337293,0.360803020040896,0.16737764605947,"INSUFFICIENT_SAMPLE",18
2025,18,"00-0039063","10879","KancCa00","Calijah Kancey","DL","TB","rz_target_share","OBSERVED",,0.142857142857143,0.142857142857143,,3,1.41899777337293,0,0,"INSUFFICIENT_SAMPLE",18
2025,18,"00-0039063","10879","KancCa00","Calijah Kancey","DL","TB","rz_carry_share","OBSERVED",,0,,,3,1.41899777337293,0,0,"INSUFFICIENT_SAMPLE",18
2025,18,"00-0039063","10879","KancCa00","Calijah Kancey","DL","TB","deep_att_rate","OBSERVED",,0,,,3,1.41899777337293,0,0,"INSUFFICIENT_SAMPLE",18
2025,18,"00-0039063","10879","KancCa00","Calijah Kancey","DL","TB","designed_rush_rate","OBSERVED",,0,,,3,1.41899777337293,0,0,"INSUFFICIENT_SAMPLE",18
2025,18,"00-0039064","9997","FlowZa00","Zay Flowers","WR","BAL","snap_share","OBSERVED",0.86295163747178,0.761192261497464,0.479741379310345,0.746470588235294,17,11.642074358791,0.203644479036898,0.592711041926205,"HIGH",18
2025,18,"00-0039064","9997","FlowZa00","Zay Flowers","WR","BAL","route_participation","OBSERVED",0.790762986259099,0.704527754931473,0.501582245185222,0.656484020811781,17,11.642074358791,0.203644479036898,0.592711041926205,"HIGH",18
2025,18,"00-0039064","9997","FlowZa00","Zay Flowers","WR","BAL","target_share","OBSERVED",0.231938746526381,0.16802039888544,0.0471469110438499,0.10285834769531,17,11.642074358791,0.203644479036898,0.592711041926205,"HIGH",18
2025,18,"00-0039064","9997","FlowZa00","Zay Flowers","WR","BAL","air_yards_share","OBSERVED",0.391000281623737,0.327424500271121,0.204611051967374,0.265199455093522,17,11.642074358791,0.203644479036898,0.592711041926205,"HIGH",18
2025,18,"00-0039064","9997","FlowZa00","Zay Flowers","WR","BAL","rush_share","OBSERVED",0.0168157822113828,0.0124150071479933,0.00287468568318728,0.00914679098172591,17,11.642074358791,0.203644479036898,0.592711041926205,"HIGH",18
2025,18,"00-0039064","9997","FlowZa00","Zay Flowers","WR","BAL","rz_target_share","OBSERVED",0.271726813838401,0.217381976785645,0.107964844094756,0.168627450980392,17,11.642074358791,0.203644479036898,0.592711041926205,"HIGH",18
2025,18,"00-0039064","9997","FlowZa00","Zay Flowers","WR","BAL","rz_carry_share","OBSERVED",0.0646672080771644,0.0627291535536965,0.0394604205318491,0.0803571428571428,17,11.642074358791,0.203644479036898,0.592711041926205,"HIGH",18
2025,18,"00-0039064","9997","FlowZa00","Zay Flowers","WR","BAL","deep_att_rate","OBSERVED",,0,0,,17,11.642074358791,0,0,"HIGH",18
2025,18,"00-0039064","9997","FlowZa00","Zay Flowers","WR","BAL","designed_rush_rate","OBSERVED",,0.111111111111111,0.111111111111111,,17,11.642074358791,0,0,"HIGH",18
2025,18,"00-0039065","10859","LaPoSa01","Sam LaPorta","TE","DET","snap_share","OBSERVED",0.904845041379418,0.773505659253945,0.438591549295775,0.855882352941176,9,7.69114068253143,0.254920918812047,0.490158162375906,"MEDIUM",10
2025,18,"00-0039065","10859","LaPoSa01","Sam LaPorta","TE","DET","route_participation","OBSERVED",0.82726601749357,0.700847624437366,0.393821534217699,0.764798303193329,9,7.69114068253143,0.254920918812047,0.490158162375906,"MEDIUM",10
2025,18,"00-0039065","10859","LaPoSa01","Sam LaPorta","TE","DET","target_share","OBSERVED",0.154979570430091,0.102932308916541,0.0316667222781139,0.0741221929446658,9,7.69114068253143,0.254920918812047,0.490158162375906,"MEDIUM",10
2025,18,"00-0039065","10859","LaPoSa01","Sam LaPorta","TE","DET","air_yards_share","OBSERVED",0.171964945745148,0.151636312870953,0.0937714644448917,0.170413567467275,9,7.69114068253143,0.254920918812047,0.490158162375906,"MEDIUM",10
2025,18,"00-0039065","10859","LaPoSa01","Sam LaPorta","TE","DET","rush_share","OBSERVED",0,0.000232488509337662,0.000912002476772318,0,9,7.69114068253143,0.254920918812047,0.490158162375906,"MEDIUM",10
2025,18,"00-0039065","10859","LaPoSa01","Sam LaPorta","TE","DET","rz_target_share","OBSERVED",0.0971377764045554,0.126700849369936,0.104168748147156,0.206076388888889,9,7.69114068253143,0.254920918812047,0.490158162375906,"MEDIUM",10
2025,18,"00-0039065","10859","LaPoSa01","Sam LaPorta","TE","DET","rz_carry_share","OBSERVED",,0.0964085297418631,0.0964085297418631,,9,7.69114068253143,0,0,"MEDIUM",10
2025,18,"00-0039065","10859","LaPoSa01","Sam LaPorta","TE","DET","deep_att_rate","OBSERVED",,0,0,,9,7.69114068253143,0,0,"MEDIUM",10
2025,18,"00-0039065","10859","LaPoSa01","Sam LaPorta","TE","DET","designed_rush_rate","OBSERVED",,0,0,,9,7.69114068253143,0,0,"MEDIUM",10
2025,18,"00-0039066","9482","MayeMi00","Michael Mayer","TE","LV","snap_share","OBSERVED",0.675077230278294,0.607728664718266,0.438591549295775,0.63,13,8.72272654477582,0.23919544395406,0.521609112091879,"HIGH",18
2025,18,"00-0039066","9482","MayeMi00","Michael Mayer","TE","LV","route_participation","OBSERVED",0.560636267027973,0.518556040117432,0.393821534217699,0.551526967946474,13,8.72272654477582,0.23919544395406,0.521609112091879,"HIGH",18
2025,18,"00-0039066","9482","MayeMi00","Michael Mayer","TE","LV","target_share","OBSERVED",0.122472140720466,0.079355040059538,0.0316667222781139,0.033018688223751,13,8.72272654477582,0.23919544395406,0.521609112091879,"HIGH",18
2025,18,"00-0039066","9482","MayeMi00","Michael Mayer","TE","LV","air_yards_share","OBSERVED",0.16067011107607,0.121089686663828,0.0937714644448917,0.0620956042142239,13,8.72272654477582,0.23919544395406,0.521609112091879,"HIGH",18
2025,18,"00-0039066","9482","MayeMi00","Michael Mayer","TE","LV","rush_share","OBSERVED",0,0.000218146837318757,0.000912002476772318,0,13,8.72272654477582,0.23919544395406,0.521609112091879,"HIGH",18
2025,18,"00-0039066","9482","MayeMi00","Michael Mayer","TE","LV","rz_target_share","OBSERVED",0.252202659980185,0.171689423750294,0.104168748147156,0.0636363636363636,13,8.72272654477582,0.23919544395406,0.521609112091879,"HIGH",18
2025,18,"00-0039066","9482","MayeMi00","Michael Mayer","TE","LV","rz_carry_share","OBSERVED",,0.0964085297418631,0.0964085297418631,,13,8.72272654477582,0,0,"HIGH",18
2025,18,"00-0039066","9482","MayeMi00","Michael Mayer","TE","LV","deep_att_rate","OBSERVED",,0,0,,13,8.72272654477582,0,0,"HIGH",18
2025,18,"00-0039066","9482","MayeMi00","Michael Mayer","TE","LV","designed_rush_rate","OBSERVED",,0,0,,13,8.72272654477582,0,0,"HIGH",18
2025,18,"00-0039067","10229","RiceRa01","Rashee Rice","WR","KC","snap_share","OBSERVED",0.772407543110478,0.657442041200245,0.479741379310345,0.6025,8,7.08232423534221,0.14519088408817,0.546278487224468,"MEDIUM",15
2025,18,"00-0039067","10229","RiceRa01","Rashee Rice","WR","KC","route_participation","OBSERVED",0.653287503777353,0.5899664421534,0.501582245185222,0.539538331995228,8,7.08232423534221,0.14519088408817,0.546278487224468,"MEDIUM",15
2025,18,"00-0039067","10229","RiceRa01","Rashee Rice","WR","KC","target_share","OBSERVED",0.219608486972236,0.148456026011739,0.0471469110438499,0.096027846027846,8,7.08232423534221,0.14519088408817,0.546278487224468,"MEDIUM",15
2025,18,"00-0039067","10229","RiceRa01","Rashee Rice","WR","KC","air_yards_share","OBSERVED",0.135074546744903,0.185102696031558,0.204611051967374,0.331877588430986,8,7.08232423534221,0.14519088408817,0.546278487224468,"MEDIUM",15
