"season","through_week","feature","offense_team","defense_team","offense_rating","defense_rating","offense_percentile","defense_percentile","interaction_signal","predictive_status","confidence","output_class"
2025,18,"rz_offense_vs_rz_defense","DET","MIN",0.0107,-0.0173,0.8065,0.9355,0.7419,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","DET","NE",0.0107,0.0074,0.8065,0.2903,0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","DET","NO",0.0107,-0.0102,0.8065,0.8387,0.6452,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","DET","NYG",0.0107,0.004,0.8065,0.3871,0.1935,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","DET","NYJ",0.0107,0.0197,0.8065,0.0645,-0.129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","DET","PHI",0.0107,-0.0041,0.8065,0.5806,0.3871,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","DET","PIT",0.0107,-0.0093,0.8065,0.8065,0.6129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","DET","SEA",0.0107,-0.0178,0.8065,0.9677,0.7742,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","DET","SF",0.0107,-0.0074,0.8065,0.6774,0.4839,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","DET","TB",0.0107,0.0108,0.8065,0.1935,0,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","DET","TEN",0.0107,0.0115,0.8065,0.1613,-0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","DET","WAS",0.0107,0.0142,0.8065,0.0968,-0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","GB","ARI",7e-04,-0.0021,0.5484,0.5484,0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","GB","ATL",7e-04,-0.0091,0.5484,0.7742,0.3226,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","GB","BAL",7e-04,-0.0262,0.5484,1,0.5484,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","GB","BUF",7e-04,0.0042,0.5484,0.3548,-0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","GB","CAR",7e-04,0.0075,0.5484,0.2581,-0.1935,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","GB","CHI",7e-04,-0.0069,0.5484,0.6452,0.1935,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","GB","CIN",7e-04,0.01,0.5484,0.2258,-0.2258,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","GB","CLE",7e-04,0.0139,0.5484,0.129,-0.3226,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","GB","DAL",7e-04,0.022,0.5484,0.0323,-0.4194,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","GB","DEN",7e-04,-0.0087,0.5484,0.7097,0.2581,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","GB","DET",7e-04,-0.0053,0.5484,0.6129,0.1613,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","GB","HOU",7e-04,0.0063,0.5484,0.3226,-0.129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","GB","IND",7e-04,-8e-04,0.5484,0.4516,0,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","GB","JAX",7e-04,-9e-04,0.5484,0.5161,0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","GB","KC",7e-04,-0.0088,0.5484,0.7419,0.2903,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","GB","LAC",7e-04,-0.0161,0.5484,0.9032,0.4516,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","GB","LAR",7e-04,-0.0129,0.5484,0.871,0.4194,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","GB","LV",7e-04,0.0026,0.5484,0.4194,-0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","GB","MIA",7e-04,0.0275,0.5484,0,-0.4516,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","GB","MIN",7e-04,-0.0173,0.5484,0.9355,0.4839,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","GB","NE",7e-04,0.0074,0.5484,0.2903,-0.1613,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","GB","NO",7e-04,-0.0102,0.5484,0.8387,0.3871,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","GB","NYG",7e-04,0.004,0.5484,0.3871,-0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","GB","NYJ",7e-04,0.0197,0.5484,0.0645,-0.3871,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","GB","PHI",7e-04,-0.0041,0.5484,0.5806,0.129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","GB","PIT",7e-04,-0.0093,0.5484,0.8065,0.3548,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","GB","SEA",7e-04,-0.0178,0.5484,0.9677,0.5161,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","GB","SF",7e-04,-0.0074,0.5484,0.6774,0.2258,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","GB","TB",7e-04,0.0108,0.5484,0.1935,-0.2581,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","GB","TEN",7e-04,0.0115,0.5484,0.1613,-0.2903,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","GB","WAS",7e-04,0.0142,0.5484,0.0968,-0.3548,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","HOU","ARI",-0.0095,-0.0021,0.1935,0.5484,-0.2581,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","HOU","ATL",-0.0095,-0.0091,0.1935,0.7742,-0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","HOU","BAL",-0.0095,-0.0262,0.1935,1,0.1935,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","HOU","BUF",-0.0095,0.0042,0.1935,0.3548,-0.4516,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","HOU","CAR",-0.0095,0.0075,0.1935,0.2581,-0.5484,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","HOU","CHI",-0.0095,-0.0069,0.1935,0.6452,-0.1613,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","HOU","CIN",-0.0095,0.01,0.1935,0.2258,-0.5806,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","HOU","CLE",-0.0095,0.0139,0.1935,0.129,-0.6774,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","HOU","DAL",-0.0095,0.022,0.1935,0.0323,-0.7742,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","HOU","DEN",-0.0095,-0.0087,0.1935,0.7097,-0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","HOU","DET",-0.0095,-0.0053,0.1935,0.6129,-0.1935,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","HOU","GB",-0.0095,-9e-04,0.1935,0.4839,-0.3226,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","HOU","IND",-0.0095,-8e-04,0.1935,0.4516,-0.3548,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","HOU","JAX",-0.0095,-9e-04,0.1935,0.5161,-0.2903,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","HOU","KC",-0.0095,-0.0088,0.1935,0.7419,-0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","HOU","LAC",-0.0095,-0.0161,0.1935,0.9032,0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","HOU","LAR",-0.0095,-0.0129,0.1935,0.871,0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","HOU","LV",-0.0095,0.0026,0.1935,0.4194,-0.3871,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","HOU","MIA",-0.0095,0.0275,0.1935,0,-0.8065,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","HOU","MIN",-0.0095,-0.0173,0.1935,0.9355,0.129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","HOU","NE",-0.0095,0.0074,0.1935,0.2903,-0.5161,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","HOU","NO",-0.0095,-0.0102,0.1935,0.8387,0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","HOU","NYG",-0.0095,0.004,0.1935,0.3871,-0.4194,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","HOU","NYJ",-0.0095,0.0197,0.1935,0.0645,-0.7419,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","HOU","PHI",-0.0095,-0.0041,0.1935,0.5806,-0.2258,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","HOU","PIT",-0.0095,-0.0093,0.1935,0.8065,0,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","HOU","SEA",-0.0095,-0.0178,0.1935,0.9677,0.1613,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","HOU","SF",-0.0095,-0.0074,0.1935,0.6774,-0.129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","HOU","TB",-0.0095,0.0108,0.1935,0.1935,-0.6129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","HOU","TEN",-0.0095,0.0115,0.1935,0.1613,-0.6452,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","HOU","WAS",-0.0095,0.0142,0.1935,0.0968,-0.7097,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","IND","ARI",0.0072,-0.0021,0.6452,0.5484,0.1935,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","IND","ATL",0.0072,-0.0091,0.6452,0.7742,0.4194,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","IND","BAL",0.0072,-0.0262,0.6452,1,0.6452,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","IND","BUF",0.0072,0.0042,0.6452,0.3548,0,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","IND","CAR",0.0072,0.0075,0.6452,0.2581,-0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","IND","CHI",0.0072,-0.0069,0.6452,0.6452,0.2903,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","IND","CIN",0.0072,0.01,0.6452,0.2258,-0.129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","IND","CLE",0.0072,0.0139,0.6452,0.129,-0.2258,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","IND","DAL",0.0072,0.022,0.6452,0.0323,-0.3226,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","IND","DEN",0.0072,-0.0087,0.6452,0.7097,0.3548,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","IND","DET",0.0072,-0.0053,0.6452,0.6129,0.2581,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","IND","GB",0.0072,-9e-04,0.6452,0.4839,0.129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","IND","HOU",0.0072,0.0063,0.6452,0.3226,-0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","IND","JAX",0.0072,-9e-04,0.6452,0.5161,0.1613,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","IND","KC",0.0072,-0.0088,0.6452,0.7419,0.3871,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","IND","LAC",0.0072,-0.0161,0.6452,0.9032,0.5484,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","IND","LAR",0.0072,-0.0129,0.6452,0.871,0.5161,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","IND","LV",0.0072,0.0026,0.6452,0.4194,0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","IND","MIA",0.0072,0.0275,0.6452,0,-0.3548,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","IND","MIN",0.0072,-0.0173,0.6452,0.9355,0.5806,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","IND","NE",0.0072,0.0074,0.6452,0.2903,-0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","IND","NO",0.0072,-0.0102,0.6452,0.8387,0.4839,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","IND","NYG",0.0072,0.004,0.6452,0.3871,0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","IND","NYJ",0.0072,0.0197,0.6452,0.0645,-0.2903,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","IND","PHI",0.0072,-0.0041,0.6452,0.5806,0.2258,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","IND","PIT",0.0072,-0.0093,0.6452,0.8065,0.4516,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","IND","SEA",0.0072,-0.0178,0.6452,0.9677,0.6129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","IND","SF",0.0072,-0.0074,0.6452,0.6774,0.3226,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","IND","TB",0.0072,0.0108,0.6452,0.1935,-0.1613,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","IND","TEN",0.0072,0.0115,0.6452,0.1613,-0.1935,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","IND","WAS",0.0072,0.0142,0.6452,0.0968,-0.2581,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","JAX","ARI",0.0132,-0.0021,0.9032,0.5484,0.4516,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","JAX","ATL",0.0132,-0.0091,0.9032,0.7742,0.6774,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","JAX","BAL",0.0132,-0.0262,0.9032,1,0.9032,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","JAX","BUF",0.0132,0.0042,0.9032,0.3548,0.2581,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","JAX","CAR",0.0132,0.0075,0.9032,0.2581,0.1613,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","JAX","CHI",0.0132,-0.0069,0.9032,0.6452,0.5484,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","JAX","CIN",0.0132,0.01,0.9032,0.2258,0.129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","JAX","CLE",0.0132,0.0139,0.9032,0.129,0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","JAX","DAL",0.0132,0.022,0.9032,0.0323,-0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","JAX","DEN",0.0132,-0.0087,0.9032,0.7097,0.6129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","JAX","DET",0.0132,-0.0053,0.9032,0.6129,0.5161,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","JAX","GB",0.0132,-9e-04,0.9032,0.4839,0.3871,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","JAX","HOU",0.0132,0.0063,0.9032,0.3226,0.2258,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","JAX","IND",0.0132,-8e-04,0.9032,0.4516,0.3548,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","JAX","KC",0.0132,-0.0088,0.9032,0.7419,0.6452,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","JAX","LAC",0.0132,-0.0161,0.9032,0.9032,0.8065,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","JAX","LAR",0.0132,-0.0129,0.9032,0.871,0.7742,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","JAX","LV",0.0132,0.0026,0.9032,0.4194,0.3226,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","JAX","MIA",0.0132,0.0275,0.9032,0,-0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","JAX","MIN",0.0132,-0.0173,0.9032,0.9355,0.8387,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","JAX","NE",0.0132,0.0074,0.9032,0.2903,0.1935,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","JAX","NO",0.0132,-0.0102,0.9032,0.8387,0.7419,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","JAX","NYG",0.0132,0.004,0.9032,0.3871,0.2903,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","JAX","NYJ",0.0132,0.0197,0.9032,0.0645,-0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","JAX","PHI",0.0132,-0.0041,0.9032,0.5806,0.4839,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","JAX","PIT",0.0132,-0.0093,0.9032,0.8065,0.7097,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","JAX","SEA",0.0132,-0.0178,0.9032,0.9677,0.871,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","JAX","SF",0.0132,-0.0074,0.9032,0.6774,0.5806,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","JAX","TB",0.0132,0.0108,0.9032,0.1935,0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","JAX","TEN",0.0132,0.0115,0.9032,0.1613,0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","JAX","WAS",0.0132,0.0142,0.9032,0.0968,0,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","KC","ARI",-0.0091,-0.0021,0.2258,0.5484,-0.2258,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","KC","ATL",-0.0091,-0.0091,0.2258,0.7742,0,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","KC","BAL",-0.0091,-0.0262,0.2258,1,0.2258,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","KC","BUF",-0.0091,0.0042,0.2258,0.3548,-0.4194,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","KC","CAR",-0.0091,0.0075,0.2258,0.2581,-0.5161,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","KC","CHI",-0.0091,-0.0069,0.2258,0.6452,-0.129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","KC","CIN",-0.0091,0.01,0.2258,0.2258,-0.5484,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","KC","CLE",-0.0091,0.0139,0.2258,0.129,-0.6452,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","KC","DAL",-0.0091,0.022,0.2258,0.0323,-0.7419,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","KC","DEN",-0.0091,-0.0087,0.2258,0.7097,-0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","KC","DET",-0.0091,-0.0053,0.2258,0.6129,-0.1613,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","KC","GB",-0.0091,-9e-04,0.2258,0.4839,-0.2903,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","KC","HOU",-0.0091,0.0063,0.2258,0.3226,-0.4516,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","KC","IND",-0.0091,-8e-04,0.2258,0.4516,-0.3226,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","KC","JAX",-0.0091,-9e-04,0.2258,0.5161,-0.2581,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","KC","LAC",-0.0091,-0.0161,0.2258,0.9032,0.129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","KC","LAR",-0.0091,-0.0129,0.2258,0.871,0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","KC","LV",-0.0091,0.0026,0.2258,0.4194,-0.3548,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","KC","MIA",-0.0091,0.0275,0.2258,0,-0.7742,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","KC","MIN",-0.0091,-0.0173,0.2258,0.9355,0.1613,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","KC","NE",-0.0091,0.0074,0.2258,0.2903,-0.4839,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","KC","NO",-0.0091,-0.0102,0.2258,0.8387,0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","KC","NYG",-0.0091,0.004,0.2258,0.3871,-0.3871,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2025,18,"rz_offense_vs_rz_defense","KC","NYJ",-0.0091,0.0197,0.2258,0.0645,-0.7097,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
