"season","through_week","feature","offense_team","defense_team","offense_rating","defense_rating","offense_percentile","defense_percentile","interaction_signal","predictive_status","confidence","output_class"
2026,2,"proe_pace_vs_pass_funnel","DEN","JAX",4.4216,0.0234,0.9355,0.3226,0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DEN","KC",4.4216,-0.0227,0.9355,0.6129,0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DEN","LAC",4.4216,0.0898,0.9355,0.0323,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DEN","LAR",4.4216,-0.0514,0.9355,0.8387,0.7742,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DEN","LV",4.4216,0.0068,0.9355,0.4516,0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DEN","MIA",4.4216,0.0927,0.9355,0,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DEN","MIN",4.4216,-0.1173,0.9355,1,0.9355,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DEN","NE",4.4216,-0.0571,0.9355,0.9032,0.8387,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DEN","NO",4.4216,-0.054,0.9355,0.871,0.8065,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DEN","NYG",4.4216,0.0045,0.9355,0.4839,0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DEN","NYJ",4.4216,-0.0325,0.9355,0.7419,0.6774,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DEN","PHI",4.4216,-0.0497,0.9355,0.7742,0.7097,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DEN","PIT",4.4216,0.0017,0.9355,0.5161,0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DEN","SEA",4.4216,-0.0036,0.9355,0.5484,0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DEN","SF",4.4216,0.0521,0.9355,0.1613,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DEN","TB",4.4216,0.0706,0.9355,0.0645,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DEN","TEN",4.4216,0.0494,0.9355,0.1935,0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DEN","WAS",4.4216,0.0556,0.9355,0.129,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DET","ARI",-3.628,0.0106,0.0968,0.3871,-0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DET","ATL",-3.628,-0.0261,0.0968,0.6774,-0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DET","BAL",-3.628,-0.0508,0.0968,0.8065,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DET","BUF",-3.628,0.038,0.0968,0.2258,-0.6774,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DET","CAR",-3.628,0.0285,0.0968,0.2903,-0.6129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DET","CHI",-3.628,-0.0228,0.0968,0.6452,-0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DET","CIN",-3.628,0.0562,0.0968,0.0968,-0.8065,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DET","CLE",-3.628,0.0371,0.0968,0.2581,-0.6452,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DET","DAL",-3.628,0.0129,0.0968,0.3548,-0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DET","DEN",-3.628,-0.0868,0.0968,0.9677,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DET","GB",-3.628,-0.0092,0.0968,0.5806,-0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DET","HOU",-3.628,-0.0271,0.0968,0.7097,-0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DET","IND",-3.628,0.0075,0.0968,0.4194,-0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DET","JAX",-3.628,0.0234,0.0968,0.3226,-0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DET","KC",-3.628,-0.0227,0.0968,0.6129,-0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DET","LAC",-3.628,0.0898,0.0968,0.0323,-0.871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DET","LAR",-3.628,-0.0514,0.0968,0.8387,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DET","LV",-3.628,0.0068,0.0968,0.4516,-0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DET","MIA",-3.628,0.0927,0.0968,0,-0.9032,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DET","MIN",-3.628,-0.1173,0.0968,1,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DET","NE",-3.628,-0.0571,0.0968,0.9032,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DET","NO",-3.628,-0.054,0.0968,0.871,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DET","NYG",-3.628,0.0045,0.0968,0.4839,-0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DET","NYJ",-3.628,-0.0325,0.0968,0.7419,-0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DET","PHI",-3.628,-0.0497,0.0968,0.7742,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DET","PIT",-3.628,0.0017,0.0968,0.5161,-0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DET","SEA",-3.628,-0.0036,0.0968,0.5484,-0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DET","SF",-3.628,0.0521,0.0968,0.1613,-0.7419,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DET","TB",-3.628,0.0706,0.0968,0.0645,-0.8387,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DET","TEN",-3.628,0.0494,0.0968,0.1935,-0.7097,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","DET","WAS",-3.628,0.0556,0.0968,0.129,-0.7742,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","GB","ARI",-3.3567,0.0106,0.129,0.3871,-0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","GB","ATL",-3.3567,-0.0261,0.129,0.6774,-0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","GB","BAL",-3.3567,-0.0508,0.129,0.8065,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","GB","BUF",-3.3567,0.038,0.129,0.2258,-0.6452,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","GB","CAR",-3.3567,0.0285,0.129,0.2903,-0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","GB","CHI",-3.3567,-0.0228,0.129,0.6452,-0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","GB","CIN",-3.3567,0.0562,0.129,0.0968,-0.7742,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","GB","CLE",-3.3567,0.0371,0.129,0.2581,-0.6129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","GB","DAL",-3.3567,0.0129,0.129,0.3548,-0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","GB","DEN",-3.3567,-0.0868,0.129,0.9677,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","GB","DET",-3.3567,-0.0682,0.129,0.9355,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","GB","HOU",-3.3567,-0.0271,0.129,0.7097,-0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","GB","IND",-3.3567,0.0075,0.129,0.4194,-0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","GB","JAX",-3.3567,0.0234,0.129,0.3226,-0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","GB","KC",-3.3567,-0.0227,0.129,0.6129,-0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","GB","LAC",-3.3567,0.0898,0.129,0.0323,-0.8387,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","GB","LAR",-3.3567,-0.0514,0.129,0.8387,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","GB","LV",-3.3567,0.0068,0.129,0.4516,-0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","GB","MIA",-3.3567,0.0927,0.129,0,-0.871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","GB","MIN",-3.3567,-0.1173,0.129,1,0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","GB","NE",-3.3567,-0.0571,0.129,0.9032,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","GB","NO",-3.3567,-0.054,0.129,0.871,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","GB","NYG",-3.3567,0.0045,0.129,0.4839,-0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","GB","NYJ",-3.3567,-0.0325,0.129,0.7419,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","GB","PHI",-3.3567,-0.0497,0.129,0.7742,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","GB","PIT",-3.3567,0.0017,0.129,0.5161,-0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","GB","SEA",-3.3567,-0.0036,0.129,0.5484,-0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","GB","SF",-3.3567,0.0521,0.129,0.1613,-0.7097,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","GB","TB",-3.3567,0.0706,0.129,0.0645,-0.8065,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","GB","TEN",-3.3567,0.0494,0.129,0.1935,-0.6774,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","GB","WAS",-3.3567,0.0556,0.129,0.129,-0.7419,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","HOU","ARI",2.8146,0.0106,0.8387,0.3871,0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","HOU","ATL",2.8146,-0.0261,0.8387,0.6774,0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","HOU","BAL",2.8146,-0.0508,0.8387,0.8065,0.6452,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","HOU","BUF",2.8146,0.038,0.8387,0.2258,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","HOU","CAR",2.8146,0.0285,0.8387,0.2903,0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","HOU","CHI",2.8146,-0.0228,0.8387,0.6452,0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","HOU","CIN",2.8146,0.0562,0.8387,0.0968,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","HOU","CLE",2.8146,0.0371,0.8387,0.2581,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","HOU","DAL",2.8146,0.0129,0.8387,0.3548,0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","HOU","DEN",2.8146,-0.0868,0.8387,0.9677,0.8065,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","HOU","DET",2.8146,-0.0682,0.8387,0.9355,0.7742,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","HOU","GB",2.8146,-0.0092,0.8387,0.5806,0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","HOU","IND",2.8146,0.0075,0.8387,0.4194,0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","HOU","JAX",2.8146,0.0234,0.8387,0.3226,0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","HOU","KC",2.8146,-0.0227,0.8387,0.6129,0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","HOU","LAC",2.8146,0.0898,0.8387,0.0323,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","HOU","LAR",2.8146,-0.0514,0.8387,0.8387,0.6774,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","HOU","LV",2.8146,0.0068,0.8387,0.4516,0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","HOU","MIA",2.8146,0.0927,0.8387,0,-0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","HOU","MIN",2.8146,-0.1173,0.8387,1,0.8387,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","HOU","NE",2.8146,-0.0571,0.8387,0.9032,0.7419,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","HOU","NO",2.8146,-0.054,0.8387,0.871,0.7097,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","HOU","NYG",2.8146,0.0045,0.8387,0.4839,0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","HOU","NYJ",2.8146,-0.0325,0.8387,0.7419,0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","HOU","PHI",2.8146,-0.0497,0.8387,0.7742,0.6129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","HOU","PIT",2.8146,0.0017,0.8387,0.5161,0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","HOU","SEA",2.8146,-0.0036,0.8387,0.5484,0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","HOU","SF",2.8146,0.0521,0.8387,0.1613,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","HOU","TB",2.8146,0.0706,0.8387,0.0645,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","HOU","TEN",2.8146,0.0494,0.8387,0.1935,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","HOU","WAS",2.8146,0.0556,0.8387,0.129,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","IND","ARI",-1.7072,0.0106,0.3226,0.3871,-0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","IND","ATL",-1.7072,-0.0261,0.3226,0.6774,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","IND","BAL",-1.7072,-0.0508,0.3226,0.8065,0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","IND","BUF",-1.7072,0.038,0.3226,0.2258,-0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","IND","CAR",-1.7072,0.0285,0.3226,0.2903,-0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","IND","CHI",-1.7072,-0.0228,0.3226,0.6452,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","IND","CIN",-1.7072,0.0562,0.3226,0.0968,-0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","IND","CLE",-1.7072,0.0371,0.3226,0.2581,-0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","IND","DAL",-1.7072,0.0129,0.3226,0.3548,-0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","IND","DEN",-1.7072,-0.0868,0.3226,0.9677,0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","IND","DET",-1.7072,-0.0682,0.3226,0.9355,0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","IND","GB",-1.7072,-0.0092,0.3226,0.5806,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","IND","HOU",-1.7072,-0.0271,0.3226,0.7097,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","IND","JAX",-1.7072,0.0234,0.3226,0.3226,-0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","IND","KC",-1.7072,-0.0227,0.3226,0.6129,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","IND","LAC",-1.7072,0.0898,0.3226,0.0323,-0.6452,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","IND","LAR",-1.7072,-0.0514,0.3226,0.8387,0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","IND","LV",-1.7072,0.0068,0.3226,0.4516,-0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","IND","MIA",-1.7072,0.0927,0.3226,0,-0.6774,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","IND","MIN",-1.7072,-0.1173,0.3226,1,0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","IND","NE",-1.7072,-0.0571,0.3226,0.9032,0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","IND","NO",-1.7072,-0.054,0.3226,0.871,0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","IND","NYG",-1.7072,0.0045,0.3226,0.4839,-0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","IND","NYJ",-1.7072,-0.0325,0.3226,0.7419,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","IND","PHI",-1.7072,-0.0497,0.3226,0.7742,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","IND","PIT",-1.7072,0.0017,0.3226,0.5161,-0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","IND","SEA",-1.7072,-0.0036,0.3226,0.5484,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","IND","SF",-1.7072,0.0521,0.3226,0.1613,-0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","IND","TB",-1.7072,0.0706,0.3226,0.0645,-0.6129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","IND","TEN",-1.7072,0.0494,0.3226,0.1935,-0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","IND","WAS",-1.7072,0.0556,0.3226,0.129,-0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","JAX","ARI",0.7748,0.0106,0.5161,0.3871,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","JAX","ATL",0.7748,-0.0261,0.5161,0.6774,0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","JAX","BAL",0.7748,-0.0508,0.5161,0.8065,0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","JAX","BUF",0.7748,0.038,0.5161,0.2258,-0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","JAX","CAR",0.7748,0.0285,0.5161,0.2903,-0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","JAX","CHI",0.7748,-0.0228,0.5161,0.6452,0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","JAX","CIN",0.7748,0.0562,0.5161,0.0968,-0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","JAX","CLE",0.7748,0.0371,0.5161,0.2581,-0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"proe_pace_vs_pass_funnel","JAX","DAL",0.7748,0.0129,0.5161,0.3548,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
