"season","through_week","feature","offense_team","defense_team","offense_rating","defense_rating","offense_percentile","defense_percentile","interaction_signal","predictive_status","confidence","output_class"
2026,2,"rz_offense_vs_rz_defense","LAC","WAS",6e-04,0.015,0.5161,0.0968,-0.3871,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LAR","ARI",0.0139,-0.0124,0.9355,0.8387,0.7742,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LAR","ATL",0.0139,-0.0231,0.9355,0.9355,0.871,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LAR","BAL",0.0139,-0.0018,0.9355,0.5484,0.4839,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LAR","BUF",0.0139,0.0158,0.9355,0.0645,0,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LAR","CAR",0.0139,0.0123,0.9355,0.1613,0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LAR","CHI",0.0139,0.0014,0.9355,0.4839,0.4194,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LAR","CIN",0.0139,0.0049,0.9355,0.3871,0.3226,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LAR","CLE",0.0139,0.0042,0.9355,0.4194,0.3548,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LAR","DAL",0.0139,0.0147,0.9355,0.129,0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LAR","DEN",0.0139,-0.0154,0.9355,0.9032,0.8387,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LAR","DET",0.0139,0.0248,0.9355,0,-0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LAR","GB",0.0139,0.005,0.9355,0.3548,0.2903,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LAR","HOU",0.0139,0.0076,0.9355,0.2903,0.2258,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LAR","IND",0.0139,-0.003,0.9355,0.6129,0.5484,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LAR","JAX",0.0139,-0.0144,0.9355,0.871,0.8065,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LAR","KC",0.0139,-0.0091,0.9355,0.7742,0.7097,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LAR","LAC",0.0139,-0.0083,0.9355,0.7419,0.6774,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LAR","LV",0.0139,0.0063,0.9355,0.3226,0.2581,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LAR","MIA",0.0139,0.0116,0.9355,0.1935,0.129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LAR","MIN",0.0139,-0.0236,0.9355,0.9677,0.9032,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LAR","NE",0.0139,0.0022,0.9355,0.4516,0.3871,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LAR","NO",0.0139,-3e-04,0.9355,0.5161,0.4516,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LAR","NYG",0.0139,0.0185,0.9355,0.0323,-0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LAR","NYJ",0.0139,0.0115,0.9355,0.2258,0.1613,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LAR","PHI",0.0139,-0.0073,0.9355,0.6452,0.5806,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LAR","PIT",0.0139,-0.0074,0.9355,0.6774,0.6129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LAR","SEA",0.0139,-0.0082,0.9355,0.7097,0.6452,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LAR","SF",0.0139,-0.012,0.9355,0.8065,0.7419,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LAR","TB",0.0139,-0.0023,0.9355,0.5806,0.5161,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LAR","TEN",0.0139,0.0086,0.9355,0.2581,0.1935,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LAR","WAS",0.0139,0.015,0.9355,0.0968,0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LV","ARI",-0.0076,-0.0124,0.1613,0.8387,0,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LV","ATL",-0.0076,-0.0231,0.1613,0.9355,0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LV","BAL",-0.0076,-0.0018,0.1613,0.5484,-0.2903,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LV","BUF",-0.0076,0.0158,0.1613,0.0645,-0.7742,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LV","CAR",-0.0076,0.0123,0.1613,0.1613,-0.6774,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LV","CHI",-0.0076,0.0014,0.1613,0.4839,-0.3548,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LV","CIN",-0.0076,0.0049,0.1613,0.3871,-0.4516,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LV","CLE",-0.0076,0.0042,0.1613,0.4194,-0.4194,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LV","DAL",-0.0076,0.0147,0.1613,0.129,-0.7097,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LV","DEN",-0.0076,-0.0154,0.1613,0.9032,0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LV","DET",-0.0076,0.0248,0.1613,0,-0.8387,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LV","GB",-0.0076,0.005,0.1613,0.3548,-0.4839,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LV","HOU",-0.0076,0.0076,0.1613,0.2903,-0.5484,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LV","IND",-0.0076,-0.003,0.1613,0.6129,-0.2258,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LV","JAX",-0.0076,-0.0144,0.1613,0.871,0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LV","KC",-0.0076,-0.0091,0.1613,0.7742,-0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LV","LAC",-0.0076,-0.0083,0.1613,0.7419,-0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LV","LAR",-0.0076,-0.0238,0.1613,1,0.1613,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LV","MIA",-0.0076,0.0116,0.1613,0.1935,-0.6452,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LV","MIN",-0.0076,-0.0236,0.1613,0.9677,0.129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LV","NE",-0.0076,0.0022,0.1613,0.4516,-0.3871,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LV","NO",-0.0076,-3e-04,0.1613,0.5161,-0.3226,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LV","NYG",-0.0076,0.0185,0.1613,0.0323,-0.8065,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LV","NYJ",-0.0076,0.0115,0.1613,0.2258,-0.6129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LV","PHI",-0.0076,-0.0073,0.1613,0.6452,-0.1935,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LV","PIT",-0.0076,-0.0074,0.1613,0.6774,-0.1613,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LV","SEA",-0.0076,-0.0082,0.1613,0.7097,-0.129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LV","SF",-0.0076,-0.012,0.1613,0.8065,-0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LV","TB",-0.0076,-0.0023,0.1613,0.5806,-0.2581,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LV","TEN",-0.0076,0.0086,0.1613,0.2581,-0.5806,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","LV","WAS",-0.0076,0.015,0.1613,0.0968,-0.7419,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIA","ARI",-0.0105,-0.0124,0.129,0.8387,-0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIA","ATL",-0.0105,-0.0231,0.129,0.9355,0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIA","BAL",-0.0105,-0.0018,0.129,0.5484,-0.3226,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIA","BUF",-0.0105,0.0158,0.129,0.0645,-0.8065,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIA","CAR",-0.0105,0.0123,0.129,0.1613,-0.7097,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIA","CHI",-0.0105,0.0014,0.129,0.4839,-0.3871,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIA","CIN",-0.0105,0.0049,0.129,0.3871,-0.4839,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIA","CLE",-0.0105,0.0042,0.129,0.4194,-0.4516,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIA","DAL",-0.0105,0.0147,0.129,0.129,-0.7419,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIA","DEN",-0.0105,-0.0154,0.129,0.9032,0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIA","DET",-0.0105,0.0248,0.129,0,-0.871,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIA","GB",-0.0105,0.005,0.129,0.3548,-0.5161,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIA","HOU",-0.0105,0.0076,0.129,0.2903,-0.5806,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIA","IND",-0.0105,-0.003,0.129,0.6129,-0.2581,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIA","JAX",-0.0105,-0.0144,0.129,0.871,0,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIA","KC",-0.0105,-0.0091,0.129,0.7742,-0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIA","LAC",-0.0105,-0.0083,0.129,0.7419,-0.129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIA","LAR",-0.0105,-0.0238,0.129,1,0.129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIA","LV",-0.0105,0.0063,0.129,0.3226,-0.5484,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIA","MIN",-0.0105,-0.0236,0.129,0.9677,0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIA","NE",-0.0105,0.0022,0.129,0.4516,-0.4194,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIA","NO",-0.0105,-3e-04,0.129,0.5161,-0.3548,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIA","NYG",-0.0105,0.0185,0.129,0.0323,-0.8387,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIA","NYJ",-0.0105,0.0115,0.129,0.2258,-0.6452,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIA","PHI",-0.0105,-0.0073,0.129,0.6452,-0.2258,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIA","PIT",-0.0105,-0.0074,0.129,0.6774,-0.1935,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIA","SEA",-0.0105,-0.0082,0.129,0.7097,-0.1613,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIA","SF",-0.0105,-0.012,0.129,0.8065,-0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIA","TB",-0.0105,-0.0023,0.129,0.5806,-0.2903,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIA","TEN",-0.0105,0.0086,0.129,0.2581,-0.6129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIA","WAS",-0.0105,0.015,0.129,0.0968,-0.7742,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIN","ARI",0.0024,-0.0124,0.5806,0.8387,0.4194,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIN","ATL",0.0024,-0.0231,0.5806,0.9355,0.5161,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIN","BAL",0.0024,-0.0018,0.5806,0.5484,0.129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIN","BUF",0.0024,0.0158,0.5806,0.0645,-0.3548,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIN","CAR",0.0024,0.0123,0.5806,0.1613,-0.2581,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIN","CHI",0.0024,0.0014,0.5806,0.4839,0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIN","CIN",0.0024,0.0049,0.5806,0.3871,-0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIN","CLE",0.0024,0.0042,0.5806,0.4194,0,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIN","DAL",0.0024,0.0147,0.5806,0.129,-0.2903,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIN","DEN",0.0024,-0.0154,0.5806,0.9032,0.4839,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIN","DET",0.0024,0.0248,0.5806,0,-0.4194,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIN","GB",0.0024,0.005,0.5806,0.3548,-0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIN","HOU",0.0024,0.0076,0.5806,0.2903,-0.129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIN","IND",0.0024,-0.003,0.5806,0.6129,0.1935,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIN","JAX",0.0024,-0.0144,0.5806,0.871,0.4516,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIN","KC",0.0024,-0.0091,0.5806,0.7742,0.3548,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIN","LAC",0.0024,-0.0083,0.5806,0.7419,0.3226,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIN","LAR",0.0024,-0.0238,0.5806,1,0.5806,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIN","LV",0.0024,0.0063,0.5806,0.3226,-0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIN","MIA",0.0024,0.0116,0.5806,0.1935,-0.2258,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIN","NE",0.0024,0.0022,0.5806,0.4516,0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIN","NO",0.0024,-3e-04,0.5806,0.5161,0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIN","NYG",0.0024,0.0185,0.5806,0.0323,-0.3871,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIN","NYJ",0.0024,0.0115,0.5806,0.2258,-0.1935,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIN","PHI",0.0024,-0.0073,0.5806,0.6452,0.2258,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIN","PIT",0.0024,-0.0074,0.5806,0.6774,0.2581,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIN","SEA",0.0024,-0.0082,0.5806,0.7097,0.2903,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIN","SF",0.0024,-0.012,0.5806,0.8065,0.3871,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIN","TB",0.0024,-0.0023,0.5806,0.5806,0.1613,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIN","TEN",0.0024,0.0086,0.5806,0.2581,-0.1613,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","MIN","WAS",0.0024,0.015,0.5806,0.0968,-0.3226,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NE","ARI",-0.0047,-0.0124,0.2258,0.8387,0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NE","ATL",-0.0047,-0.0231,0.2258,0.9355,0.1613,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NE","BAL",-0.0047,-0.0018,0.2258,0.5484,-0.2258,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NE","BUF",-0.0047,0.0158,0.2258,0.0645,-0.7097,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NE","CAR",-0.0047,0.0123,0.2258,0.1613,-0.6129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NE","CHI",-0.0047,0.0014,0.2258,0.4839,-0.2903,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NE","CIN",-0.0047,0.0049,0.2258,0.3871,-0.3871,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NE","CLE",-0.0047,0.0042,0.2258,0.4194,-0.3548,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NE","DAL",-0.0047,0.0147,0.2258,0.129,-0.6452,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NE","DEN",-0.0047,-0.0154,0.2258,0.9032,0.129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NE","DET",-0.0047,0.0248,0.2258,0,-0.7742,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NE","GB",-0.0047,0.005,0.2258,0.3548,-0.4194,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NE","HOU",-0.0047,0.0076,0.2258,0.2903,-0.4839,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NE","IND",-0.0047,-0.003,0.2258,0.6129,-0.1613,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NE","JAX",-0.0047,-0.0144,0.2258,0.871,0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NE","KC",-0.0047,-0.0091,0.2258,0.7742,0,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NE","LAC",-0.0047,-0.0083,0.2258,0.7419,-0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NE","LAR",-0.0047,-0.0238,0.2258,1,0.2258,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NE","LV",-0.0047,0.0063,0.2258,0.3226,-0.4516,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NE","MIA",-0.0047,0.0116,0.2258,0.1935,-0.5806,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NE","MIN",-0.0047,-0.0236,0.2258,0.9677,0.1935,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NE","NO",-0.0047,-3e-04,0.2258,0.5161,-0.2581,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NE","NYG",-0.0047,0.0185,0.2258,0.0323,-0.7419,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NE","NYJ",-0.0047,0.0115,0.2258,0.2258,-0.5484,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NE","PHI",-0.0047,-0.0073,0.2258,0.6452,-0.129,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NE","PIT",-0.0047,-0.0074,0.2258,0.6774,-0.0968,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NE","SEA",-0.0047,-0.0082,0.2258,0.7097,-0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NE","SF",-0.0047,-0.012,0.2258,0.8065,0.0323,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NE","TB",-0.0047,-0.0023,0.2258,0.5806,-0.1935,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NE","TEN",-0.0047,0.0086,0.2258,0.2581,-0.5161,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NE","WAS",-0.0047,0.015,0.2258,0.0968,-0.6774,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NO","ARI",-0.0222,-0.0124,0,0.8387,-0.1613,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NO","ATL",-0.0222,-0.0231,0,0.9355,-0.0645,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
2026,2,"rz_offense_vs_rz_defense","NO","BAL",-0.0222,-0.0018,0,0.5484,-0.4516,"off:UNVALIDATED|def:UNVALIDATED","LOW","MODELED"
