"season","through_week","team","side","metric","output_class","predictive_status","raw","modeled","league_mean","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","prior_discount","prior_weight","recent_weight","shrunk_to_league","std_error","confidence","trend_current_level","trend_recent_level","trend_direction","trend_magnitude","trend_confidence"
2026,2,"GB","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0748349266054262,-0.0121834537888582,0.131294704283466,0.612903225806452,74.9870674621799,-0.00920371128416287,4,1,0.269675983501333,0.280864043996446,0.449459972502221,0.0126284253883848,"MEDIUM",-0.0121834537888582,-0.0356707637496655,"uncertain",-0.391713050502439,"LOW"
2026,2,"HOU","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.242637880468096,0.0204061997767512,0.131294704283466,0.225806451612903,64.7281685887721,0.00300339771306147,4,1,0.28045227913938,0.252127255628321,0.467420465232299,0.0110807857073104,"MEDIUM",0.0204061997767512,0.0769529652577611,"improving",0.943066959970031,"MEDIUM"
2026,2,"IND","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.233913424235017,0.027743467179896,0.131294704283466,0.0967741935483871,76.2459663355876,0.0135364435240855,4,0.8,0.226909258521966,0.300363119557273,0.472727621920761,0.0136128546790427,"MEDIUM",0.027743467179896,0.0815521292506533,"improving",0.89740183947684,"MEDIUM"
2026,2,"JAX","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.20103120562327,0.027157381677716,0.131294704283466,0.193548387096774,57.1165168988837,-0.00331073430503867,4,1,0.28902138202753,0.229276314593252,0.481702303379217,0.0101339081426356,"MEDIUM",0.027157381677716,0.121819064183972,"improving",1.57873406882668,"HIGH"
2026,2,"KC","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.046503089738811,-0.0266809107714838,0.131294704283466,0.903225806451613,61.7281685887721,-0.0189135138416647,4,1,0.283768256399996,0.243284649600012,0.472947093999993,0.010683835443764,"MEDIUM",-0.0266809107714838,-0.0870495619747883,"deteriorating",-1.00680701864213,"MEDIUM"
2026,2,"LAC","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.113450117637293,0.041833121436954,0.131294704283466,0,65.9514719685488,-0.00684985724205417,4,1,0.279122268427213,0.255673950860765,0.465203780712022,0.0111631139476429,"MEDIUM",0.041833121436954,0.167861618113269,"improving",2.10185870436817,"HIGH"
2026,2,"LAR","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0725606698391954,-0.0369331403626798,0.131294704283466,0.967741935483871,65.3398202786605,-0.00368617104435781,4,1,0.279785693182014,0.253904818181295,0.466309488636691,0.0110958127843277,"MEDIUM",-0.0369331403626798,-0.139591563657136,"deteriorating",-1.71210088407502,"HIGH"
2026,2,"LV","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.116321937659004,-0.0157448799677637,0.131294704283466,0.67741935483871,63.2103708419566,-0.0115944002957829,4,0.44,0.14742400916279,0.294151713705429,0.558424277131781,0.0125519286712817,"MEDIUM",-0.0157448799677637,-0.0464685691112546,"uncertain",-0.512398823754946,"LOW"
2026,2,"MIA","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.209101053280306,0.035220656680774,0.131294704283466,0.032258064516129,51.9870674621799,0.00860261367229909,4,0.44,0.155547975402959,0.25525514807068,0.589196876526361,0.0109302692013644,"MEDIUM",0.035220656680774,0.132609623645048,"improving",1.62421875466005,"HIGH"
2026,2,"MIN","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.13528731463583,-0.0293466940028588,0.131294704283466,0.935483870967742,81.0453259116217,-0.00715919228540138,4,1,0.263692483142175,0.2968200449542,0.439487471903625,0.0128314802442116,"MEDIUM",-0.0293466940028588,-0.0903145141145537,"deteriorating",-1.01679974583241,"MEDIUM"
2026,2,"NE","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0807375379121246,-0.018219022732497,0.131294704283466,0.741935483870968,69.5048652089954,0.000945701652107894,4,1,0.27532948552394,0.265788038602826,0.458882475873234,0.0121287327550967,"MEDIUM",-0.018219022732497,-0.0686101369334008,"deteriorating",-0.840405184535417,"MEDIUM"
2026,2,"NO","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.104710170046204,-0.01980890842938,0.131294704283466,0.774193548387097,72.6925730951411,-0.0064712747824013,4,1,0.272013676689449,0.274630195494803,0.453356127815748,0.0119278986809083,"MEDIUM",-0.01980890842938,-0.0658941261091634,"deteriorating",-0.768592964904883,"MEDIUM"
2026,2,"NYG","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.153791107769753,0.0144429577179082,0.131294704283466,0.354838709677419,63.3398202786605,0.00304745203132719,4,0.44,0.147335254763693,0.294576659010195,0.558088086226111,0.0125681424433679,"MEDIUM",0.0144429577179082,0.0469026268240499,"uncertain",0.54135088373609,"LOW"
2026,2,"NYJ","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0454879915558314,-0.0489993904989367,0.131294704283466,1,65.9514719685488,0.00784229250431667,4,0.8,0.23650031565992,0.270790693381913,0.492708990958167,0.0117029332041004,"MEDIUM",-0.0489993904989367,-0.183995910574255,"deteriorating",-2.25142422755761,"HIGH"
2026,2,"PHI","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.114089452179517,-0.020512108173879,0.131294704283466,0.806451612903226,57.9514719685488,-0.0220848822971684,4,1,0.28805591514604,0.231850892943894,0.480093191910066,0.010341123842805,"MEDIUM",-0.020512108173879,-0.0568561020200032,"uncertain",-0.606132278266992,"LOW"
2026,2,"PIT","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.150746561256947,0.0272233956232761,0.131294704283466,0.161290322580645,49.6343146456992,0.00987400305328709,4,0.44,0.157365858735653,0.246551343023235,0.596082798241112,0.0105992834264416,"MEDIUM",0.0272233956232761,0.102002859884135,"improving",1.24714546320707,"MEDIUM"
2026,2,"SEA","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0386549873432655,0.00474519903712643,0.131294704283466,0.419354838709677,67.5631236584372,-0.0228398683341836,4,1,0.277389172179735,0.260295540854041,0.462315286966224,0.0113814728667236,"MEDIUM",0.00474519903712643,0.0392609545691045,"uncertain",0.575641566121811,"LOW"
2026,2,"SF","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.105391113657707,-0.0220006269937379,0.131294704283466,0.838709677419355,53.2459663355876,-0.0120139826645941,4,0.8,0.249517030400545,0.230655822931653,0.519827146667802,0.0100742003162082,"MEDIUM",-0.0220006269937379,-0.0814346413344005,"deteriorating",-0.99121947553105,"MEDIUM"
2026,2,"TB","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.135304326239426,0.0188861413471211,0.131294704283466,0.258064516129032,67.2103708419566,-0.0004366971403312,4,0.8,0.235284149939812,0.274540537685578,0.490175312374609,0.0118617481893815,"MEDIUM",0.0188861413471211,0.0677863111720005,"improving",0.81553974142437,"MEDIUM"
2026,2,"TEN","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.160174249131139,0.0272302108626223,0.131294704283466,0.129032258064516,64.6343146456992,0.0119706261256746,4,0.44,0.146453553256004,0.2987981389561,0.554748307787895,0.0132976927170003,"MEDIUM",0.0272302108626223,0.0830205796564867,"improving",0.930452043480825,"MEDIUM"
2026,2,"WAS","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.129043552422237,0.0294895643829454,0.131294704283466,0.0645161290322581,64.7281685887721,0.0170785786888553,4,0.64,0.199646313567438,0.28044141151736,0.519912274915202,0.0121138716280808,"MEDIUM",0.0294895643829454,0.0909322644245408,"improving",1.02471962538755,"MEDIUM"
2026,2,"ARI","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0522594721220051,-0.00483413262203803,0.0635442330388886,0.709677419354839,54.928809012738,0.0148831541458638,4,1,0.291582016241312,0.222447956689835,0.485970027068853,0.0103816194577561,"MEDIUM",-0.00483413262203803,-0.0391294432281192,"uncertain",-0.598980943838639,"LOW"
2026,2,"ATL","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0524405740297513,0.00484032288224087,0.0635442330388886,0.258064516129032,35.6699101393302,-0.00213002640029611,4,0.8,0.270080293850969,0.167252427292846,0.562667278856185,0.0072460941231174,"MEDIUM",0.00484032288224087,0.0324294539907356,"uncertain",0.481854909578333,"LOW"
2026,2,"BAL","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0628700704256574,-0.00068889982395749,0.0635442330388886,0.451612903225806,41.5404607026264,-0.00339664253219542,4,0.55,0.196877345620413,0.206524637348034,0.596598017031553,0.00871716542088763,"MEDIUM",-0.00068889982395749,-0.000412682246505837,"uncertain",0.00482424746482618,"LOW"
2026,2,"BUF","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0609308692747457,-0.00433461281930409,0.0635442330388886,0.67741935483871,44.9870674621799,0.0230559828766073,4,1,0.303814046779115,0.189829208589027,0.506356744631858,0.00830592082005484,"MEDIUM",-0.00433461281930409,-0.0589805123756235,"deteriorating",-0.954411898148889,"MEDIUM"
2026,2,"CAR","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0623406864860637,-0.00588962195432902,0.0635442330388886,0.741935483870968,55.857618025476,0.006517000806835,4,0.8,0.246725724725395,0.239262348763365,0.51401192651124,0.00994102718083107,"MEDIUM",-0.00588962195432902,-0.0314186856947232,"uncertain",-0.445875031434374,"LOW"
2026,2,"CHI","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0459342865859791,0.00434712451865772,0.0635442330388886,0.290322580645161,43.5404607026264,0.0164903287537413,4,0.8,0.260467938870112,0.196890521817156,0.542641539312732,0.00853050236826304,"MEDIUM",0.00434712451865772,0.000460888863706942,"uncertain",-0.0678746178251271,"LOW"
2026,2,"CIN","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0356401307587176,-0.00119864278377198,0.0635442330388886,0.483870967741935,28.0582584494419,0.0135950160907578,4,1,0.327186084754651,0.127503773987597,0.545310141257752,0.00596228268117267,"MEDIUM",-0.00119864278377198,-0.0441418131505446,"deteriorating",-0.75001917939043,"MEDIUM"
2026,2,"CLE","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.121004881496744,0.0245114134589655,0.0635442330388886,0.0645161290322581,46.3754157722915,0.00917345059713351,4,0.55,0.192255953709438,0.225150247171051,0.58259379911951,0.00929188567481703,"MEDIUM",0.0245114134589655,0.0998498419596863,"improving",1.31581496750404,"MEDIUM"
2026,2,"DAL","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0683279312387413,0.0282592779191676,0.0635442330388886,0,52.857618025476,0.0261600523066199,4,0.64,0.210470911374573,0.241427756920811,0.548101331704616,0.00997247873115138,"MEDIUM",0.0282592779191676,0.0924127473933296,"improving",1.12046530610349,"MEDIUM"
2026,2,"DEN","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0879086104826329,0.0073304221852441,0.0635442330388886,0.193548387096774,50.9870674621799,-0.0134687547539282,4,1,0.296312066119348,0.209834490348404,0.493853443532247,0.00892274088895882,"MEDIUM",0.0073304221852441,0.0527435622670072,"improving",0.793158161513412,"MEDIUM"
2026,2,"DET","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.119549828627268,0.0112901105928026,0.0635442330388886,0.129032258064516,48.0226629558109,-0.00745417277623285,4,1,0.299971673980034,0.200075536053244,0.499952789966723,0.00864870216879935,"MEDIUM",0.0112901105928026,0.0669411634693105,"improving",0.97196729198522,"MEDIUM"
2026,2,"GB","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0605915645594192,-0.00395143407736272,0.0635442330388886,0.645161290322581,47.3754157722915,0.00246864004438833,4,1,0.300782767385314,0.197912620305829,0.501304612308857,0.00846596138233976,"MEDIUM",-0.00395143407736272,-0.0235932463967445,"uncertain",-0.343051894671528,"LOW"
2026,2,"HOU","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0225879646331472,-0.010467356246919,0.0635442330388886,0.774193548387097,38.5404607026264,-0.0145767242762368,4,1,0.312309604051987,0.1671743891947,0.520516006753312,0.00739745145150878,"MEDIUM",-0.010467356246919,-0.0360937702813949,"uncertain",-0.447575292198939,"LOW"
2026,2,"IND","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0854214149179157,0.00404019849504125,0.0635442330388886,0.32258064516129,53.9870674621799,-0.00425421984310652,4,0.8,0.248718551649723,0.233117799080022,0.518163649270256,0.00970291997095573,"MEDIUM",0.00404019849504125,0.0215293751846805,"uncertain",0.305455275820226,"LOW"
2026,2,"JAX","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0962916619686672,-0.00031378756972098,0.0635442330388886,0.419354838709677,41.5404607026264,-0.0130405776402171,4,1,0.308297756129203,0.177872650322126,0.513829593548672,0.00786132267454272,"MEDIUM",-0.00031378756972098,0.0214957477882917,"uncertain",0.380912020989489,"LOW"
2026,2,"KC","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0694759937346567,-0.0185838701884211,0.0635442330388886,0.967741935483871,41.3171573228496,-0.0194100635510749,4,1,0.308592822003103,0.177085807991727,0.514321370005171,0.00834966319990632,"MEDIUM",-0.0185838701884211,-0.0699842890362894,"deteriorating",-0.897728314778355,"MEDIUM"
2026,2,"LAC","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0170307097609606,-0.016390072807041,0.0635442330388886,0.903225806451613,51.1165168988837,0.00561224920331967,4,1,0.296154292264503,0.210255220627992,0.493590487107505,0.00892660159798831,"MEDIUM",-0.016390072807041,-0.0851462710058276,"deteriorating",-1.2008537541737,"MEDIUM"
2026,2,"LAR","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0767420461921344,0.000990179483680355,0.0635442330388886,0.387096774193548,45.3754157722915,-0.0214290578922552,4,1,0.30331700427254,0.191154655273228,0.505528340454233,0.00823198152048202,"MEDIUM",0.000990179483680355,0.0375655868120985,"uncertain",0.638803720266464,"LOW"
2026,2,"LV","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0236310769263331,-0.0178260646848303,0.0635442330388886,0.935483870967742,42.3171573228496,0.0047959486715976,4,0.44,0.163301361922939,0.218132873217444,0.618565764859617,0.00985148789081005,"LOW",-0.0178260646848303,-0.0823699732124771,"deteriorating",-1.12728447609014,"MEDIUM"
2026,2,"MIA","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0343221759237256,-0.0125306398044257,0.0635442330388886,0.870967741935484,50.7281685887721,0.0129905269210141,4,0.44,0.156515422380821,0.25062312920698,0.592861448412199,0.0103332378968193,"MEDIUM",-0.0125306398044257,-0.0581661385486672,"deteriorating",-0.797041742072044,"MEDIUM"
2026,2,"MIN","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.124047264173521,-0.00260692560787705,0.0635442330388886,0.580645161290323,46.2815618292186,-0.0122310738010199,4,1,0.302163538996794,0.194230562675217,0.50360589832799,0.00848802177783767,"MEDIUM",-0.00260692560787705,0.00558791427045589,"uncertain",0.143126067039031,"LOW"
2026,2,"NE","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0713623785537795,-0.00199843023346931,0.0635442330388886,0.516129032258065,38.4110112659225,-0.0143082302098126,4,1,0.312485065728492,0.166706491390689,0.520808442880819,0.00734531520663854,"MEDIUM",-0.00199843023346931,0.0157606625151427,"uncertain",0.310169464812935,"LOW"
2026,2,"NO","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0569513158846908,-0.0116851102251678,0.0635442330388886,0.806451612903226,45.857618025476,-0.0104244401757378,4,1,0.302702097993298,0.192794405351206,0.504503496655496,0.00844101895931242,"MEDIUM",-0.0116851102251678,-0.0439034294086773,"uncertain",-0.56270548049829,"LOW"
2026,2,"NYG","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.158191099488122,0.0248682864770044,0.0635442330388886,0.032258064516129,37.928809012738,0.0342601414379875,4,0.44,0.167080844845514,0.200037167103296,0.63288198805119,0.00851480534189716,"LOW",0.0248682864770044,0.0964499692675587,"improving",1.25020194194834,"MEDIUM"
2026,2,"NYJ","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0700436302912535,-0.00237232399694007,0.0635442330388886,0.548387096774194,26.7055056329612,-0.00408406889240847,4,0.8,0.281930728305871,0.130713587723564,0.587355683970565,0.00615734845950406,"MEDIUM",-0.00237232399694007,-0.0101996584580915,"uncertain",-0.136707441933763,"LOW"
2026,2,"PHI","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0574207007815747,0.00603587091263164,0.0635442330388886,0.225806451612903,52.2459663355876,-0.00318746245354248,4,1,0.294784806808534,0.213907181843908,0.491308011347557,0.00906680244990565,"MEDIUM",0.00603587091263164,0.0316900645130662,"uncertain",0.448060473127271,"LOW"
2026,2,"PIT","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0904474785357897,0.0111908271838606,0.0635442330388886,0.161290322580645,50.9870674621799,0.00473123159169171,4,0.44,0.156315480342715,0.251580427450033,0.592104092207252,0.0103006621308488,"MEDIUM",0.0111908271838606,0.0413018695584038,"uncertain",0.525901071100696,"LOW"
2026,2,"SEA","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0495329480190178,-0.0118472021600525,0.0635442330388886,0.838709677419355,37.7637640824031,-0.0243857281455416,4,1,0.313365339776457,0.164359093929447,0.522275566294095,0.00730470792352754,"MEDIUM",-0.0118472021600525,-0.0255227675023582,"uncertain",-0.238849069785324,"LOW"
2026,2,"SF","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0363179392025558,-0.0214430427401617,0.0635442330388886,1,51.5048652089954,-0.0116000884183153,4,0.8,0.251413255442899,0.224809129051063,0.523777615506039,0.00941549797445878,"MEDIUM",-0.0214430427401617,-0.0806614411867155,"deteriorating",-1.03427237039923,"MEDIUM"
2026,2,"TB","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0427119812358998,0.00372909752803047,0.0635442330388886,0.354838709677419,40.7637640824031,-0.00683954560791767,4,0.8,0.26378002889831,0.186678244230211,0.549541726871479,0.00794271810929109,"MEDIUM",0.00372909752803047,0.0289301641956752,"uncertain",0.440146434937075,"LOW"
2026,2,"TEN","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0438206009633303,-0.0035036057000535,0.0635442330388886,0.612903225806452,59.5987191520682,-0.00168983287174185,4,0.44,0.149944112341945,0.282085765150687,0.567970122507368,0.0115012197817978,"MEDIUM",-0.0035036057000535,-0.0123037765074575,"uncertain",-0.153698407245959,"LOW"
2026,2,"WAS","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0258554465899576,0.0128144407913091,0.0635442330388886,0.0967741935483871,33.6699101393302,0.0131769875051922,4,0.64,0.230688464229386,0.16856032683992,0.600751208930693,0.00715237453511482,"LOW",0.0128144407913091,0.0568788868217344,"improving",0.769602695137882,"MEDIUM"
2026,2,"ARI","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.112794233949548,-0.0198877004641986,0.160699366055764,0.225806451612903,57.4692697153643,-0.02470155096191,4,1,0.28861270200594,0.230366127984159,0.481021170009901,0.011723606598759,"MEDIUM",-0.0198877004641986,-0.0562069288099314,"uncertain",-0.524949744232411,"LOW"
2026,2,"ATL","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.146837156450415,0.0135367982442011,0.160699366055764,0.741935483870968,76.4336742217333,-0.00769236626706078,4,0.8,0.226741593123295,0.30088008786984,0.472378319006865,0.0149302134395442,"MEDIUM",0.0135367982442011,0.0490575747362164,"uncertain",0.513409105417046,"LOW"
2026,2,"BAL","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.172524432175324,0.032397588431502,0.160699366055764,0.935483870967742,68.5987191520682,-0.000536870718741716,4,0.55,0.173532963494029,0.30060957137255,0.525857465133421,0.0149647687641791,"MEDIUM",0.032397588431502,0.104873664566508,"improving",1.0475524773783,"MEDIUM"
2026,2,"BUF","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.221378643972146,0.0200549352475843,0.160699366055764,0.774193548387097,80.5631236584372,0.0142773891490118,4,1,0.26415899199272,0.295576021352745,0.440264986654534,0.0148063642443505,"MEDIUM",0.0200549352475843,0.0544648124529244,"uncertain",0.497352423516849,"LOW"
2026,2,"CAR","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.11947199788793,-0.00062236132974258,0.160699366055764,0.483870967741935,72.0809214052527,-0.0317840210411723,4,0.8,0.230694438629175,0.288692147560043,0.480613413810782,0.0143938823092047,"MEDIUM",-0.00062236132974258,0.0219233345593152,"uncertain",0.325870284958662,"LOW"
2026,2,"CHI","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.135963751514079,0.00315706718148608,0.160699366055764,0.548387096774194,61.4336742217333,-0.013910766638583,4,0.8,0.240970232280197,0.257008450469393,0.50202131725041,0.0131376296386288,"MEDIUM",0.00315706718148608,0.024070097995334,"uncertain",0.302272120771638,"LOW"
2026,2,"CIN","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.132373047108925,-0.0132750102921361,0.160699366055764,0.32258064516129,92.3398202786605,-0.00765603587010078,4,1,0.253218138526774,0.324751630595268,0.422030230877957,0.0169153078915368,"MEDIUM",-0.0132750102921361,-0.035063248341209,"uncertain",-0.314922164156596,"LOW"
2026,2,"CLE","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.125,-0.0126717210070675,0.160699366055764,0.354838709677419,60.893213519107,0.0321131553568347,4,0.55,0.1795973643269,0.276168198318858,0.544234437354242,0.0142958218386423,"MEDIUM",-0.0126717210070675,-0.066644077922304,"deteriorating",-0.780103990331686,"MEDIUM"
2026,2,"DAL","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.146373828462513,-0.0204492831584607,0.160699366055764,0.193548387096774,70.7281685887721,0.0181251283564271,4,0.64,0.194587882143626,0.29867284144068,0.506739276415694,0.0150183013410333,"MEDIUM",-0.0204492831584607,-0.0767959070010706,"deteriorating",-0.814421096532281,"MEDIUM"
2026,2,"DEN","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.190073680220203,0.0214608465069228,0.160699366055764,0.806451612903226,59.7281685887721,0.0418006656759401,4,1,0.286022817405153,0.237272486919591,0.476704695675255,0.0120302417921016,"MEDIUM",0.0214608465069228,0.0396490604657294,"uncertain",0.262888246821512,"LOW"
2026,2,"DET","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.170553166145094,0.0415024469704909,0.160699366055764,0.967741935483871,92.8446854876558,0.0140322751914397,4,1,0.252769328930029,0.325948456186589,0.421282214883382,0.016440555294673,"MEDIUM",0.0415024469704909,0.114487705852037,"improving",1.05491208728022,"MEDIUM"
2026,2,"GB","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.164731776218757,0.0132814537261089,0.160699366055764,0.67741935483871,74.9870674621799,0.00370861224367322,4,1,0.269675983501333,0.280864043996446,0.449459972502221,0.0145714526272761,"MEDIUM",0.0132814537261089,0.0432365044198689,"uncertain",0.432963389267763,"LOW"
2026,2,"HOU","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.179391012337441,-0.00743703047521464,0.160699366055764,0.451612903225806,64.7281685887721,0.00358417807986781,4,1,0.28045227913938,0.252127255628321,0.467420465232299,0.0127856909346417,"MEDIUM",-0.00743703047521464,-0.0336923556967226,"uncertain",-0.379488411167985,"LOW"
2026,2,"IND","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.0867147733532286,-0.010730786807563,0.160699366055764,0.387096774193548,76.2459663355876,-0.0120818048042588,4,0.8,0.226909258521966,0.300363119557273,0.472727621920761,0.0157073475890437,"MEDIUM",-0.010730786807563,-0.0272309038414966,"uncertain",-0.238488883472823,"LOW"
2026,2,"JAX","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.189699156355189,-0.0138823528311976,0.160699366055764,0.290322580645161,57.1165168988837,-0.0257216426068896,4,1,0.28902138202753,0.229276314593252,0.481702303379217,0.0116931254600752,"MEDIUM",-0.0138823528311976,-0.0293196775352671,"uncertain",-0.223127528423552,"LOW"
2026,2,"KC","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.16352103381387,0.013406654461281,0.160699366055764,0.709677419354839,61.7281685887721,0.0274524572315572,4,1,0.283768256399996,0.243284649600012,0.472947093999993,0.0123276653469093,"MEDIUM",0.013406654461281,0.0207267899563694,"uncertain",0.105803548999265,"LOW"
2026,2,"LAC","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.202463302454391,0.0125759941129819,0.160699366055764,0.645161290322581,65.9514719685488,0.000265599246980556,4,1,0.279122268427213,0.255673950860765,0.465203780712022,0.0128806863134794,"MEDIUM",0.0125759941129819,0.0493759850793331,"uncertain",0.531898576193479,"LOW"
2026,2,"LAR","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.149083684115575,-0.010258603766945,0.160699366055764,0.419354838709677,65.3398202786605,0.010245423738523,4,1,0.279785693182014,0.253904818181295,0.466309488636691,0.0128030300988011,"MEDIUM",-0.010258603766945,-0.0487764959632098,"uncertain",-0.556728724088559,"LOW"
2026,2,"LV","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.266332167418495,0.0321905855594374,0.160699366055764,0.903225806451613,63.2103708419566,-0.0108676912803747,4,0.44,0.14742400916279,0.294151713705429,0.558424277131781,0.0144831860180094,"MEDIUM",0.0321905855594374,0.11426179848331,"improving",1.18623837002013,"MEDIUM"
2026,2,"MIA","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.0719621496118023,-0.0261680504216814,0.160699366055764,0.0967741935483871,51.9870674621799,-0.011124609844498,4,0.44,0.155547975402959,0.25525514807068,0.589196876526361,0.0126120157480241,"MEDIUM",-0.0261680504216814,-0.0931149478071768,"deteriorating",-0.967635003836706,"MEDIUM"
2026,2,"MIN","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.284510651170512,0.051880371191341,0.160699366055764,1,81.0453259116217,0.0214872221523368,4,1,0.263692483142175,0.2968200449542,0.439487471903625,0.0148057497879609,"MEDIUM",0.051880371191341,0.154568770145934,"improving",1.48423441857577,"HIGH"
2026,2,"NE","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.175862557865874,0.0109032668120516,0.160699366055764,0.612903225806452,69.5048652089954,-0.0161121082778765,4,1,0.27532948552394,0.265788038602826,0.458882475873234,0.0139948765847194,"MEDIUM",0.0109032668120516,0.0559486614055291,"uncertain",0.651075737226459,"LOW"
