"season","through_week","team","side","metric","output_class","predictive_status","raw","modeled","league_mean","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","prior_discount","prior_weight","recent_weight","shrunk_to_league","std_error","confidence","trend_current_level","trend_recent_level","trend_direction","trend_magnitude","trend_confidence"
2026,2,"WAS","defense","def_success_allowed","MODELED","PREDICTIVE",0.352941176470588,-0.00126128146748443,0.443375308562524,0.612903225806452,44.3980787281023,0.0205738661067959,4,0.64,0.239104792606845,0.138226476646163,0.622668730746992,0.010714725358117,"LOW",-0.00126128146748443,-0.0446128562915289,"uncertain",-0.579802432241479,"INSUFFICIENT_SAMPLE"
2026,2,"ARI","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.114285714285714,-0.00147149057189701,0.128742075523688,0.548387096774194,30.4692697153643,-0.00153721928909778,4,1,0.323640204744321,0.136959454015145,0.539400341240534,0.00875643575873151,"LOW",-0.00147149057189701,-0.00707967315408989,"uncertain",-0.0936402875532296,"INSUFFICIENT_SAMPLE"
2026,2,"ATL","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.116279069767442,-0.000425697323848264,0.128742075523688,0.419354838709677,37.4336742217333,0.00240718933922716,4,0.8,0.267865022575978,0.174082847057403,0.55805213036662,0.0107300723388217,"LOW",-0.000425697323848264,-0.00612529987398265,"uncertain",-0.0951667343050402,"INSUFFICIENT_SAMPLE"
2026,2,"BAL","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0588235294117647,-0.00437887213277903,0.128742075523688,0.612903225806452,29.5987191520682,0.00477483437276135,4,0.55,0.209303742527832,0.156442492236315,0.634253765235853,0.00957679386324267,"LOW",-0.00437887213277903,-0.0342416638555918,"uncertain",-0.49862149869111,"INSUFFICIENT_SAMPLE"
2026,2,"BUF","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.174941751300837,0.0149056970066006,0.128742075523688,0.0645161290322581,80.5631236584372,0.00169994698700041,4,1,0.26415899199272,0.295576021352745,0.440264986654534,0.0128170757297153,"LOW",0.0149056970066006,0.048844128223627,"uncertain",0.566672787786665,"LOW"
2026,2,"CAR","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.157894736842105,0.00324099848934799,0.128742075523688,0.354838709677419,33.0809214052527,0.00360759979229883,4,0.8,0.273399221988422,0.157019065535698,0.569581712475879,0.00975385230463021,"LOW",0.00324099848934799,0.0143154246533054,"uncertain",0.184910607898663,"INSUFFICIENT_SAMPLE"
2026,2,"CHI","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.209302325581395,0.0100276790652251,0.128742075523688,0.0967741935483871,37.4336742217333,0.011602954755446,4,0.8,0.267865022575978,0.174082847057403,0.55805213036662,0.0107300723388217,"LOW",0.0100276790652251,0.0396338488541442,"uncertain",0.494336661075699,"INSUFFICIENT_SAMPLE"
2026,2,"CIN","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.111111111111111,0.00487303295117308,0.128742075523688,0.258064516129032,31.3398202786605,0.0188927695531469,4,1,0.322378695882202,0.140323477647461,0.537297826470337,0.00894135871547915,"LOW",0.00487303295117308,-0.00864029432948684,"uncertain",-0.225633141185484,"INSUFFICIENT_SAMPLE"
2026,2,"CLE","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.25,0.00618186818787962,0.128742075523688,0.161290322580645,20.893213519107,-0.00306420768303348,4,0.55,0.21939883072561,0.115756227681631,0.664844941592759,0.00723733986297394,"LOW",0.00618186818787962,0.0588991071023331,"uncertain",0.880224090177803,"INSUFFICIENT_SAMPLE"
2026,2,"DAL","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.151515151515152,0.00513927672733602,0.128742075523688,0.225806451612903,28.7281685887721,0.0147494483390359,4,0.64,0.236540389111054,0.147469014245575,0.61599059664337,0.00911163650788006,"LOW",0.00513927672733602,0.0111530330862665,"uncertain",0.100412186385187,"INSUFFICIENT_SAMPLE"
2026,2,"DEN","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0909090909090909,-0.00695534732482457,0.128742075523688,0.838709677419355,28.7281685887721,-0.0139041853174356,4,1,0.326193074768539,0.13015180061723,0.543655124614232,0.00838459976570961,"LOW",-0.00695534732482457,-0.0185143010543298,"uncertain",-0.193000804660342,"INSUFFICIENT_SAMPLE"
2026,2,"DET","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.14901181469891,-0.00538153484984879,0.128742075523688,0.709677419354839,92.8446854876558,0.00943404699138746,4,1,0.252769328930029,0.325948456186589,0.421282214883382,0.0142317073099696,"LOW",-0.00538153484984879,-0.023639904129636,"uncertain",-0.30486149916749,"LOW"
2026,2,"GB","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0967741935483871,-0.00496002035710671,0.128742075523688,0.67741935483871,26.9870674621798,-0.00920371128416282,4,1,0.328786539015299,0.123235895959202,0.547977565025499,0.00801050193853425,"LOW",-0.00496002035710671,-0.015622125458034,"uncertain",-0.178026049070463,"INSUFFICIENT_SAMPLE"
2026,2,"HOU","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.303030303030303,0.016035004341078,0.128742075523688,0,28.7281685887721,0.00300339771306153,4,1,0.326193074768539,0.13015180061723,0.543655124614232,0.00838459976570961,"LOW",0.016035004341078,0.114974319438943,"improving",1.65199791203321,"INSUFFICIENT_SAMPLE"
2026,2,"IND","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.310344827586207,0.0149253578989623,0.128742075523688,0.032258064516129,25.2459663355876,0.0135364435240856,4,0.8,0.283959306859998,0.124458803848339,0.591581889291663,0.00792411164747063,"LOW",0.0149253578989623,0.0886454120626203,"improving",1.23090983026187,"INSUFFICIENT_SAMPLE"
2026,2,"JAX","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.133333333333333,-0.000823162288769444,0.128742075523688,0.483870967741935,26.1165168988837,-0.0033107343050386,4,1,0.330098797760366,0.119736539305692,0.550164662933943,0.00782278250299074,"LOW",-0.000823162288769444,0.00224811675075676,"uncertain",0.0512813996695855,"INSUFFICIENT_SAMPLE"
2026,2,"KC","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0303030303030303,-0.0124658804988799,0.128742075523688,1,28.7281685887721,-0.0189135138416646,4,1,0.326193074768539,0.13015180061723,0.543655124614232,0.00838459976570961,"LOW",-0.0124658804988799,-0.048181635194926,"uncertain",-0.596348904641161,"INSUFFICIENT_SAMPLE"
2026,2,"LAC","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.102564102564103,-0.00412093162707612,0.128742075523688,0.580645161290323,33.9514719685488,-0.00684985724205411,4,1,0.318652493709012,0.150260016775968,0.53108748951502,0.00949160084877497,"LOW",-0.00412093162707612,-0.0128505180002576,"uncertain",-0.145758624335985,"INSUFFICIENT_SAMPLE"
2026,2,"LAR","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0555555555555556,-0.00624260016717352,0.128742075523688,0.806451612903226,31.3398202786605,-0.00368617104435775,4,1,0.322378695882202,0.140323477647461,0.537297826470337,0.00894135871547915,"LOW",-0.00624260016717352,-0.0358829753113586,"uncertain",-0.494907790716367,"INSUFFICIENT_SAMPLE"
2026,2,"LV","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.135135135135135,-0.0014460954321229,0.128742075523688,0.516129032258065,32.2103708419566,-0.0115944002957828,4,0.44,0.172276557249575,0.175160725895972,0.652562716854453,0.0106165895267081,"LOW",-0.0014460954321229,0.00314196028710012,"uncertain",0.0766071451065869,"INSUFFICIENT_SAMPLE"
2026,2,"MIA","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.032258064516129,-0.00562888974018651,0.128742075523688,0.741935483870968,26.9870674621798,0.00860261367229915,4,0.44,0.177313035076853,0.151046680541127,0.67164028438202,0.0092007981944051,"LOW",-0.00562888974018651,-0.0471607961629355,"uncertain",-0.693461670168977,"INSUFFICIENT_SAMPLE"
2026,2,"MIN","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.173913043478261,0.00162824973665417,0.128742075523688,0.387096774193548,40.0453259116217,-0.00715919228540133,4,1,0.310284207264844,0.172575447293748,0.517140345441407,0.0107451985516956,"LOW",0.00162824973665417,0.0222489520732377,"uncertain",0.34430556923705,"INSUFFICIENT_SAMPLE"
2026,2,"NE","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.111111111111111,-0.00062550917405753,0.128742075523688,0.451612903225806,23.5048652089954,0.000945701652107955,4,1,0.334099185789494,0.109068837894683,0.556831976315823,0.00725804349609409,"MEDIUM",-0.00062550917405753,-0.00858516758150469,"uncertain",-0.132903073531424,"INSUFFICIENT_SAMPLE"
2026,2,"NO","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0731707317073171,-0.0109488490996916,0.128742075523688,0.935483870967742,35.6925730951411,-0.00647127478240123,4,1,0.316215847628525,0.156757739657266,0.527026412714209,0.00985430493384399,"LOW",-0.0109488490996916,-0.0565043755102783,"uncertain",-0.760644385272151,"INSUFFICIENT_SAMPLE"
2026,2,"NYG","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0555555555555556,-0.00564022848612876,0.128742075523688,0.774193548387097,31.3398202786605,0.00304745203132725,4,0.44,0.17309600649681,0.171237302227395,0.655666691275795,0.0103856883424823,"LOW",-0.00564022848612876,-0.0358829753113586,"uncertain",-0.504965640403012,"INSUFFICIENT_SAMPLE"
2026,2,"NYJ","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0,-0.00804559294586587,0.128742075523688,0.870967741935484,33.9514719685488,0.00784229250431672,4,0.8,0.272274163181258,0.160487996857788,0.567237839960954,0.00995154398251322,"LOW",-0.00804559294586587,-0.0632193351156726,"uncertain",-0.921240527826803,"INSUFFICIENT_SAMPLE"
2026,2,"PHI","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0769230769230769,-0.0108740625050385,0.128742075523688,0.903225806451613,33.9514719685488,-0.0220848822971683,4,1,0.318652493709012,0.150260016775968,0.53108748951502,0.00949160084877497,"LOW",-0.0108740625050385,-0.0254427222791118,"uncertain",-0.24325411495001,"INSUFFICIENT_SAMPLE"
2026,2,"PIT","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.153846153846154,0.00338913556923277,0.128742075523688,0.32258064516129,22.6343146456992,0.00987400305328716,4,0.44,0.181740668082199,0.129847710394321,0.688411621523481,0.00796482611562936,"LOW",0.00338913556923277,0.0122250384104921,"uncertain",0.14753379918034,"INSUFFICIENT_SAMPLE"
2026,2,"SEA","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0714285714285714,-0.0117171823990032,0.128742075523688,0.967741935483871,36.5631236584372,-0.0228398683341835,4,1,0.315011445624081,0.159969478335783,0.525019076040136,0.0100343362811026,"LOW",-0.0117171823990032,-0.0281768929085527,"uncertain",-0.27482914519421,"INSUFFICIENT_SAMPLE"
2026,2,"SF","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.103448275862069,-0.00495493196986728,0.128742075523688,0.645161290322581,25.2459663355876,-0.0120139826645941,4,0.8,0.283959306859998,0.124458803848339,0.591581889291663,0.00792411164747063,"LOW",-0.00495493196986728,-0.0123405244468824,"uncertain",-0.123317847299516,"INSUFFICIENT_SAMPLE"
2026,2,"TB","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.189189189189189,0.00444914819912015,0.128742075523688,0.290322580645161,32.2103708419566,-0.000436697140331142,4,0.8,0.27453361704121,0.153521347456269,0.571945035502521,0.00955496455387043,"LOW",0.00444914819912015,0.0296621599305109,"uncertain",0.420983738316026,"INSUFFICIENT_SAMPLE"
2026,2,"TEN","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.192307692307692,0.00621327960682841,0.128742075523688,0.129032258064516,22.6343146456992,0.0119706261256746,4,0.44,0.181740668082199,0.129847710394321,0.688411621523481,0.00796482611562936,"LOW",0.00621327960682841,0.0309466470056933,"uncertain",0.412975077299244,"INSUFFICIENT_SAMPLE"
2026,2,"WAS","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.151515151515152,0.00569021012657268,0.128742075523688,0.193548387096774,28.7281685887721,0.0170785786888554,4,0.64,0.236540389111054,0.147469014245575,0.61599059664337,0.00911163650788006,"LOW",0.00569021012657268,0.0111530330862665,"uncertain",0.0912132059363322,"INSUFFICIENT_SAMPLE"
2026,2,"ARI","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0625,0.00502608768010863,0.0679396073377359,0.0967741935483871,13.928809012738,0.0148831541458638,4,1,0.349635392664007,0.0676389528959807,0.582725654440012,0.00500047020188318,"LOW",0.00502608768010863,-0.00262575980505698,"uncertain",-0.133675086869874,"INSUFFICIENT_SAMPLE"
2026,2,"ATL","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0555555555555556,-0.00112132163041256,0.0679396073377359,0.645161290322581,15.6699101393302,-0.00213002640029606,4,0.8,0.298028803130687,0.0810778570137154,0.620893339855598,0.00536800259879344,"LOW",-0.00112132163041256,-0.00597914241429015,"uncertain",-0.0848644221597501,"INSUFFICIENT_SAMPLE"
2026,2,"BAL","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.157894736842105,0.00333605167914267,0.0679396073377359,0.225806451612903,16.5404607026264,-0.00339664253219537,4,0.55,0.224820576953388,0.0939049474302853,0.681274475616327,0.00574756267284887,"LOW",0.00333605167914267,0.0433425236103737,"uncertain",0.698899007217829,"INSUFFICIENT_SAMPLE"
2026,2,"BUF","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0609308692747457,0.00458077038021294,0.0679396073377359,0.129032258064516,44.9870674621799,0.0230559828766074,4,1,0.303814046779115,0.189829208589027,0.506356744631858,0.00830389563359606,"LOW",0.00458077038021294,-0.0127659575874334,"uncertain",-0.303041242324632,"LOW"
2026,2,"CAR","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.125,0.00562718964773231,0.0679396073377359,0.0645161290322581,27.857618025476,0.00651700080683505,4,0.8,0.280349789672232,0.135588148510618,0.58406206181715,0.00816559542322852,"LOW",0.00562718964773231,0.0278918678738259,"uncertain",0.3889561052769,"INSUFFICIENT_SAMPLE"
2026,2,"CHI","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0,0.00208330228685839,0.0679396073377359,0.354838709677419,16.5404607026264,0.0164903287537413,4,0.8,0.296692404002422,0.0851984209925314,0.618109175005046,0.0055673474475596,"LOW",0.00208330228685839,-0.0327721499496117,"uncertain",-0.608912503108789,"INSUFFICIENT_SAMPLE"
2026,2,"CIN","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0,0.00269003170867503,0.0679396073377359,0.32258064516129,13.0582584494419,0.0135950160907579,4,1,0.351119728336871,0.0636807244350095,0.585199547228119,0.00483598193288436,"LOW",0.00269003170867503,-0.032461550891926,"uncertain",-0.614085796516263,"INSUFFICIENT_SAMPLE"
2026,2,"CLE","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.107142857142857,0.00451942224120431,0.0679396073377359,0.161290322580645,24.3754157722915,0.00917345059713356,4,0.55,0.215246150328114,0.132492788071539,0.652261061600347,0.00783038347222764,"LOW",0.00451942224120431,0.0190973446917784,"uncertain",0.254671182840571,"INSUFFICIENT_SAMPLE"
2026,2,"DAL","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.09375,0.00803673072677254,0.0679396073377359,0,27.857618025476,0.0261600523066199,4,0.64,0.237602175736462,0.143642158283168,0.61875566598037,0.00849895168792458,"LOW",0.00803673072677254,0.0126046704082431,"uncertain",0.0798003011587339,"INSUFFICIENT_SAMPLE"
2026,2,"DEN","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.129032258064516,-0.000732417394078892,0.0679396073377359,0.580645161290323,26.9870674621798,-0.0134687547539282,4,1,0.328786539015299,0.123235895959202,0.547977565025499,0.00765625085349429,"LOW",-0.000732417394078892,0.0298435965944106,"uncertain",0.534152220619875,"INSUFFICIENT_SAMPLE"
2026,2,"DET","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.119549828627268,0.00666698020123048,0.0679396073377359,0.032258064516129,48.0226629558109,-0.0074541727762328,4,1,0.299971673980034,0.200075536053244,0.499952789966723,0.00864659340387157,"LOW",0.00666698020123048,0.0444142180579931,"uncertain",0.659430981783523,"LOW"
2026,2,"GB","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0357142857142857,-0.00095720821909555,0.0679396073377359,0.612903225806452,24.3754157722915,0.00246864004438839,4,1,0.332754993181717,0.112653351515422,0.554591655302861,0.00711713939114156,"LOW",-0.00095720821909555,-0.0157372350300987,"uncertain",-0.258201875002107,"INSUFFICIENT_SAMPLE"
2026,2,"HOU","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0526315789473684,-0.0082691229887662,0.0679396073377359,0.967741935483871,16.5404607026264,-0.0145767242762367,4,1,0.345256741820813,0.0793153551444995,0.575427903034688,0.00551161249263851,"LOW",-0.0082691229887662,-0.0403647009849619,"uncertain",-0.560698469892127,"INSUFFICIENT_SAMPLE"
2026,2,"IND","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0967741935483871,0.00066944544313742,0.0679396073377359,0.451612903225806,26.9870674621798,-0.00425421984310646,4,0.8,0.281542722687728,0.131909938379505,0.586547338932767,0.00796918458764639,"LOW",0.00066944544313742,0.0140742612419599,"uncertain",0.234177421839123,"INSUFFICIENT_SAMPLE"
2026,2,"JAX","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0,-0.00711761763427862,0.0679396073377359,0.935483870967742,16.5404607026264,-0.013040577640217,4,1,0.345256741820813,0.0793153551444995,0.575427903034688,0.00551161249263851,"LOW",-0.00711761763427862,-0.0327721499496117,"uncertain",-0.448175665093503,"INSUFFICIENT_SAMPLE"
2026,2,"KC","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0769230769230769,-0.00663417571762993,0.0679396073377359,0.903225806451613,11.3171573228496,-0.0194100635510749,4,1,0.354126532891026,0.0556625789572642,0.59021088815171,0.00451939721571955,"LOW",-0.00663417571762993,0.00423915569555233,"uncertain",0.189953279131597,"INSUFFICIENT_SAMPLE"
2026,2,"LAC","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0333333333333333,-0.00018030125278619,0.0679396073377359,0.483870967741935,26.1165168988837,0.00561224920331972,4,1,0.330098797760366,0.119736539305692,0.550164662933943,0.00747683299683244,"LOW",-0.00018030125278619,-0.0169261824739096,"uncertain",-0.292544660787606,"INSUFFICIENT_SAMPLE"
2026,2,"LAR","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.142857142857143,-0.00299559008491223,0.0679396073377359,0.741935483870968,24.3754157722915,-0.0214290578922552,4,1,0.332754993181717,0.112653351515422,0.554591655302861,0.00711713939114156,"LOW",-0.00299559008491223,0.036514634552717,"uncertain",0.690229741369317,"INSUFFICIENT_SAMPLE"
2026,2,"LV","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0,-0.00132664712864652,0.0679396073377359,0.67741935483871,11.3171573228496,0.00479594867159765,4,0.44,0.194359217794524,0.0694316238928857,0.73620915831259,0.0043463098612849,"LOW",-0.00132664712864652,-0.0322382722346315,"uncertain",-0.540015228915933,"INSUFFICIENT_SAMPLE"
2026,2,"MIA","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0606060606060606,0.00170725214487248,0.0679396073377359,0.387096774193548,28.7281685887721,0.0129905269210141,4,0.44,0.175601804773111,0.159239843813591,0.665158351413298,0.00925274953488447,"LOW",0.00170725214487248,-0.00361138981114428,"uncertain",-0.0929148061142923,"INSUFFICIENT_SAMPLE"
2026,2,"MIN","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0952380952380952,-0.0030328420089579,0.0679396073377359,0.774193548387097,18.2815618292186,-0.0122310738010198,4,1,0.342398065592052,0.0869384917545271,0.570663442653421,0.00586255954153849,"LOW",-0.0030328420089579,0.0131833384278595,"uncertain",0.283290974211334,"INSUFFICIENT_SAMPLE"
2026,2,"NE","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.1,-0.00362388774143154,0.0679396073377359,0.806451612903226,17.4110112659225,-0.0143082302098125,4,1,0.343821461750023,0.0831427686666054,0.573035769583372,0.0056863226573704,"LOW",-0.00362388774143154,0.0154615486095964,"uncertain",0.333415866837274,"INSUFFICIENT_SAMPLE"
2026,2,"NO","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.09375,-0.000451916613257047,0.0679396073377359,0.516129032258065,27.857618025476,-0.0104244401757377,4,1,0.327484672337608,0.126707540433045,0.545807787229347,0.00783526626940718,"LOW",-0.000451916613257047,0.0231999215444248,"uncertain",0.413189301863339,"INSUFFICIENT_SAMPLE"
2026,2,"NYG","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0,0.00379568395531689,0.0679396073377359,0.193548387096774,13.928809012738,0.0342601414379876,4,0.44,0.191294172024166,0.0841066915206584,0.724599136455175,0.00511629815419641,"LOW",0.00379568395531689,-0.0325531437822408,"uncertain",-0.635001248372497,"INSUFFICIENT_SAMPLE"
2026,2,"NYJ","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.1,-0.00055431082938495,0.0679396073377359,0.548387096774194,8.70550563296124,-0.00408406889240841,4,0.8,0.309169607222866,0.0467270443961644,0.64410334838097,0.00387096651226965,"LOW",-0.00055431082938495,0.0149510014470888,"uncertain",0.270872357234038,"INSUFFICIENT_SAMPLE"
2026,2,"PHI","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0,-0.00492733093347554,0.0679396073377359,0.838709677419355,25.2459663355876,-0.00318746245354242,4,1,0.331421573502447,0.116209137326809,0.552369289170744,0.00729709719022601,"LOW",-0.00492733093347554,-0.0331827093321004,"uncertain",-0.49361153228678,"INSUFFICIENT_SAMPLE"
2026,2,"PIT","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0967741935483871,0.00297698041043697,0.0679396073377359,0.258064516129032,26.9870674621798,0.00473123159169176,4,0.44,0.177313035076853,0.151046680541127,0.67164028438202,0.00879390824311223,"LOW",0.00297698041043697,0.01407426124196,"uncertain",0.193865596778961,"INSUFFICIENT_SAMPLE"
2026,2,"SEA","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.04,-0.00960396590958102,0.0679396073377359,1,21.7637640824031,-0.0243857281455416,4,1,0.336820416262154,0.101812223300921,0.561367360436924,0.00657710114357758,"LOW",-0.00960396590958102,-0.0136069406863919,"uncertain",-0.0699305627909453,"INSUFFICIENT_SAMPLE"
2026,2,"SF","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.037037037037037,-0.00509078058460985,0.0679396073377359,0.870967741935484,23.5048652089954,-0.0116000884183153,4,0.8,0.286417735046539,0.116878650273171,0.59670361468029,0.00717504471109267,"LOW",-0.00509078058460985,-0.0150783943867624,"uncertain",-0.174480103689181,"INSUFFICIENT_SAMPLE"
2026,2,"TB","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.08,-0.00133256634165668,0.0679396073377359,0.709677419354839,21.7637640824031,-0.00683954560791762,4,0.8,0.288919103554807,0.109166097372677,0.601914799072515,0.00677397085384424,"LOW",-0.00133256634165668,0.00584293378288859,"uncertain",0.125353465858137,"INSUFFICIENT_SAMPLE"
2026,2,"TEN","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0882352941176471,0.0013340762142909,0.0679396073377359,0.419354838709677,29.5987191520682,-0.0016898328717418,4,0.44,0.17475851632328,0.163277406694599,0.661964076982121,0.00947923980332997,"LOW",0.0013340762142909,0.00991954463362964,"uncertain",0.149985116535399,"INSUFFICIENT_SAMPLE"
2026,2,"WAS","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0555555555555556,0.00282348075856431,0.0679396073377359,0.290322580645161,15.6699101393302,0.0131769875051923,4,0.64,0.253535201006014,0.0862168797074926,0.660247919286494,0.00544262634795971,"LOW",0.00282348075856431,-0.00597914241429017,"uncertain",-0.153778733775771,"INSUFFICIENT_SAMPLE"
2026,2,"ARI","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.114285714285714,-0.0108704555068767,0.156973329748375,0.032258064516129,30.4692697153643,-0.0247015509619098,4,1,0.323640204744321,0.136959454015145,0.539400341240534,0.0101188583797966,"LOW",-0.0108704555068767,-0.020932344903503,"uncertain",-0.145383788461149,"INSUFFICIENT_SAMPLE"
2026,2,"ATL","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.13953488372093,-0.00355837617327715,0.156973329748375,0.354838709677419,37.4336742217333,-0.00769236626706058,4,0.8,0.267865022575978,0.174082847057403,0.55805213036662,0.0123995750546383,"LOW",-0.00355837617327715,-0.00858941020407315,"uncertain",-0.0726931849916111,"INSUFFICIENT_SAMPLE"
2026,2,"BAL","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.264705882352941,0.00817461653787618,0.156973329748375,0.838709677419355,29.5987191520682,-0.000536870718741523,4,0.55,0.209303742527832,0.156442492236315,0.634253765235853,0.0110668568244822,"LOW",0.00817461653787618,0.0527576278729582,"uncertain",0.64417793054591,"INSUFFICIENT_SAMPLE"
2026,2,"BUF","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.221378643972146,0.0154830190951167,0.156973329748375,0.935483870967742,80.5631236584372,0.014277389149012,4,1,0.26415899199272,0.295576021352745,0.440264986654534,0.0148112973960658,"LOW",0.0154830190951167,0.0395959925328594,"uncertain",0.348407271363716,"LOW"
2026,2,"CAR","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.0789473684210526,-0.0147242991341993,0.156973329748375,0,33.0809214052527,-0.0317840210411721,4,0.8,0.273399221988422,0.157019065535698,0.569581712475879,0.0112714639663278,"LOW",-0.0147242991341993,-0.0383115116495279,"uncertain",-0.340810575384231,"INSUFFICIENT_SAMPLE"
2026,2,"CHI","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.116279069767442,-0.00722160624874505,0.156973329748375,0.161290322580645,37.4336742217333,-0.0139107666385828,4,0.8,0.267865022575978,0.174082847057403,0.55805213036662,0.0123995750546383,"LOW",-0.00722160624874505,-0.0200291973861048,"uncertain",-0.185056309725997,"INSUFFICIENT_SAMPLE"
