"season","through_week","team","side","metric","output_class","predictive_status","raw","modeled","league_mean","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","prior_discount","prior_weight","recent_weight","shrunk_to_league","std_error","confidence","trend_current_level","trend_recent_level","trend_direction","trend_magnitude","trend_confidence"
2025,18,"GB","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.134114714590075,0.00125140810219079,0.129495631097235,0.516129032258065,232.166246809705,-0.00282154902453599,4,1,0.169744765269599,0.547347292614404,0.282907942115998,0.00955115295935632,"HIGH",0.00125140810219079,0.0168855656000621,"uncertain",0.261269097564261,"LOW"
2025,18,"HOU","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.13836760395264,0.00775673796101943,0.129495631097235,0.193548387096774,257.006350018969,0.00785857782659283,4,1,0.160354079618157,0.572389121018247,0.267256799363595,0.0103468118651627,"HIGH",0.00775673796101943,0.0264396905781251,"uncertain",0.312218817724694,"LOW"
2025,18,"IND","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.155240119886797,0.0168491458758548,0.129495631097235,0.0645161290322581,263.650351090667,0.00710223178026381,4,0.8,0.130538139760402,0.597507402405427,0.271954457834171,0.010445238683165,"HIGH",0.0168491458758548,0.0340795351440367,"uncertain",0.287944409885326,"LOW"
2025,18,"JAX","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0923089947587154,-0.0137515240643966,0.129495631097235,0.806451612903226,279.784482349676,0.016105223195029,4,0.55,0.090126077708145,0.636764595903537,0.273109326388318,0.0111180988992673,"HIGH",-0.0137515240643966,-0.0235300667916753,"uncertain",-0.163413412855635,"LOW"
2025,18,"KC","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.103950021092882,-0.0141864041797926,0.129495631097235,0.838709677419355,235.034337678045,-0.0203074906054163,4,1,0.168604708444507,0.550387444147981,0.281007847407512,0.0100571835263389,"HIGH",-0.0141864041797926,-0.0232860478023009,"uncertain",-0.152068039338405,"LOW"
2025,18,"LAC","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.118550692646276,-0.001597185322252,0.129495631097235,0.67741935483871,224.274255163832,0.00122549509365908,4,1,0.172962894310298,0.538765615172538,0.288271490517164,0.00977124156794688,"HIGH",-0.001597185322252,0.00608633868477726,"uncertain",0.128402658327012,"LOW"
2025,18,"LAR","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.130386337565857,-0.00082155830573238,0.129495631097235,0.645161290322581,257.952617295494,0.00810785106469873,4,1,0.160016848957934,0.573288402778844,0.266694748263222,0.0102473972539872,"HIGH",-0.00082155830573238,0.0177885503924847,"uncertain",0.311001491818027,"LOW"
2025,18,"LV","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0974805039914522,-0.014788635958669,0.129495631097235,0.870967741935484,233.706094027776,-0.00209152273460846,4,0.352,0.0668618749851644,0.616557277547201,0.316580847467634,0.0111948577110385,"HIGH",-0.014788635958669,-0.0185655350182859,"uncertain",-0.0631173767458701,"LOW"
2025,18,"MIA","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.137173699576336,0.00761180997640807,0.129495631097235,0.225806451612903,241.214715969951,0.00268570034399238,4,0.8,0.137530983997546,0.575946132674234,0.28652288332822,0.0107272525608521,"HIGH",0.00761180997640807,0.00678055622672942,"uncertain",-0.0138914371980081,"LOW"
2025,18,"MIN","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.116137529615801,-0.0157441197720626,0.129495631097235,0.935483870967742,202.21381234932,-0.00080307211251694,4,1,0.18264200224471,0.512954660680775,0.304403337074516,0.0090016022995918,"HIGH",-0.0157441197720626,-0.0505340323453034,"deteriorating",-0.581389119534441,"MEDIUM"
2025,18,"NE","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.122219177350583,0.001500792806501,0.129495631097235,0.483870967741935,216.227448965746,-0.0135663886711787,4,0.44,0.0861086126118354,0.587722400222121,0.326168987166043,0.0102050394370927,"HIGH",0.001500792806501,0.00257434311295102,"uncertain",0.0179405586642083,"LOW"
2025,18,"NO","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.1017825998919,-0.00799694538378367,0.129495631097235,0.741935483870968,234.576235197744,0.0039727943721516,4,0.44,0.0820180934652911,0.607307310075273,0.310674596459436,0.0115763653720808,"HIGH",-0.00799694538378367,-0.0163336255819175,"uncertain",-0.139317830995679,"LOW"
2025,18,"NYG","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.129580282797348,-0.00307555875511365,0.129495631097235,0.709677419354839,217.382044914446,0.00211152681385799,4,1,0.175874835973929,0.531000437402855,0.293124726623216,0.00917812883757224,"HIGH",-0.00307555875511365,-0.0252190847648539,"uncertain",-0.370049940858233,"LOW"
2025,18,"NYJ","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.168993947041608,0.0177006656730311,0.129495631097235,0.032258064516129,235.141052938956,-0.0146731576506628,4,0.44,0.0818983345381654,0.607880701302117,0.310220964159717,0.0111231004035446,"HIGH",0.0177006656730311,0.0360916936520374,"uncertain",0.307340340149975,"LOW"
2025,18,"PHI","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.101681127869776,-0.0244931427352961,0.129495631097235,0.967741935483871,241.051217196931,-0.0206358248490404,4,1,0.166262088965005,0.556634429426652,0.277103481608342,0.00976138532341215,"HIGH",-0.0244931427352961,-0.0565365163241074,"deteriorating",-0.535490531012183,"MEDIUM"
2025,18,"PIT","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.145132511558791,0.00673710630596852,0.129495631097235,0.258064516129032,259.82325671176,0.0123051180517591,4,0.8,0.131680241313633,0.593985922616297,0.27433383607007,0.0102295481429587,"HIGH",0.00673710630596852,0.0212920217886008,"uncertain",0.243233422318357,"LOW"
2025,18,"SEA","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0895723048450284,-0.0263521650332525,0.129495631097235,1,260.24624457987,-0.00988953674562417,4,1,0.159205302117847,0.575452527685741,0.265342170196412,0.0100165865345987,"HIGH",-0.0263521650332525,-0.0492414646339116,"uncertain",-0.382512882536616,"LOW"
2025,18,"SF","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.141454747231015,0.00200074244958337,0.129495631097235,0.451612903225806,241.074662273163,-0.0248448678998923,4,0.8,0.137576990418444,0.575804279543132,0.286618730038424,0.0103797054613721,"HIGH",0.00200074244958337,0.0274416684495201,"uncertain",0.425154203423346,"LOW"
2025,18,"TB","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.141310090233133,0.00545533585328081,0.129495631097235,0.354838709677419,244.169297706889,-0.00728265288825287,4,1,0.165073517046092,0.559803954543755,0.275122528410153,0.00981306590445905,"HIGH",0.00545533585328081,0.0311152973921604,"improving",0.428814600064604,"MEDIUM"
2025,18,"TEN","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.162548303998835,0.0189158325353483,0.129495631097235,0,238.533244642737,-0.00380789743882236,4,1,0.167234472357057,0.554041407047847,0.278724120595095,0.00998426396784459,"HIGH",0.0189158325353483,0.0496233065926696,"improving",0.513165742159543,"MEDIUM"
2025,18,"WAS","defense","def_explosive_pass_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.145562262765361,0.00925819065575641,0.129495631097235,0.161290322580645,255.468762219597,0.0126533822748331,4,1,0.16090508674361,0.570919768683707,0.268175144572683,0.0109706647133639,"HIGH",0.00925819065575641,0.0055978249643443,"uncertain",-0.061169937752043,"LOW"
2025,18,"ARI","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.092708341951424,0.0105914359693923,0.0681730539188501,0.0645161290322581,188.328443961509,0.0156640966062495,4,0.8,0.157407823716646,0.514659210207007,0.327932966076347,0.0092326472215376,"HIGH",0.0105914359693923,0.0204622586459362,"uncertain",0.172281875287362,"LOW"
2025,18,"ATL","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0678841110355757,0.00176000030553269,0.0681730539188501,0.419354838709677,165.828342695503,0.00382846203244134,4,1,0.201213798375019,0.46342987099995,0.335356330625031,0.00774735818277648,"HIGH",0.00176000030553269,0.00939950437299533,"uncertain",0.133337223262602,"LOW"
2025,18,"BAL","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0774061177696411,-0.000544307086943255,0.0681730539188501,0.516129032258065,142.595082129487,-0.0161372693470414,4,0.8,0.179890333158541,0.445338139427831,0.374771527413628,0.0076794194116057,"HIGH",-0.000544307086943255,-0.0152019802053295,"uncertain",-0.255829883175341,"LOW"
2025,18,"BUF","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0802552076592141,0.00816303410627049,0.0681730539188501,0.193548387096774,164.042950794841,0.00974805482991467,4,1,0.202222793174995,0.460739218200013,0.337037988624992,0.0078999420221091,"HIGH",0.00816303410627049,-0.0143872018199438,"uncertain",-0.393583904893012,"LOW"
2025,18,"CAR","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.069347593516209,0.00198585486656676,0.0681730539188501,0.387096774193548,186.04584278934,0.0101305025758301,4,0.8,0.158395870988597,0.511612731118491,0.329991397892911,0.00977901793833578,"HIGH",0.00198585486656676,-0.00236639537881432,"uncertain",-0.0759626485617983,"LOW"
2025,18,"CHI","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0845688501272702,0.00810590959390929,0.0681730539188501,0.225806451612903,178.593193222596,0.00968899815473954,4,0.55,0.117092835673767,0.528080389557242,0.354826774768991,0.00949659497883187,"HIGH",0.00810590959390929,0.0115525546333299,"uncertain",0.0601565330772587,"LOW"
2025,18,"CIN","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0861578355150574,0.0057549923290197,0.0681730539188501,0.290322580645161,153.905430328651,0.007805467265338,4,0.8,0.173752809849588,0.464262169630436,0.361985020519975,0.00772679492725671,"HIGH",0.0057549923290197,-0.00144209531274716,"uncertain",-0.125615442214106,"LOW"
2025,18,"CLE","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0781116957037177,0.0066353421964634,0.0681730539188501,0.258064516129032,177.683989728566,0.0272123731807817,4,1,0.194760936368558,0.480637503017178,0.324601560614264,0.00838719575040342,"HIGH",0.0066353421964634,0.0140340044575828,"uncertain",0.129133654886989,"LOW"
2025,18,"DAL","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.119765958190906,0.0279021151965359,0.0681730539188501,0,151.981197606707,0.0033633845790273,4,0.44,0.104326796606496,0.500495943520412,0.395177259873092,0.00899750111168067,"MEDIUM",0.0279021151965359,0.0641318732568904,"improving",0.632341484026205,"MEDIUM"
2025,18,"DEN","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0503103892728006,-0.0029870728871897,0.0681730539188501,0.612903225806452,131.538357221942,-0.00182507362294484,4,1,0.222539301423878,0.406561862869659,0.370898835706463,0.00711858208260568,"HIGH",-0.0029870728871897,0.00979258145737885,"uncertain",0.223051602501023,"LOW"
2025,18,"DET","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0643283100913557,-0.00730902534640609,0.0681730539188501,0.806451612903226,167.305512344713,-0.00585584744348095,4,0.8,0.167002259860759,0.485076365429326,0.347921374709915,0.00840663699608687,"HIGH",-0.00730902534640609,-0.0200796719234463,"uncertain",-0.222894384087442,"LOW"
2025,18,"GB","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0807101529544731,0.003147387896856,0.0681730539188501,0.354838709677419,204.451004440914,0.00628782425348321,4,1,0.181611344639009,0.515703080962643,0.302685574398348,0.00973808422035968,"HIGH",0.003147387896856,0.0154759139360223,"uncertain",0.215177767361162,"LOW"
2025,18,"HOU","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0316504501663351,-0.0118141753511816,0.0681730539188501,0.903225806451613,148.33512723008,0.0044612237074594,4,1,0.211556181655399,0.43585018225227,0.352593636092331,0.00788438997647593,"HIGH",-0.0118141753511816,-0.0278218711697691,"uncertain",-0.279392705656579,"LOW"
2025,18,"IND","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0544724052550787,-0.00213185887301088,0.0681730539188501,0.580645161290323,174.430440700717,0.00539854820808949,4,0.8,0.163622213707846,0.495498174400808,0.340879611891346,0.0089569518340847,"HIGH",-0.00213185887301088,0.00246073789393415,"uncertain",0.0801575724106716,"LOW"
2025,18,"JAX","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0499685486340739,-0.0056872334790862,0.0681730539188501,0.774193548387097,131.308377082504,-0.00157182071519673,4,0.55,0.136125334021471,0.451373653792252,0.412501012186277,0.00788739066567691,"MEDIUM",-0.0056872334790862,-0.0043498973739179,"uncertain",0.0233413951033068,"LOW"
2025,18,"KC","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0413710007623974,-0.0115946406921055,0.0681730539188501,0.870967741935484,175.068104479133,-0.0139878334367589,4,1,0.196148886600124,0.476936302399669,0.326914811000207,0.00905408943768446,"HIGH",-0.0115946406921055,-0.0132874974512771,"uncertain",-0.0295465278447368,"LOW"
2025,18,"LAC","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0512796271918944,-0.0037193793401787,0.0681730539188501,0.709677419354839,151.292684495284,0.000238532853063103,4,1,0.209733569201616,0.440710482129025,0.349555948669359,0.00825332075603954,"HIGH",-0.0037193793401787,-0.0284444800418299,"uncertain",-0.431543231515206,"LOW"
2025,18,"LAR","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0538084392912678,-0.0115341344267556,0.0681730539188501,0.838709677419355,157.337654120199,-0.0192588221229603,4,1,0.20610432099377,0.450388477349947,0.343507201656283,0.0080563132806649,"HIGH",-0.0115341344267556,-0.00436852173546993,"uncertain",0.125066089473087,"LOW"
2025,18,"LV","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0670947234365755,0.00494829826978312,0.0681730539188501,0.32258064516129,191.357756789564,0.00459410287781143,4,0.352,0.0752713625306084,0.56833014063886,0.356398496830532,0.0097354610561501,"HIGH",0.00494829826978312,0.00863934706621187,"uncertain",0.0644222704898753,"LOW"
2025,18,"MIA","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0944961866195944,0.00990969057370447,0.0681730539188501,0.0967741935483871,158.053543229497,-0.00659279996493289,4,0.8,0.171605517539903,0.470882987585299,0.357511494874798,0.00823967913138726,"HIGH",0.00990969057370447,0.0155599512846535,"uncertain",0.098617667751036,"LOW"
2025,18,"MIN","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0530025579400988,-0.0123740465897516,0.0681730539188501,0.967741935483871,203.576028912539,-0.0147293419101751,4,1,0.182013051190013,0.514631863493299,0.303355085316688,0.00897162873681761,"HIGH",-0.0123740465897516,-0.0230781244506335,"uncertain",-0.1868252188824,"LOW"
2025,18,"NE","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0805694638274321,-0.000562834630151801,0.0681730539188501,0.548387096774194,158.267067763741,-0.018514734343972,4,0.44,0.102211000828529,0.510626117245223,0.387162881926247,0.00947483202577206,"MEDIUM",-0.000562834630151801,0.0108176942661566,"uncertain",0.198631757885506,"LOW"
2025,18,"NO","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0487894710978086,-0.0122302653517618,0.0681730539188501,0.935483870967742,176.646257188017,0.00400413629054197,4,0.44,0.0964893891561599,0.53802050040384,0.36549011044,0.0089144122362811,"HIGH",-0.0122302653517618,-0.0182009857799455,"uncertain",-0.104210859205122,"LOW"
2025,18,"NYG","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0967459867859415,0.0181143548540699,0.0681730539188501,0.032258064516129,158.786590142927,0.0218284869942583,4,1,0.205253000038182,0.452658666564847,0.342088333396971,0.00811341957959642,"HIGH",0.0181143548540699,0.0194220313674394,"uncertain",0.0228237269957122,"LOW"
2025,18,"NYJ","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.095459760512511,0.00918302000749874,0.0681730539188501,0.129032258064516,198.815169632339,-0.013956559144089,4,0.44,0.0903864096992594,0.567240826288394,0.342372764012346,0.0102750593872102,"LOW",0.00918302000749874,0.0239168161763354,"uncertain",0.257158508186036,"LOW"
2025,18,"PHI","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.056648857733771,-0.00536579352393061,0.0681730539188501,0.741935483870968,184.556304670906,0.00521689209947258,4,1,0.191206465293218,0.490116092551419,0.318677442155363,0.00910167474867753,"HIGH",-0.00536579352393061,-0.0208402239376627,"uncertain",-0.270085278405081,"LOW"
2025,18,"PIT","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.079516391090688,1.6534129670256e-05,0.0681730539188501,0.483870967741935,164.598523229701,0.00123959383273463,4,0.8,0.168323344754284,0.481003020340956,0.350673634904759,0.00853266030110085,"HIGH",1.6534129670256e-05,-0.00558568059571948,"uncertain",-0.0977790899786026,"LOW"
2025,18,"SEA","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0185738703504736,-0.0256151529039855,0.0681730539188501,1,148.914352699512,-0.00421971780939907,4,1,0.211196740265911,0.436808692624238,0.351994567109851,0.00808696894434829,"HIGH",-0.0256151529039855,-0.0625766349304493,"deteriorating",-0.645112737365969,"MEDIUM"
2025,18,"SF","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0698292222299796,-0.00302498840506273,0.0681730539188501,0.645161290322581,148.822121622221,-0.0168238342031562,4,0.8,0.176458628826212,0.455919227785847,0.367622143387941,0.00865102821418226,"HIGH",-0.00302498840506273,0.0110879366287686,"uncertain",0.246322041261685,"LOW"
2025,18,"TB","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0758209320521675,0.00138969434754273,0.0681730539188501,0.451612903225806,137.282260947057,-0.003199124636228,4,1,0.218657390753207,0.416913624658116,0.364428984588678,0.00745924425964449,"HIGH",0.00138969434754273,0.0215231076818208,"uncertain",0.351401531445551,"LOW"
2025,18,"TEN","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0562599954221757,-0.00327503394021583,0.0681730539188501,0.67741935483871,144.958226850237,-0.0146186483151747,4,1,0.213676338082111,0.430196431781037,0.356127230136852,0.0074428012340002,"HIGH",-0.00327503394021583,-0.00284285200394528,"uncertain",0.00754315186138914,"LOW"
2025,18,"WAS","defense","def_explosive_rush_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0848536693957199,0.0088497740807411,0.0681730539188501,0.161290322580645,180.426428481688,0.0105807474215727,4,1,0.193326774078656,0.484461935790251,0.322211290131093,0.00881019788749116,"HIGH",0.0088497740807411,0.00659780166077704,"uncertain",-0.0393051363924077,"LOW"
2025,18,"ARI","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.104841194839957,-0.0206041595814193,0.152313996509127,0.0645161290322581,243.030061781522,-0.0243696902612321,4,0.8,0.136937430853237,0.577776254869186,0.285286314277577,0.0122866896748763,"HIGH",-0.0206041595814193,-0.0359672742086714,"uncertain",-0.222046981852734,"LOW"
2025,18,"ATL","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.135735543781216,-0.008530673899147,0.152313996509127,0.32258064516129,270.788300670787,-0.0190405381663893,4,1,0.1555786952601,0.585123479306399,0.2592978254335,0.0122496989197708,"HIGH",-0.008530673899147,-0.0251935199240749,"uncertain",-0.240832328514224,"LOW"
2025,18,"BAL","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.143460877813542,0.00159333598295394,0.152313996509127,0.516129032258065,287.148207601889,0.0145970832715843,4,0.8,0.123938078851809,0.617857590206921,0.25820433094127,0.0131296414421917,"HIGH",0.00159333598295394,0.00754769089429041,"uncertain",0.0860597977051447,"LOW"
2025,18,"BUF","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.16613502284294,0.00776327394942918,0.152313996509127,0.67741935483871,212.055230039813,0.0109883950680017,4,1,0.178193461307024,0.524817436514603,0.296989102178373,0.0107096064799342,"HIGH",0.00776327394942918,0.00513996254859219,"uncertain",-0.0379153832506363,"LOW"
2025,18,"CAR","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.102807037356341,-0.0201032963276308,0.152313996509127,0.0967741935483871,210.199173100099,-0.0150419089040869,4,0.8,0.148530486900064,0.542030998724802,0.309438514375134,0.0111106312692429,"HIGH",-0.0201032963276308,-0.0203008176104163,"uncertain",-0.00285482506368901,"LOW"
2025,18,"CHI","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.136220322423985,-0.0161498009263913,0.152313996509127,0.161290322580645,252.184537480236,-0.00315212865952722,4,0.55,0.0961667969426867,0.612418666867354,0.29141453618996,0.0129770990836726,"HIGH",-0.0161498009263913,-0.0370002004437792,"uncertain",-0.301356098394729,"LOW"
2025,18,"CIN","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.160959997095619,-0.00197056924371486,0.152313996509127,0.419354838709677,230.792404924887,0.0122788772117272,4,0.8,0.141040820802223,0.565124135859811,0.293835043337965,0.0115862390719048,"HIGH",-0.00197056924371486,-0.000955605645782652,"uncertain",0.0146695256189434,"LOW"
2025,18,"CLE","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.178156234453196,0.0267260988466601,0.152313996509127,0.935483870967742,233.887483393085,0.0311040003755918,4,1,0.169058736890714,0.549176701624762,0.281764561484524,0.0120637611829085,"HIGH",0.0267260988466601,0.0362513373110098,"uncertain",0.137670680962348,"LOW"
2025,18,"DAL","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.183125838045803,0.0111856067641223,0.152313996509127,0.774193548387097,242.454980689657,0.021926150103325,4,0.44,0.0803785544347431,0.615157224221533,0.304464221343724,0.0125133271541144,"HIGH",0.0111856067641223,0.0183840541466904,"uncertain",0.104040980888707,"LOW"
2025,18,"DEN","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.210617372189112,0.0304584273141908,0.152313996509127,1,276.523128363899,0.01867204456919,4,1,0.153674377295795,0.590201660544547,0.256123962159658,0.0126151794029175,"HIGH",0.0304584273141908,0.0347377276070498,"uncertain",0.0618498095942946,"LOW"
2025,18,"DET","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.160952669479934,0.0134017536073764,0.152313996509127,0.806451612903226,256.493002287243,0.00705799336838116,4,0.8,0.132690459639996,0.590871082776679,0.276438457583325,0.0122566281106471,"HIGH",0.0134017536073764,0.0308601571896843,"uncertain",0.252330723129663,"LOW"
2025,18,"GB","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.15820897785505,0.00141838133716508,0.152313996509127,0.483870967741935,232.166246809705,-0.00609830776071406,4,1,0.169744765269599,0.547347292614404,0.282907942115998,0.0110434243168548,"HIGH",0.00141838133716508,-0.0101858665108868,"uncertain",-0.167719129476538,"LOW"
2025,18,"HOU","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.145800849704721,-0.00887818033082174,0.152313996509127,0.290322580645161,257.006350018969,0.0032987609011723,4,1,0.160354079618157,0.572389121018247,0.267256799363595,0.011963396905054,"HIGH",-0.00887818033082174,-0.0281823833804769,"uncertain",-0.27900852973164,"LOW"
2025,18,"IND","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.117247054948951,-0.0170041874483101,0.152313996509127,0.129032258064516,263.650351090667,-0.0121900337749673,4,0.8,0.130538139760402,0.597507402405427,0.271954457834171,0.0120772019210539,"HIGH",-0.0170041874483101,-0.0412274517172339,"uncertain",-0.350104965824743,"LOW"
2025,18,"JAX","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.139393006653162,-0.0125717303158976,0.152313996509127,0.225806451612903,279.784482349676,-0.0307938035156973,4,0.55,0.090126077708145,0.636764595903537,0.273109326388318,0.0128551897623091,"HIGH",-0.0125717303158976,-0.00509794857431731,"uncertain",0.108020458026148,"LOW"
2025,18,"KC","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.175721729670104,0.0203007444064525,0.152313996509127,0.903225806451613,235.034337678045,0.030175433835749,4,1,0.168604708444507,0.550387444147981,0.281007847407512,0.0116285170582514,"HIGH",0.0203007444064525,0.0254310478049413,"uncertain",0.0741495727437017,"LOW"
2025,18,"LAC","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.149182338757928,0.00279539203307275,0.152313996509127,0.612903225806452,224.274255163832,-0.00321739448046105,4,1,0.172962894310298,0.538765615172538,0.288271490517164,0.0112978995516579,"HIGH",0.00279539203307275,0.00559433465935036,"uncertain",0.040453825778365,"LOW"
2025,18,"LAR","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.191356630262877,0.0185254580423104,0.152313996509127,0.870967741935484,257.952617295494,-0.0179141257440173,4,1,0.160016848957934,0.573288402778844,0.266694748263222,0.0118484497631561,"HIGH",0.0185254580423104,0.0563586638889165,"improving",0.546812894121762,"MEDIUM"
2025,18,"LV","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.165595518748822,0.00448451154623627,0.152313996509127,0.645161290322581,233.706094027776,-0.0120737668175426,4,0.352,0.0668618749851644,0.616557277547201,0.316580847467634,0.0129439413645559,"HIGH",0.00448451154623627,0.0268768284761164,"uncertain",0.323641820790027,"LOW"
2025,18,"MIA","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.129101333111801,-0.0064269512478453,0.152313996509127,0.354838709677419,241.214715969951,0.00331345860687699,4,0.8,0.137530983997546,0.575946132674234,0.28652288332822,0.0124032776239343,"HIGH",-0.0064269512478453,-0.013394349708516,"uncertain",-0.10070157237602,"LOW"
2025,18,"MIN","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.206540481528849,0.0268010889438167,0.152313996509127,0.967741935483871,202.21381234932,-0.00131453778584348,4,1,0.18264200224471,0.512954660680775,0.304403337074516,0.0104080119069382,"HIGH",0.0268010889438167,0.0703581250788171,"improving",0.629540861139641,"MEDIUM"
2025,18,"NE","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.169528648189575,0.00243162941028167,0.152313996509127,0.580645161290323,216.227448965746,-0.0278813158936874,4,0.44,0.0861086126118354,0.587722400222121,0.326168987166043,0.0117994739644131,"HIGH",0.00243162941028167,0.028665858431533,"uncertain",0.379169948069584,"LOW"
2025,18,"NO","defense","def_pressure_rate","MODELED","WEAKLY_PREDICTIVE",0.154476087510571,-0.00119459319749112,0.152313996509127,0.451612903225806,234.576235197744,-0.020233677706857,4,0.44,0.0820180934652911,0.607307310075273,0.310674596459436,0.0133850557513686,"HIGH",-0.00119459319749112,0.00888194172440326,"uncertain",0.145638708115304,"LOW"
