"gsis_id","full_name","position","team","opponent","season","through_week","participation_snap_share_latest","participation_snap_share_recent","participation_snap_share_season","participation_snap_share_prior","participation_snap_share_prior_role_confidence","participation_snap_share_discontinuity","participation_snap_share_n_games_season","participation_snap_share_opportunity_total","participation_snap_share_delta_latest_vs_recent","participation_snap_share_trend_latest_vs_recent","participation_snap_share_trend_latest_vs_season","participation_snap_share_trend_recent_vs_prior","participation_snap_share_evidence_state","participation_snap_share_confidence","receiving_target_share_latest","receiving_target_share_recent","receiving_target_share_season","receiving_target_share_prior","receiving_target_share_prior_role_confidence","receiving_target_share_discontinuity","receiving_target_share_n_games_season","receiving_target_share_opportunity_total","receiving_target_share_delta_latest_vs_recent","receiving_target_share_trend_latest_vs_recent","receiving_target_share_trend_latest_vs_season","receiving_target_share_trend_recent_vs_prior","receiving_target_share_evidence_state","receiving_target_share_confidence","receiving_position_group_target_share_latest","receiving_position_group_target_share_recent","receiving_position_group_target_share_season","receiving_position_group_target_share_prior","receiving_position_group_target_share_prior_role_confidence","receiving_position_group_target_share_discontinuity","receiving_position_group_target_share_n_games_season","receiving_position_group_target_share_opportunity_total","receiving_position_group_target_share_delta_latest_vs_recent","receiving_position_group_target_share_trend_latest_vs_recent","receiving_position_group_target_share_trend_latest_vs_season","receiving_position_group_target_share_trend_recent_vs_prior","receiving_position_group_target_share_evidence_state","receiving_position_group_target_share_confidence","receiving_air_yards_share_latest","receiving_air_yards_share_recent","receiving_air_yards_share_season","receiving_air_yards_share_prior","receiving_air_yards_share_prior_role_confidence","receiving_air_yards_share_discontinuity","receiving_air_yards_share_n_games_season","receiving_air_yards_share_opportunity_total","receiving_air_yards_share_delta_latest_vs_recent","receiving_air_yards_share_trend_latest_vs_recent","receiving_air_yards_share_trend_latest_vs_season","receiving_air_yards_share_trend_recent_vs_prior","receiving_air_yards_share_evidence_state","receiving_air_yards_share_confidence","receiving_route_participation_latest","receiving_route_participation_recent","receiving_route_participation_season","receiving_route_participation_prior","receiving_route_participation_prior_role_confidence","receiving_route_participation_discontinuity","receiving_route_participation_n_games_season","receiving_route_participation_opportunity_total","receiving_route_participation_delta_latest_vs_recent","receiving_route_participation_trend_latest_vs_recent","receiving_route_participation_trend_latest_vs_season","receiving_route_participation_trend_recent_vs_prior","receiving_route_participation_evidence_state","receiving_route_participation_confidence","rushing_rush_share_latest","rushing_rush_share_recent","rushing_rush_share_season","rushing_rush_share_prior","rushing_rush_share_prior_role_confidence","rushing_rush_share_discontinuity","rushing_rush_share_n_games_season","rushing_rush_share_opportunity_total","rushing_rush_share_delta_latest_vs_recent","rushing_rush_share_trend_latest_vs_recent","rushing_rush_share_trend_latest_vs_season","rushing_rush_share_trend_recent_vs_prior","rushing_rush_share_evidence_state","rushing_rush_share_confidence","rushing_position_group_rush_share_latest","rushing_position_group_rush_share_recent","rushing_position_group_rush_share_season","rushing_position_group_rush_share_prior","rushing_position_group_rush_share_prior_role_confidence","rushing_position_group_rush_share_discontinuity","rushing_position_group_rush_share_n_games_season","rushing_position_group_rush_share_opportunity_total","rushing_position_group_rush_share_delta_latest_vs_recent","rushing_position_group_rush_share_trend_latest_vs_recent","rushing_position_group_rush_share_trend_latest_vs_season","rushing_position_group_rush_share_trend_recent_vs_prior","rushing_position_group_rush_share_evidence_state","rushing_position_group_rush_share_confidence","high_value_rz_target_share_latest","high_value_rz_target_share_recent","high_value_rz_target_share_season","high_value_rz_target_share_prior","high_value_rz_target_share_prior_role_confidence","high_value_rz_target_share_discontinuity","high_value_rz_target_share_n_games_season","high_value_rz_target_share_opportunity_total","high_value_rz_target_share_delta_latest_vs_recent","high_value_rz_target_share_trend_latest_vs_recent","high_value_rz_target_share_trend_latest_vs_season","high_value_rz_target_share_trend_recent_vs_prior","high_value_rz_target_share_evidence_state","high_value_rz_target_share_confidence","high_value_rz_carry_share_latest","high_value_rz_carry_share_recent","high_value_rz_carry_share_season","high_value_rz_carry_share_prior","high_value_rz_carry_share_prior_role_confidence","high_value_rz_carry_share_discontinuity","high_value_rz_carry_share_n_games_season","high_value_rz_carry_share_opportunity_total","high_value_rz_carry_share_delta_latest_vs_recent","high_value_rz_carry_share_trend_latest_vs_recent","high_value_rz_carry_share_trend_latest_vs_season","high_value_rz_carry_share_trend_recent_vs_prior","high_value_rz_carry_share_evidence_state","high_value_rz_carry_share_confidence","returns_kick_return_role_latest","returns_kick_return_role_recent","returns_kick_return_role_season","returns_kick_return_role_prior","returns_kick_return_role_prior_role_confidence","returns_kick_return_role_discontinuity","returns_kick_return_role_n_games_season","returns_kick_return_role_opportunity_total","returns_kick_return_role_delta_latest_vs_recent","returns_kick_return_role_trend_latest_vs_recent","returns_kick_return_role_trend_latest_vs_season","returns_kick_return_role_trend_recent_vs_prior","returns_kick_return_role_evidence_state","returns_kick_return_role_confidence","returns_punt_return_role_latest","returns_punt_return_role_recent","returns_punt_return_role_season","returns_punt_return_role_prior","returns_punt_return_role_prior_role_confidence","returns_punt_return_role_discontinuity","returns_punt_return_role_n_games_season","returns_punt_return_role_opportunity_total","returns_punt_return_role_delta_latest_vs_recent","returns_punt_return_role_trend_latest_vs_recent","returns_punt_return_role_trend_latest_vs_season","returns_punt_return_role_trend_recent_vs_prior","returns_punt_return_role_evidence_state","returns_punt_return_role_confidence","high_value_goal_line_carries_latest","high_value_third_down_targets_latest","high_value_two_minute_targets_latest","receiving_corroboration_count","rushing_corroboration_count","role_level","role_trend","role_evidence_state","route_evidence","schema_version","sleeper_id"
"00-0029607","Demario Davis","LB","NYJ","TEN",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,"LOW","TEAM_CHANGE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","1052"
"00-0029692","Bryan Anger","P","DAL","NYG",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,0,,0,"MEDIUM","NONE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","1113"
"00-0029892","Kyle Juszczyk","RB","SF","LAR",2026,1,0.507692307692308,0.508456520803104,,0.508555297809495,"MEDIUM","NONE",1,33,-0.000764213110795997,"STABLE","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",0,0.0511443728143769,,0.0511501075531066,"MEDIUM","NONE",1,0,-0.0511443728143769,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,0,0.0332016848568829,,0.0331762823403573,"MEDIUM","NONE",1,0,-0.0332016848568829,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,0.328299215106586,,0.328260506240501,"MEDIUM","NONE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",0,0.0135260494041913,,0.0135284759156941,"MEDIUM","NONE",1,0,-0.0135260494041913,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0.0141909429803202,,0.0141832082093475,"MEDIUM","NONE",1,0,-0.0141909429803202,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0.087888210855569,,0.088006928138855,"MEDIUM","NONE",1,0,-0.087888210855569,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0.000574664506025288,,0.000540396037016432,"MEDIUM","NONE",1,0,-0.000574664506025288,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,1.11729896092778e-06,,0,"MEDIUM","NONE",1,0,-1.11729896092778e-06,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,2.97946389580742e-06,,0,"MEDIUM","NONE",1,0,-2.97946389580742e-06,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,0,0,0,"MINIMAL","STABLE","TENTATIVE","ROUTE_CORROBORATION_UNAVAILABLE","role-profile-model:v1","1379"
"00-0030070","John Jenkins","DL","BAL","IND",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","1553"
"00-0030092","Sam Martin","P","CAR","CHI",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","1516"
"00-0030140","Tress Way","P","WAS","PHI",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","1506"
"00-0030279","Keenan Allen","WR","IND","BAL",2026,1,0.666666666666667,0.55836127420247,,0.557679014237353,"LOW","TEAM_CHANGE",1,36,0.108305392464197,"EXPANDING","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",0.171428571428571,0.167867305838379,,0.167835704906114,"LOW","TEAM_CHANGE",1,6,0.00356126559019215,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.333333333333333,0.354172097089297,,0.354220428824395,"LOW","TEAM_CHANGE",1,6,-0.0208387637559636,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.109452736318408,0.208246728757192,,0.208134697472633,"LOW","TEAM_CHANGE",1,6,-0.0987939924387839,"CONTRACTING","UNCERTAIN","STABLE","TENTATIVE","LOW",,0.486195363047507,,0.485739389989107,"LOW","TEAM_CHANGE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333333333333333,0.124679254786,,0.124597636403189,"LOW","TEAM_CHANGE",1,1,0.208654078547333,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",,,,,,,,,,,,,,,0,3.67895547246895e-16,,0,"LOW","TEAM_CHANGE",1,0,-3.67895547246895e-16,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,1.15023855589849e-17,,0,"LOW","TEAM_CHANGE",1,0,-1.15023855589849e-17,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,1,1,,"FEATURED","STABLE","TENTATIVE","ROUTE_CORROBORATION_UNAVAILABLE","role-profile-model:v1","1479"
"00-0030294","Tony Jefferson","DB","LAC","ARI",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","1686"
"00-0030506","Travis Kelce","TE","KC","DEN",2026,1,0.742424242424242,0.873977365140624,,0.873883750857931,"MEDIUM","NONE",1,49,-0.131553122716382,"CONTRACTING","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",0.147058823529412,0.166198839922496,,0.166184456630242,"MEDIUM","NONE",1,5,-0.0191400163930847,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.714285714285714,0.767874201972408,,0.767678290516441,"MEDIUM","NONE",1,5,-0.0535884876866932,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.218045112781955,0.241503331689552,,0.241621145872494,"MEDIUM","NONE",1,5,-0.0234582189075972,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",,0.71368007596229,,0.713597986761956,"MEDIUM","NONE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.075214309228513,,0.0749800295246517,"MEDIUM","NONE",1,0,-0.075214309228513,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,2,1,1,,"FEATURED","STABLE","TENTATIVE","ROUTE_CORROBORATION_UNAVAILABLE","role-profile-model:v1","1466"
"00-0030565","Geno Smith","QB","NYJ","TEN",2026,1,1.046875,0.936636379449602,,0.936440126199949,"LOW","TEAM_CHANGE",1,67,0.110238620550398,"EXPANDING","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0277777777777778,0.0200000353358417,,0.0199887768742687,"LOW","TEAM_CHANGE",1,1,0.00777774244193603,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0392814784065403,,0.0395310135292237,"LOW","TEAM_CHANGE",1,0,-0.0392814784065403,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,0,,0,"LOW","TEAM_CHANGE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,0,,1,,"EXPANDING","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","1373"
"00-0030615","James Winchester","LS","KC","DEN",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","1785"
"00-0031040","Khalil Mack","LB","LAC","ARI",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","2036"
"00-0031136","Chris Boswell","K","PIT","ATL",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","1945"
"00-0031203","Cairo Santos","K","CHI","CAR",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","2020"
"00-0031235","Odell Beckham","WR","NYG","DAL",2026,1,0.166666666666667,0.212673074743261,,,"INSUFFICIENT_SAMPLE","ROOKIE_OR_NO_PRIOR_SEASON",1,11,-0.0460064080765944,"STABLE","UNCERTAIN","UNCERTAIN","TENTATIVE","MEDIUM",0,0.0495380526885109,,,"INSUFFICIENT_SAMPLE","ROOKIE_OR_NO_PRIOR_SEASON",1,0,-0.0495380526885109,"STABLE","UNCERTAIN","UNCERTAIN","TENTATIVE","INSUFFICIENT_SAMPLE",0,0.117492676844138,,,"INSUFFICIENT_SAMPLE","ROOKIE_OR_NO_PRIOR_SEASON",1,0,-0.117492676844138,"STABLE","UNCERTAIN","UNCERTAIN","TENTATIVE","INSUFFICIENT_SAMPLE",0,0.0803411312567445,,,"INSUFFICIENT_SAMPLE","ROOKIE_OR_NO_PRIOR_SEASON",1,0,-0.0803411312567445,"STABLE","UNCERTAIN","UNCERTAIN","TENTATIVE","INSUFFICIENT_SAMPLE",,0.264057543991401,,,"INSUFFICIENT_SAMPLE","ROOKIE_OR_NO_PRIOR_SEASON",0,0,,"UNCERTAIN","UNCERTAIN","UNCERTAIN","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.044083035330723,,,"INSUFFICIENT_SAMPLE","ROOKIE_OR_NO_PRIOR_SEASON",1,0,-0.044083035330723,"STABLE","UNCERTAIN","UNCERTAIN","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,0,1.49598727593434e-10,,,"INSUFFICIENT_SAMPLE","ROOKIE_OR_NO_PRIOR_SEASON",1,0,-1.49598727593434e-10,"STABLE","UNCERTAIN","UNCERTAIN","TENTATIVE","INSUFFICIENT_SAMPLE",0,1.14704835657241e-10,,,"INSUFFICIENT_SAMPLE","ROOKIE_OR_NO_PRIOR_SEASON",1,0,-1.14704835657241e-10,"STABLE","UNCERTAIN","UNCERTAIN","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,0,0,,"MINIMAL","STABLE","TENTATIVE","ROUTE_CORROBORATION_UNAVAILABLE","role-profile-model:v1","2078"
"00-0031270","Shelby Harris","DL","NYG","DAL",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","2033"
"00-0031360","Kyle Van Noy","LB","MIN","GB",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","2130"
"00-0031364","Jadeveon Clowney","DL","HOU","BUF",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","1947"
"00-0031381","Davante Adams","WR","LAR","SF",2026,1,0.55,0.665027573180108,,0.664390033602675,"MEDIUM","NONE",1,33,-0.115027573180108,"CONTRACTING","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",0.181818181818182,0.184990994496635,,0.184781808551191,"MEDIUM","NONE",1,6,-0.00317281267845346,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.352941176470588,0.324163164544757,,0.323630465078518,"MEDIUM","NONE",1,6,0.028778011925831,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.286274509803922,0.285707600292704,,0.285527362756922,"MEDIUM","NONE",1,6,0.000566909511217573,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",,0.707529939112958,,0.707269669263998,"MEDIUM","NONE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.173450113637517,,0.173031746147573,"MEDIUM","NONE",1,0,-0.173450113637517,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,2,0,1,,"FEATURED","STABLE","TENTATIVE","ROUTE_CORROBORATION_UNAVAILABLE","role-profile-model:v1","2133"
"00-0031408","Mike Evans","WR","SF","LAR",2026,1,0.753846153846154,0.680307230188585,,0.673518443781594,"LOW","TEAM_CHANGE",1,49,0.0735389236575693,"STABLE","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",0.189189189189189,0.160084327892652,,0.153623664763885,"LOW","TEAM_CHANGE",1,7,0.0291048612965372,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.411764705882353,0.314758161031497,,0.300892631116988,"LOW","TEAM_CHANGE",1,7,0.0970065448508561,"EXPANDING","UNCERTAIN","STABLE","TENTATIVE","LOW",0.369127516778524,0.326395439036145,,0.318554474410515,"LOW","TEAM_CHANGE",1,7,0.0427320777423789,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",,0.628749677968213,,0.622974736127063,"LOW","TEAM_CHANGE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.144906035960072,,0.139145605671461,"LOW","TEAM_CHANGE",1,2,0.105093964039928,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",,,,,,,,,,,,,,,0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,6,1,0,,"FEATURED","STABLE","TENTATIVE","ROUTE_CORROBORATION_UNAVAILABLE","role-profile-model:v1","2216"
"00-0031411","Demarcus Lawrence","LB","SEA","NE",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","2064"
